id,supplier_id,factory_id,warehouse_id,order_id,carrier,status,eta,dispatched_at,delivered_at,origin_location,created_at,updated_at
10ddc0ef-1576-567e-8a15-f775586c255e,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,9cd7b761-91d6-5a31-8d5f-8a68d28bb57f,FedEx Logistics,delivered,2024-09-13 13:16:39+00,2024-09-09 13:16:39+00,2024-09-12 11:52:54+00,"Austin, USA",2024-09-08 08:57:31+00,2025-01-02 09:21:24+00
eb8c600b-e819-5f5a-826d-1f42fed317fe,,c981f5ef-8774-5129-b83a-c9448b008bfa,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,a6163050-a1e7-5cb5-9df1-e35a650299e9,DB Schenker,delivered,2024-12-01 13:56:17+00,2024-11-26 13:56:17+00,2024-12-07 14:16:36+00,"Stuttgart, Germany",2024-11-24 10:52:23+00,2025-01-02 09:07:44+00
79beec09-20cc-5f60-9238-7cdacf51a18c,,8f2d7823-5353-55b7-99c5-837cbc771d58,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,642d9802-7938-590e-9c67-19fd210220ae,DHL Freight,delivered,2024-02-12 23:21:07+00,2024-02-03 23:21:07+00,2024-02-12 12:46:26+00,"Shenzhen, China",2024-02-03 19:03:42+00,2025-01-02 09:29:14+00
ca70eea2-50b4-596a-9e4e-e2d0e2fa546c,,3bd995d9-5386-5200-b14c-337fc57a8bb6,915b9517-c3e0-56bb-9f5b-959c6c507cc4,2806aadd-ccae-55f2-9c55-9f46e724ce5f,DB Schenker,delivered,2024-02-25 06:54:50+00,2024-02-18 06:54:50+00,2024-02-24 08:14:18+00,"Pune, India",2024-02-18 00:34:51+00,2025-01-02 09:05:30+00
8f24eb35-3df4-5008-b49d-cde7692f5a81,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,f8541dfd-c088-5323-b8d4-8bafc4fc2c1b,DB Schenker,delivered,2024-09-30 17:22:25+00,2024-09-21 17:22:25+00,2024-09-30 06:37:46+00,"Austin, USA",2024-09-19 12:52:40+00,2025-01-02 09:26:43+00
d9a5a0aa-2dfa-5a1f-af2e-8a05d488b274,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,a4cc2517-0a26-57f2-a307-0f6d01596053,DHL Freight,delivered,2024-11-08 17:54:52+00,2024-10-31 17:54:52+00,2024-11-08 15:16:45+00,"Monterrey, Mexico",2024-10-28 09:46:46+00,2025-01-02 09:16:25+00
e0d880c7-9bca-516c-b55a-c54ea6069531,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,6c1e706c-8ae2-5b5c-8ddf-1d70d3f7a9f9,DHL Freight,delivered,2024-11-06 01:51:07+00,2024-10-29 01:51:07+00,2024-11-04 21:21:58+00,"Austin, USA",2024-10-27 18:27:56+00,2025-01-02 09:29:47+00
9c336a0f-a00b-5e9a-9e3d-90cd334a2586,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,73be41df-9573-57c2-af28-fc8710760aa9,DHL Freight,delivered,2024-10-14 22:28:35+00,2024-10-05 22:28:35+00,2024-10-14 07:44:11+00,"Austin, USA",2024-10-04 20:24:56+00,2025-01-02 09:13:44+00
e633cf30-09b2-52b2-a588-edfd4fbe3ff2,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,1515a34d-a588-5389-a931-f3a4331ac94c,DB Schenker,delivered,2024-09-17 01:00:08+00,2024-09-13 01:00:08+00,2024-09-22 01:07:54+00,"Austin, USA",2024-09-12 18:29:55+00,2025-01-02 09:07:21+00
a7f74bda-5992-5890-8ea3-c02f1a6ec604,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,b9642ea9-3483-5e22-82e5-4126720a8f26,DHL Freight,delivered,2024-08-01 00:09:36+00,2024-07-26 00:09:36+00,2024-07-30 22:15:07+00,"Austin, USA",2024-07-23 17:29:00+00,2025-01-02 09:20:18+00
8efea0a8-59ff-5d48-bcaf-6f2d0888a6e7,,c981f5ef-8774-5129-b83a-c9448b008bfa,915b9517-c3e0-56bb-9f5b-959c6c507cc4,79c68532-7004-5f32-b175-10b6bab5a28a,FedEx Logistics,delivered,2024-09-12 13:21:09+00,2024-09-07 13:21:09+00,2024-09-23 13:56:41+00,"Stuttgart, Germany",2024-09-07 12:09:02+00,2025-01-02 09:03:04+00
3a7c5310-2c77-5206-b3ee-e3b75bc1c8e9,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,dd37dd1e-5699-5252-b84a-5a15464c5835,DHL Freight,delivered,2024-11-10 19:53:44+00,2024-11-06 19:53:44+00,2024-11-10 04:21:01+00,"Monterrey, Mexico",2024-11-04 18:42:08+00,2025-01-02 09:13:27+00
601b37ff-d2c2-51d1-a842-155e57bc9db4,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,5f0f0eb4-4ef7-5df5-967d-7f2885c83949,DHL Freight,delivered,2024-11-07 22:54:01+00,2024-10-30 22:54:01+00,2024-11-06 22:08:03+00,"Monterrey, Mexico",2024-10-28 21:12:45+00,2025-01-02 09:24:16+00
c6b655a8-74ef-53e4-a3f4-c3446dcee0a3,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,82d91df2-bd3a-5cd9-8096-71493560b0d8,DB Schenker,delivered,2024-09-04 03:42:07+00,2024-08-30 03:42:07+00,2024-09-10 03:45:09+00,"Monterrey, Mexico",2024-08-29 18:32:09+00,2025-01-02 09:21:33+00
9b7bf52c-8e09-5486-b0fd-b922a6aa7ab8,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,c74213d4-0292-53f9-86ea-157dc77b0218,DHL Freight,delivered,2024-11-30 17:25:24+00,2024-11-27 17:25:24+00,2024-11-30 16:32:15+00,"Austin, USA",2024-11-27 13:08:43+00,2025-01-02 09:26:30+00
2fd8ebb8-9106-5e09-9a70-f7c08440c892,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,54d1f75b-8a7f-5bf2-b404-bb5ee4b3353e,DHL Freight,delivered,2024-10-01 00:42:52+00,2024-09-28 00:42:52+00,2024-09-30 01:20:25+00,"Shenzhen, China",2024-09-26 18:26:46+00,2025-01-02 09:21:08+00
e47bc8a1-558a-5296-8408-c3f7bc944010,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,99291f2d-f4c9-5271-a36f-bd936695ffc7,DB Schenker,delivered,2024-10-01 22:00:36+00,2024-09-25 22:00:36+00,2024-10-01 22:16:49+00,"Austin, USA",2024-09-25 14:45:26+00,2025-01-02 09:09:41+00
6e836cd8-aa1a-5492-a26c-d6d515f6abb4,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,a09e7196-3845-5013-af26-5b18072d69e2,DB Schenker,delivered,2024-09-15 20:32:32+00,2024-09-07 20:32:32+00,2024-09-28 20:53:26+00,"Austin, USA",2024-09-06 12:51:34+00,2025-01-02 09:26:34+00
804b3d80-2132-519f-afdb-2906e14da6f5,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,28812907-5872-586a-9962-3ac6ae21f2c4,DHL Freight,delivered,2024-03-26 19:52:31+00,2024-03-23 19:52:31+00,2024-03-25 21:59:19+00,"Shenzhen, China",2024-03-21 16:47:01+00,2025-01-02 09:20:33+00
8eab60f2-a4a6-5fa4-aba8-fbbe60e795fb,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,a7caf828-7dc2-5395-b596-be6057fd4b16,FedEx Logistics,delivered,2024-11-18 22:14:17+00,2024-11-15 22:14:17+00,2024-11-17 21:16:09+00,"Monterrey, Mexico",2024-11-14 16:36:01+00,2025-01-02 09:17:02+00
bc7157d0-f0e4-5bf5-aba1-e6d89d6b0015,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,27efd56b-d0e5-54d7-8192-1739f02329ed,DB Schenker,delivered,2024-09-18 18:32:37+00,2024-09-13 18:32:37+00,2024-09-21 19:12:29+00,"Pune, India",2024-09-12 14:01:18+00,2025-01-02 09:07:02+00
0352cadf-66d8-5532-b69b-3a7610634747,,8f2d7823-5353-55b7-99c5-837cbc771d58,22113422-0935-5ebd-b323-7908c0e6bfd5,ae8d00ba-169a-5e14-8303-f0791108e1db,FedEx Logistics,delivered,2024-06-04 20:43:58+00,2024-05-30 20:43:58+00,2024-06-04 11:10:33+00,"Shenzhen, China",2024-05-27 17:01:52+00,2025-01-02 09:26:19+00
d8bf30b7-c965-5740-8a56-c099d8ccc636,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,17e6e2fe-552d-5b67-8912-98887cea929f,FedEx Logistics,delivered,2024-03-09 09:07:23+00,2024-03-06 09:07:23+00,2024-03-08 12:41:35+00,"Austin, USA",2024-03-03 00:59:27+00,2025-01-02 09:28:03+00
b2d2e00e-4721-530d-bcfc-9332dd8e1be6,,c981f5ef-8774-5129-b83a-c9448b008bfa,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,9f21d7ea-92d2-522c-9e6c-4dd2f474e1d5,DHL Freight,delivered,2024-10-02 20:27:24+00,2024-09-25 20:27:24+00,2024-10-01 20:53:27+00,"Stuttgart, Germany",2024-09-22 18:18:14+00,2025-01-02 09:19:43+00
36a9ea75-f344-5086-9966-5dd57e41351e,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,4e4d5167-134e-5f1b-9f3f-c9fdd7bcbe75,FedEx Logistics,delivered,2024-09-20 01:00:59+00,2024-09-15 01:00:59+00,2024-10-03 01:20:32+00,"Shenzhen, China",2024-09-13 16:54:16+00,2025-01-02 09:15:23+00
b9417e91-739a-5d8e-94b3-da9c2fb58cd7,,8f2d7823-5353-55b7-99c5-837cbc771d58,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,6f1afbfd-3068-5074-86a5-ef74cc3eefc6,DB Schenker,delivered,2024-11-24 18:24:12+00,2024-11-16 18:24:12+00,2024-11-24 06:50:13+00,"Shenzhen, China",2024-11-13 16:03:36+00,2025-01-02 09:13:25+00
2bd28c74-32a3-5852-87b7-911ca9d0053e,,c981f5ef-8774-5129-b83a-c9448b008bfa,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,ec166581-0dc6-5b0e-b38d-a111facf5461,DB Schenker,delivered,2024-09-19 19:23:16+00,2024-09-15 19:23:16+00,2024-09-19 06:29:52+00,"Stuttgart, Germany",2024-09-13 17:18:23+00,2025-01-02 09:17:51+00
573c1f9b-13bd-568e-953e-efae6d3bf58f,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,0faa31ca-df21-561c-a17e-4dd978a311e8,DB Schenker,delivered,2024-03-05 23:16:21+00,2024-03-02 23:16:21+00,2024-03-05 04:43:26+00,"Shenzhen, China",2024-03-01 17:41:27+00,2025-01-02 09:15:49+00
08d55e42-4151-5341-8ef3-7d31bf09dac8,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,9ed997dd-a48e-5152-a316-b8acf61ef0f0,FedEx Logistics,delivered,2024-09-23 00:11:54+00,2024-09-17 00:11:54+00,2024-09-22 06:38:21+00,"Stuttgart, Germany",2024-09-14 16:50:32+00,2025-01-02 09:23:12+00
9708c8a7-24fa-53ac-a9cf-b0e3f77b6bef,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,8191cd36-6459-5c94-9154-61f679d3b940,DHL Freight,delivered,2024-11-13 01:47:59+00,2024-11-07 01:47:59+00,2024-11-12 19:21:11+00,"Shenzhen, China",2024-11-06 00:46:04+00,2025-01-02 09:23:42+00
d69edf95-9501-5e0e-99a6-62daa9223490,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,e15bf89c-07cd-5bbd-9785-0a116d87dbc0,FedEx Logistics,delivered,2024-05-26 02:22:16+00,2024-05-18 02:22:16+00,2024-05-25 03:32:09+00,"Austin, USA",2024-05-17 19:42:55+00,2025-01-02 09:13:05+00
436a2ecb-e386-53c6-ab11-3e482b6e8e47,,8f2d7823-5353-55b7-99c5-837cbc771d58,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,d55aa43f-5902-559b-a21b-2ab157cb251e,DHL Freight,delivered,2024-03-10 08:29:43+00,2024-03-04 08:29:43+00,2024-03-10 06:32:41+00,"Shenzhen, China",2024-03-01 01:48:53+00,2025-01-02 09:12:30+00
07251df0-f49a-5513-99e3-33e22eea8502,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,585259d1-6c60-52a9-9e29-17f5039e056b,DB Schenker,delivered,2024-01-23 00:01:29+00,2024-01-20 00:01:29+00,2024-01-22 16:34:14+00,"Austin, USA",2024-01-16 20:52:44+00,2025-01-02 09:19:54+00
a0628202-3662-56c9-b937-1ff0d384830a,,05f60979-948c-56c4-8971-f733be532412,22113422-0935-5ebd-b323-7908c0e6bfd5,01ccddf0-e3cd-5240-9a3d-5d97b67a07d8,DHL Freight,delivered,2024-09-22 00:03:06+00,2024-09-15 00:03:06+00,2024-10-02 00:33:41+00,"Monterrey, Mexico",2024-09-11 16:18:36+00,2025-01-02 09:13:56+00
61da6130-6fc5-549f-bc7a-b48e81607e96,,3bd995d9-5386-5200-b14c-337fc57a8bb6,915b9517-c3e0-56bb-9f5b-959c6c507cc4,c69872e2-7e22-55be-a20f-57637fd465e8,FedEx Logistics,delivered,2024-01-16 02:42:21+00,2024-01-11 02:42:21+00,2024-01-14 23:51:33+00,"Pune, India",2024-01-08 01:20:48+00,2025-01-02 09:10:05+00
85652bea-63d9-52f2-a94f-60d91f1814c7,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,a38d334f-8635-56b4-afe9-fbb2e901220e,FedEx Logistics,delivered,2024-03-27 01:18:12+00,2024-03-20 01:18:12+00,2024-03-26 22:55:56+00,"Austin, USA",2024-03-17 17:53:55+00,2025-01-02 09:29:18+00
a3f2ec1a-563f-59a2-9d35-418c205c9bb8,,8f2d7823-5353-55b7-99c5-837cbc771d58,6400998a-1542-5bd0-baca-290648d04849,5ce85508-f806-5fcf-94fb-29754ace0650,DHL Freight,delivered,2024-09-11 21:35:31+00,2024-09-05 21:35:31+00,2024-09-10 18:56:54+00,"Shenzhen, China",2024-09-02 16:52:23+00,2025-01-02 09:17:03+00
c8874800-a004-5815-b57b-a10e453bcecc,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,74bd7563-7086-55b5-8e0d-feb2a592ffb4,FedEx Logistics,delivered,2024-04-07 08:15:38+00,2024-04-03 08:15:38+00,2024-04-06 18:27:47+00,"Austin, USA",2024-04-01 23:50:37+00,2025-01-02 09:03:43+00
45cecee8-497e-5aad-a287-50f4d3a762f1,,c981f5ef-8774-5129-b83a-c9448b008bfa,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,5f397f46-936f-531c-9cd7-d49b2706bdc1,FedEx Logistics,delivered,2024-10-24 21:18:08+00,2024-10-17 21:18:08+00,2024-10-24 05:22:58+00,"Stuttgart, Germany",2024-10-14 16:44:50+00,2025-01-02 09:18:12+00
165a3579-2020-596a-856c-a008d8dc6ec0,,05f60979-948c-56c4-8971-f733be532412,22113422-0935-5ebd-b323-7908c0e6bfd5,50a54607-86e8-5b92-baf2-3a580d6e6a5c,DB Schenker,delivered,2024-11-23 21:29:22+00,2024-11-15 21:29:22+00,2024-11-23 16:32:35+00,"Monterrey, Mexico",2024-11-15 13:53:10+00,2025-01-02 09:26:58+00
2472fcb2-8432-5ec4-b320-b4594e2772e4,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,c258ab2c-d938-5145-8677-5e85ad18f217,DHL Freight,delivered,2024-10-26 19:48:51+00,2024-10-20 19:48:51+00,2024-10-25 23:00:34+00,"Austin, USA",2024-10-17 11:25:06+00,2025-01-02 09:28:42+00
89f33c73-171d-584b-b32e-7a0bba4b977d,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,0d265547-2f36-5849-9bc2-4fc37cc4c93d,FedEx Logistics,delivered,2024-10-27 23:19:03+00,2024-10-24 23:19:03+00,2024-10-27 13:37:19+00,"Pune, India",2024-10-24 14:37:09+00,2025-01-02 09:02:44+00
cd824c20-afe2-5ccc-9e29-881cc0cad436,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,b8062227-b859-5f28-a8f6-fb49e518f953,DB Schenker,delivered,2024-09-18 21:09:59+00,2024-09-11 21:09:59+00,2024-09-17 22:30:10+00,"Monterrey, Mexico",2024-09-10 12:58:50+00,2025-01-02 09:23:00+00
9ae6c864-e0d8-5997-ab43-520fc2f0a5ed,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,5fc02678-32a4-5e17-863f-59a3adf526b7,DHL Freight,delivered,2024-04-16 06:50:15+00,2024-04-11 06:50:15+00,2024-04-15 04:09:15+00,"Austin, USA",2024-04-09 21:41:49+00,2025-01-02 09:16:27+00
28a18179-068f-5a0d-be03-1dfbe1aa4442,,8f2d7823-5353-55b7-99c5-837cbc771d58,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,8989c96a-7652-51e2-858f-56ca022eb93a,FedEx Logistics,delivered,2024-03-16 23:34:36+00,2024-03-07 23:34:36+00,2024-03-22 23:56:37+00,"Shenzhen, China",2024-03-07 15:16:01+00,2025-01-02 09:12:09+00
f99de9b0-1c89-5b2b-a964-3f1162dc1c31,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,ce916797-9f0f-54ae-a0f2-76c7c1263810,FedEx Logistics,delivered,2024-09-13 00:24:32+00,2024-09-04 00:24:32+00,2024-09-12 12:27:04+00,"Shenzhen, China",2024-09-02 22:12:06+00,2025-01-02 09:07:44+00
52bf7846-1aff-5e48-8d74-fdc1cf963398,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,6e6905e9-a7c4-59d2-8f6a-c96d217c5a7c,DB Schenker,delivered,2024-04-04 22:07:21+00,2024-03-28 22:07:21+00,2024-04-03 23:45:13+00,"Shenzhen, China",2024-03-26 17:00:41+00,2025-01-02 09:09:05+00
481b6bb8-6626-5e10-ad18-eda7403e6be3,,8f2d7823-5353-55b7-99c5-837cbc771d58,22113422-0935-5ebd-b323-7908c0e6bfd5,885a6ac4-dd14-5031-949a-2d1751b3c4a3,FedEx Logistics,delivered,2024-12-07 05:31:06+00,2024-12-01 05:31:06+00,2024-12-06 05:03:12+00,"Shenzhen, China",2024-12-01 01:30:31+00,2025-01-02 09:01:19+00
ed18eb12-758e-51a5-afc6-ea0748c1325c,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,aefd6602-c2d8-51de-a3a5-932ac4b3d3f7,DB Schenker,delivered,2024-10-20 08:06:08+00,2024-10-17 08:06:08+00,2024-10-19 14:42:53+00,"Stuttgart, Germany",2024-10-14 02:41:24+00,2025-01-02 09:19:49+00
1a3f68f5-ee4c-5100-bd78-0409248b1636,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,6d5e9bd9-c4ab-58dd-9565-555a23ab3ca2,DB Schenker,delivered,2024-03-25 15:37:07+00,2024-03-17 15:37:07+00,2024-03-24 15:49:57+00,"Monterrey, Mexico",2024-03-16 13:05:40+00,2025-01-02 09:14:45+00
00875d58-990c-59f0-8ccd-e24585a399da,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6400998a-1542-5bd0-baca-290648d04849,15f7b83c-b582-59a3-a821-50b8cebdf0a3,FedEx Logistics,delivered,2024-11-03 15:30:54+00,2024-10-27 15:30:54+00,2024-11-03 00:44:00+00,"Austin, USA",2024-10-27 11:16:11+00,2025-01-02 09:03:40+00
25a86518-2239-59d8-950b-34a9efac98a3,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,b6935570-a0c6-546b-ab76-17e06d856090,DHL Freight,delivered,2024-06-17 04:16:26+00,2024-06-11 04:16:26+00,2024-06-16 23:37:17+00,"Austin, USA",2024-06-09 23:15:41+00,2025-01-02 09:21:37+00
7b773c0a-5481-58fb-856a-d6062c693ce5,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,67228a89-fcad-5eff-9aba-03dedd7c95b9,DHL Freight,delivered,2024-03-02 03:52:35+00,2024-02-23 03:52:35+00,2024-03-02 03:20:41+00,"Monterrey, Mexico",2024-02-22 18:36:55+00,2025-01-02 09:19:36+00
c8de9a15-730e-5e3f-8a6b-b13718267b86,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,3532c0de-1d4d-5b4c-9dd0-b056c502974e,DB Schenker,delivered,2024-10-20 23:48:37+00,2024-10-16 23:48:37+00,2024-10-30 00:09:46+00,"Monterrey, Mexico",2024-10-14 18:47:38+00,2025-01-02 09:21:48+00
7a64b6f2-8878-5bc9-bade-b8ba7b75eac3,,8f2d7823-5353-55b7-99c5-837cbc771d58,22113422-0935-5ebd-b323-7908c0e6bfd5,3221345b-58f0-5ac2-9f29-c4c175329e5a,FedEx Logistics,delivered,2024-03-04 00:32:37+00,2024-02-29 00:32:37+00,2024-03-03 00:57:43+00,"Shenzhen, China",2024-02-27 19:15:55+00,2025-01-02 09:21:04+00
abd4ea3a-3459-5da8-b0fa-e4ac3744e4af,224ca423-2c12-5113-bbd1-50eab06cf470,,6400998a-1542-5bd0-baca-290648d04849,,DB Schenker,delivered,2024-01-19 14:35:03+00,2024-01-01 14:35:03+00,2024-01-18 20:11:51+00,Vietnam,2024-01-01 09:01:16+00,2025-01-02 09:15:03+00
3d4f95cb-b5ae-5742-b514-040d2a6b6810,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,DB Schenker,delivered,2024-01-16 14:39:33+00,2024-01-04 14:39:33+00,2024-01-16 08:17:55+00,Germany,2024-01-01 08:19:54+00,2025-01-02 09:26:21+00
ebba83b3-6258-5498-94c0-2a4456808450,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DHL Freight,delivered,2024-01-16 12:40:48+00,2024-01-03 12:40:48+00,2024-01-15 08:16:30+00,Mexico,2024-01-01 09:02:37+00,2025-01-02 09:21:31+00
41a7efb2-1075-515f-a8fd-c4d55c78841a,afa15ef0-34ab-58ff-ad47-8060502e5f84,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DB Schenker,delivered,2024-01-29 16:38:42+00,2024-01-04 16:38:42+00,2024-01-29 04:09:25+00,China,2024-01-01 09:03:28+00,2025-01-02 09:28:36+00
e8ea40d7-756f-5e76-a32d-72f75da275b9,d6589668-bf03-550c-93d5-57ece0241efc,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,FedEx Logistics,delivered,2024-01-09 15:02:21+00,2024-01-04 15:02:21+00,2024-01-09 05:02:21+00,USA,2024-01-01 08:33:46+00,2025-01-02 09:11:44+00
61f0899d-236a-5994-8363-cfb26c79e1d2,bed19e03-5ade-5692-8a4e-81fb3e8f965d,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,FedEx Logistics,delivered,2024-02-05 14:28:00+00,2024-01-03 14:28:00+00,2024-02-05 06:02:17+00,India,2024-01-01 08:43:38+00,2025-01-02 09:03:52+00
75bddd2c-b08e-54b4-b60c-637bb3c60b99,960f8f6e-5384-5c35-bfda-77ba61e7822e,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,Maersk Line,delivered,2024-01-30 16:05:29+00,2024-01-04 16:05:29+00,2024-01-30 01:24:41+00,India,2024-01-01 08:33:42+00,2025-01-02 09:02:58+00
766043ef-8c7d-5702-bdf0-b33742f14c33,224ca423-2c12-5113-bbd1-50eab06cf470,,81c0642e-2463-5abd-ae26-b4b567d51419,,EverGreen Marine,delivered,2024-01-29 15:31:36+00,2024-01-11 15:31:36+00,2024-01-29 16:07:33+00,Vietnam,2024-01-08 08:50:37+00,2025-01-02 09:27:25+00
fbbc25c3-9aef-5462-84fa-14c05c13a59f,afa15ef0-34ab-58ff-ad47-8060502e5f84,,81c0642e-2463-5abd-ae26-b4b567d51419,,FedEx Logistics,delivered,2024-02-03 18:17:55+00,2024-01-09 18:17:55+00,2024-02-03 10:48:53+00,China,2024-01-08 08:37:36+00,2025-01-02 09:16:34+00
b9f97ed1-154a-5f55-a5fc-29ab4b189f4f,6e4b4b02-c6c9-56a6-899b-544e87e288d9,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,DHL Freight,delivered,2024-02-12 14:01:11+00,2024-01-10 14:01:11+00,2024-02-13 14:35:37+00,China,2024-01-08 08:54:09+00,2025-01-02 09:10:47+00
01a9c888-a1b4-51e4-8ae9-c9de9f4ecd5b,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DB Schenker,delivered,2024-01-21 12:11:34+00,2024-01-08 12:11:34+00,2024-01-21 06:29:49+00,Mexico,2024-01-08 08:47:19+00,2025-01-02 09:14:18+00
c8483d44-ba82-57e7-b9bb-c0f3781ac43d,bed19e03-5ade-5692-8a4e-81fb3e8f965d,,22113422-0935-5ebd-b323-7908c0e6bfd5,,EverGreen Marine,delivered,2024-02-13 18:14:07+00,2024-01-11 18:14:07+00,2024-02-12 14:56:37+00,India,2024-01-08 08:33:00+00,2025-01-02 09:07:26+00
5f647d34-f674-5208-847d-e3130b109d2a,3dffa708-7186-5ce1-9e9c-96972e56f8bf,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,FedEx Logistics,delivered,2024-01-28 13:25:59+00,2024-01-09 13:25:59+00,2024-01-27 10:32:36+00,Germany,2024-01-08 08:49:16+00,2025-01-02 09:28:02+00
987d7041-2414-50d9-8694-bfef4ac9348d,d6589668-bf03-550c-93d5-57ece0241efc,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,DHL Freight,delivered,2024-01-13 12:00:56+00,2024-01-08 12:00:56+00,2024-01-13 08:33:10+00,USA,2024-01-08 08:56:37+00,2025-01-02 09:27:19+00
