id,supplier_id,factory_id,warehouse_id,order_id,carrier,status,eta,dispatched_at,delivered_at,origin_location,created_at,updated_at
39fc5061-c88e-52af-b7bd-7876a5b4adc5,,c981f5ef-8774-5129-b83a-c9448b008bfa,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,2ab0d0e4-1f8b-52f4-88a9-a0fb4227cc29,DB Schenker,delivered,2024-09-30 20:19:58+00,2024-09-22 20:19:58+00,2024-09-30 13:26:22+00,"Stuttgart, Germany",2024-09-19 18:12:26+00,2025-01-02 09:25:27+00
3684e294-8de3-5a98-947e-dd35356e0b93,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,3ed7d97b-665a-520e-bb55-967a6a681f55,FedEx Logistics,delivered,2024-12-11 03:55:27+00,2024-12-06 03:55:27+00,2024-12-10 21:33:31+00,"Stuttgart, Germany",2024-12-04 00:24:45+00,2025-01-02 09:20:00+00
5855d4b8-1bb5-5a90-a368-716c9cc28bed,,c981f5ef-8774-5129-b83a-c9448b008bfa,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,fe33cd6e-8048-5af7-abe1-3ee173ac466e,DHL Freight,delivered,2024-03-26 01:19:04+00,2024-03-20 01:19:04+00,2024-03-24 22:22:48+00,"Stuttgart, Germany",2024-03-16 23:01:36+00,2025-01-02 09:18:35+00
01adc1ad-d634-5f2e-ad06-714ff3557312,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,bed6cb68-b21e-5ba7-8834-a8f564b19987,FedEx Logistics,delivered,2024-09-22 11:17:52+00,2024-09-18 11:17:52+00,2024-09-21 20:24:20+00,"Monterrey, Mexico",2024-09-15 09:11:08+00,2025-01-02 09:03:49+00
aef527cf-d219-5536-ba25-c72f3f967281,,3bd995d9-5386-5200-b14c-337fc57a8bb6,915b9517-c3e0-56bb-9f5b-959c6c507cc4,b5aef536-b8fa-5c23-a3da-41ba4c760eb4,DB Schenker,delivered,2024-09-26 13:11:26+00,2024-09-20 13:11:26+00,2024-09-25 11:53:30+00,"Pune, India",2024-09-18 11:08:02+00,2025-01-02 09:07:39+00
b3af4d84-fd71-5596-b834-297358680f89,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,c2e32ff8-ca3c-5eea-bebf-47fcf6852f46,FedEx Logistics,delivered,2024-12-24 02:02:06+00,2024-12-16 02:02:06+00,2024-12-22 21:09:29+00,"Austin, USA",2024-12-15 00:34:10+00,2025-01-02 09:24:36+00
e13ae42a-ce30-5f90-ac49-5398c089c2a1,,8f2d7823-5353-55b7-99c5-837cbc771d58,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,48ee7beb-c95e-59cd-a082-6b96e183fb1e,FedEx Logistics,delivered,2024-10-11 21:33:34+00,2024-10-07 21:33:34+00,2024-10-27 22:16:30+00,"Shenzhen, China",2024-10-05 16:23:32+00,2025-01-02 09:19:45+00
b1eef20d-f64a-5fc3-ace4-e9fc1ca8eca6,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,bbc73590-0749-5ab3-a29d-426909da7ef1,DHL Freight,delivered,2024-09-26 22:43:18+00,2024-09-19 22:43:18+00,2024-10-03 22:47:55+00,"Pune, India",2024-09-18 19:22:34+00,2025-01-02 09:20:04+00
a13e0a12-2599-5ee8-87c7-52535ca9c9b0,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,8da90b23-a8e7-5720-a3af-26c9db117cb8,FedEx Logistics,delivered,2024-11-15 23:43:13+00,2024-11-11 23:43:13+00,2024-11-15 10:13:43+00,"Pune, India",2024-11-10 14:32:51+00,2025-01-02 09:07:22+00
b841ec86-988f-550c-bbef-f1e04e85c267,,c981f5ef-8774-5129-b83a-c9448b008bfa,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,78c372a0-b222-5f30-8288-cce9da5a7813,DHL Freight,delivered,2024-11-09 20:37:55+00,2024-11-06 20:37:55+00,2024-11-09 05:55:31+00,"Stuttgart, Germany",2024-11-04 19:22:11+00,2025-01-02 09:17:53+00
7b98ee81-e1c7-5e40-b6df-f455264869c7,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,35f11153-2be1-503a-afc3-c9b43b9fd603,DHL Freight,delivered,2024-10-18 02:51:23+00,2024-10-09 02:51:23+00,2024-10-16 21:19:04+00,"Pune, India",2024-10-07 18:15:16+00,2025-01-02 09:15:18+00
75752e55-ad68-5bfb-aef7-6981481fef6d,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,0ef3fbef-d3bd-5714-b89e-d2161a60d18b,FedEx Logistics,delivered,2024-04-24 23:30:20+00,2024-04-19 23:30:20+00,2024-04-24 01:06:23+00,"Pune, India",2024-04-16 16:14:03+00,2025-01-02 09:26:59+00
4f04d5ed-6abe-5e60-aaff-56f94024fee0,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,74bb70ab-648c-5421-85a5-c56fbf8dbea8,FedEx Logistics,delivered,2024-07-31 00:14:15+00,2024-07-23 00:14:15+00,2024-07-30 06:32:44+00,"Stuttgart, Germany",2024-07-21 22:57:26+00,2025-01-02 09:16:37+00
90cc69cd-b6f1-5888-9b82-b744a63d1bf9,,3bd995d9-5386-5200-b14c-337fc57a8bb6,915b9517-c3e0-56bb-9f5b-959c6c507cc4,236c3479-f0a4-560e-af06-d6a46e3eee1f,DB Schenker,delivered,2024-04-26 06:42:05+00,2024-04-20 06:42:05+00,2024-04-30 06:56:15+00,"Pune, India",2024-04-19 23:10:04+00,2025-01-02 09:03:39+00
7ab8efbe-a8a8-5800-86dd-cc33bc34de24,,05f60979-948c-56c4-8971-f733be532412,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,821f4d08-0d75-529e-a912-1b2d68d8cab6,DB Schenker,delivered,2024-08-07 23:32:23+00,2024-08-04 23:32:23+00,2024-08-07 21:58:44+00,"Monterrey, Mexico",2024-08-02 17:06:35+00,2025-01-02 09:01:16+00
cec74150-2501-5808-87d0-2e3b8843a8cc,,8f2d7823-5353-55b7-99c5-837cbc771d58,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,4a9e217d-0a34-58a6-b920-bc2bb940ac21,DB Schenker,delivered,2024-02-19 05:23:18+00,2024-02-16 05:23:18+00,2024-02-18 13:05:11+00,"Shenzhen, China",2024-02-16 02:11:43+00,2025-01-02 09:22:20+00
450ef9de-305c-56b2-a01f-47c467cfb9bd,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,652c8a5b-fd10-5651-90e0-2960704f6f6f,FedEx Logistics,delivered,2024-12-09 23:03:26+00,2024-12-05 23:03:26+00,2024-12-09 07:41:33+00,"Stuttgart, Germany",2024-12-05 20:46:26+00,2025-01-02 09:09:41+00
0f82ad7e-ea1b-5ef5-a549-15cc6b8dce6f,,c981f5ef-8774-5129-b83a-c9448b008bfa,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,3c6d5e84-8dcb-5606-8726-9331cb3c168f,DB Schenker,delivered,2024-06-30 01:35:51+00,2024-06-22 01:35:51+00,2024-06-29 23:14:50+00,"Stuttgart, Germany",2024-06-18 21:54:27+00,2025-01-02 09:15:10+00
9f91c523-d55a-52d7-ae40-b3753642d751,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,20803cbd-2102-5d3a-8a8b-082bfd1b20e3,FedEx Logistics,delivered,2024-05-06 08:13:24+00,2024-04-30 08:13:24+00,2024-05-05 15:26:43+00,"Monterrey, Mexico",2024-04-28 01:49:55+00,2025-01-02 09:05:10+00
4ce1a241-bf4d-564c-b48b-3151f38fe872,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,fe84c658-e6d4-58fd-8fb7-16be3c3453ce,FedEx Logistics,delivered,2024-02-10 05:26:30+00,2024-02-03 05:26:30+00,2024-02-09 18:02:54+00,"Stuttgart, Germany",2024-01-31 01:06:05+00,2025-01-02 09:14:24+00
6592b3c2-a967-5093-91aa-4e42c9da58f5,,8f2d7823-5353-55b7-99c5-837cbc771d58,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,75f9afce-90dc-5bdf-9b03-e25b59af0207,DHL Freight,delivered,2024-10-01 19:26:52+00,2024-09-24 19:26:52+00,2024-10-01 01:48:18+00,"Shenzhen, China",2024-09-23 17:09:27+00,2025-01-02 09:24:59+00
4d7d35a6-d1b4-5f46-a519-c9bcaff16ec6,,3bd995d9-5386-5200-b14c-337fc57a8bb6,81c0642e-2463-5abd-ae26-b4b567d51419,ba4c9d63-5b29-54dd-b702-d7141fe19c90,FedEx Logistics,delivered,2024-08-11 22:15:01+00,2024-08-04 22:15:01+00,2024-08-10 21:52:58+00,"Pune, India",2024-08-03 20:58:19+00,2025-01-02 09:24:34+00
d54665a9-8c5b-5d72-a4fb-9384da480f4f,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,6c7f4a20-0829-59ac-88ff-13c35f34cb9d,DB Schenker,delivered,2024-01-19 02:51:00+00,2024-01-15 02:51:00+00,2024-01-18 02:09:27+00,"Austin, USA",2024-01-12 21:41:34+00,2025-01-02 09:23:43+00
e92c1fec-6ffd-554a-b528-293c04641533,,c981f5ef-8774-5129-b83a-c9448b008bfa,6400998a-1542-5bd0-baca-290648d04849,9250450a-c30d-5eb1-bea8-5bf5695029c9,FedEx Logistics,delivered,2024-07-10 04:48:20+00,2024-07-07 04:48:20+00,2024-07-09 20:26:28+00,"Stuttgart, Germany",2024-07-03 19:46:32+00,2025-01-02 09:16:30+00
519e2fe9-3ab3-5645-9ea0-50b4b9bf0137,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,9988f4cc-1205-5b87-b707-96d26b34a1c6,DB Schenker,delivered,2024-03-04 20:25:00+00,2024-02-25 20:25:00+00,2024-03-03 16:30:29+00,"Shenzhen, China",2024-02-24 19:18:24+00,2025-01-02 09:17:01+00
6f9a1470-bcff-5b48-9186-ab8ac219537f,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,2b8dd840-ab8c-56a1-b1fc-3565a4beabdc,FedEx Logistics,delivered,2024-12-10 11:22:21+00,2024-12-02 11:22:21+00,2024-12-10 05:26:51+00,"Stuttgart, Germany",2024-11-30 01:45:54+00,2025-01-02 09:09:13+00
bd4b9fc6-96b2-5cc4-add8-846e87b532b1,,c981f5ef-8774-5129-b83a-c9448b008bfa,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,cd0865a6-93c7-5d93-8b12-bc24187d6fd8,FedEx Logistics,delivered,2024-09-20 09:50:20+00,2024-09-12 09:50:20+00,2024-09-20 03:04:04+00,"Stuttgart, Germany",2024-09-10 01:33:26+00,2025-01-02 09:18:18+00
8db2d8d4-ed38-59e3-aadb-822e009f48b9,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,d9fffd07-0f13-51f9-a3c4-828418748b7d,FedEx Logistics,delivered,2024-08-30 08:29:18+00,2024-08-27 08:29:18+00,2024-08-29 23:45:58+00,"Shenzhen, China",2024-08-27 01:24:24+00,2025-01-02 09:19:55+00
594b36ee-d5d2-507a-a6a0-40e223567ca0,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,fed45ce5-17c4-51a5-94fe-0d64480c0399,DHL Freight,delivered,2024-10-15 16:23:51+00,2024-10-06 16:23:51+00,2024-10-15 07:26:27+00,"Shenzhen, China",2024-10-05 12:58:58+00,2025-01-02 09:09:18+00
607443af-b428-5723-bd74-8274f260c23e,,c981f5ef-8774-5129-b83a-c9448b008bfa,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,baa7a258-4ace-5590-80b2-a226fd342570,FedEx Logistics,delivered,2024-02-22 02:28:31+00,2024-02-13 02:28:31+00,2024-02-21 23:35:04+00,"Stuttgart, Germany",2024-02-09 17:58:41+00,2025-01-02 09:04:48+00
ea18c525-8ae6-5852-bd37-cd46983d3559,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,beee1978-2cf3-564f-84d2-430466c2e437,FedEx Logistics,delivered,2024-10-19 04:44:12+00,2024-10-10 04:44:12+00,2024-10-25 04:58:26+00,"Austin, USA",2024-10-08 02:28:04+00,2025-01-02 09:18:15+00
ee2be64a-ef10-55a4-81e3-1b6a9600d7b7,,c981f5ef-8774-5129-b83a-c9448b008bfa,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,4069037f-8000-5371-884b-3186867bbfa4,DB Schenker,delivered,2024-09-16 22:11:41+00,2024-09-10 22:11:41+00,2024-09-16 19:22:58+00,"Stuttgart, Germany",2024-09-10 12:52:11+00,2025-01-02 09:18:59+00
a16b9fb0-7c3d-5bd0-aeb2-c9f6197cdaeb,,8f2d7823-5353-55b7-99c5-837cbc771d58,22113422-0935-5ebd-b323-7908c0e6bfd5,beab7962-d0af-5ca3-a253-afd5af9e5de4,DB Schenker,delivered,2024-09-15 19:04:27+00,2024-09-07 19:04:27+00,2024-09-14 13:24:33+00,"Shenzhen, China",2024-09-04 09:24:25+00,2025-01-02 09:12:01+00
7b587fdf-8261-5a9e-addb-c68e5bf5574a,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,8954ab06-e2ed-59e8-a081-2e6facb82ba1,DB Schenker,delivered,2024-02-20 03:24:21+00,2024-02-11 03:24:21+00,2024-02-19 03:28:10+00,"Austin, USA",2024-02-07 23:12:44+00,2025-01-02 09:19:24+00
e029fe99-3dc8-5f7d-a0ba-a3cc151ff4b8,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,998f5ee2-fcde-5f67-81c9-b286c12bea53,DB Schenker,delivered,2024-09-28 09:08:16+00,2024-09-23 09:08:16+00,2024-09-27 05:26:33+00,"Shenzhen, China",2024-09-21 01:28:44+00,2025-01-02 09:17:06+00
609c02b8-134e-59cf-a543-ad23ca3edd69,,05f60979-948c-56c4-8971-f733be532412,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,5134182c-9b18-50e1-9ac8-2573cb734de7,DB Schenker,delivered,2024-08-25 23:59:02+00,2024-08-18 23:59:02+00,2024-08-25 20:34:14+00,"Monterrey, Mexico",2024-08-16 19:30:54+00,2025-01-02 09:27:38+00
26486021-06ba-5e32-b4fb-07e8b0f40e3c,,c981f5ef-8774-5129-b83a-c9448b008bfa,915b9517-c3e0-56bb-9f5b-959c6c507cc4,d72cbd68-9949-5368-8452-187de7c8f248,DHL Freight,delivered,2024-10-22 00:22:57+00,2024-10-14 00:22:57+00,2024-10-21 00:28:24+00,"Stuttgart, Germany",2024-10-13 18:11:46+00,2025-01-02 09:22:36+00
58255379-6ee3-53ca-89a2-ce3d3165c51f,,05f60979-948c-56c4-8971-f733be532412,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,8beca715-29c1-5445-858b-6dddf5220356,DB Schenker,delivered,2024-09-08 03:10:17+00,2024-08-31 03:10:17+00,2024-09-07 23:52:12+00,"Monterrey, Mexico",2024-08-30 23:54:48+00,2025-01-02 09:19:33+00
e9eb4186-67e4-5186-a46c-4045f9adc3a4,,05f60979-948c-56c4-8971-f733be532412,22113422-0935-5ebd-b323-7908c0e6bfd5,7e97abd8-5d86-59be-8cf6-0ccb502a17f1,FedEx Logistics,delivered,2024-10-19 05:44:26+00,2024-10-10 05:44:26+00,2024-10-18 00:01:10+00,"Monterrey, Mexico",2024-10-06 22:22:34+00,2025-01-02 09:17:00+00
ef77c7ff-f268-5322-8d44-96715223789c,,c981f5ef-8774-5129-b83a-c9448b008bfa,915b9517-c3e0-56bb-9f5b-959c6c507cc4,cc53c056-56a1-5e54-9852-72c7a3b33cc3,FedEx Logistics,delivered,2024-03-28 11:23:49+00,2024-03-20 11:23:49+00,2024-03-27 15:05:28+00,"Stuttgart, Germany",2024-03-19 09:41:29+00,2025-01-02 09:11:20+00
ff5d5989-5b5d-54e5-ae51-b5058427639a,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,08348545-90de-574f-ba1d-e863f9242129,DHL Freight,delivered,2024-12-24 20:07:10+00,2024-12-19 20:07:10+00,2024-12-28 20:16:03+00,"Austin, USA",2024-12-16 17:36:49+00,2025-01-02 09:24:51+00
9122472b-9d29-5484-af3a-51ac051db681,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,d04b77d1-ac53-5693-ac34-2cb1943584a4,FedEx Logistics,delivered,2024-03-20 23:08:35+00,2024-03-15 23:08:35+00,2024-03-24 23:36:17+00,"Shenzhen, China",2024-03-14 14:50:37+00,2025-01-02 09:19:45+00
91264762-8074-5669-b38f-d8321fe9fe2c,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,0143bfc6-abd7-550d-833c-5d0cc8014f01,DB Schenker,delivered,2024-08-19 01:39:06+00,2024-08-13 01:39:06+00,2024-08-19 02:10:04+00,"Shenzhen, China",2024-08-12 19:07:35+00,2025-01-02 09:14:05+00
0d5ad93f-fccb-5b66-b03e-78d9918199f2,,8f2d7823-5353-55b7-99c5-837cbc771d58,6400998a-1542-5bd0-baca-290648d04849,e0dd6943-01e3-53fa-ae0d-7dd5b32fbb4f,DHL Freight,delivered,2024-09-30 14:47:42+00,2024-09-22 14:47:42+00,2024-09-29 19:25:59+00,"Shenzhen, China",2024-09-21 09:33:55+00,2025-01-02 09:01:21+00
e0a7daf1-48de-538f-833b-9ef52d78fb93,,05f60979-948c-56c4-8971-f733be532412,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,e43647ec-db39-5d8b-a72c-b069ba5bff07,DB Schenker,delivered,2024-09-14 23:07:42+00,2024-09-11 23:07:42+00,2024-09-14 13:09:44+00,"Monterrey, Mexico",2024-09-11 14:41:36+00,2025-01-02 09:14:11+00
14cfd0c1-b108-5312-b623-04b8a5b7a220,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,036d5564-cb86-58c4-aacd-fdb9f3635002,DHL Freight,delivered,2024-09-15 18:21:31+00,2024-09-09 18:21:31+00,2024-09-15 04:32:29+00,"Stuttgart, Germany",2024-09-07 16:53:54+00,2025-01-02 09:23:09+00
50aed467-ce60-5f33-ad1b-fc9065a8d84a,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,12ca1954-0460-5fad-8ff7-a7c2c677ad43,DHL Freight,delivered,2024-12-16 02:56:51+00,2024-12-12 02:56:51+00,2024-12-18 03:17:44+00,"Pune, India",2024-12-11 23:49:28+00,2025-01-02 09:03:01+00
e47576c1-9a98-5f8b-9fb8-8056dacf007e,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,b5e84bea-0381-56fc-af70-7f1e5ffaab02,FedEx Logistics,delivered,2024-07-27 05:58:40+00,2024-07-24 05:58:40+00,2024-07-27 04:26:13+00,"Shenzhen, China",2024-07-21 00:27:12+00,2025-01-02 09:02:54+00
f4b9545a-00cd-548d-a72f-06f8d935ebdc,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,b9c50e85-b63a-525e-920c-cf37fea40111,FedEx Logistics,delivered,2024-09-14 03:30:08+00,2024-09-08 03:30:08+00,2024-09-13 12:34:24+00,"Shenzhen, China",2024-09-05 18:29:05+00,2025-01-02 09:07:55+00
4fc44ec7-8ba4-5c40-bfa0-815cc06e9651,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,d6880358-28a6-5a3f-a625-b9d03168096f,DB Schenker,delivered,2024-10-20 13:13:42+00,2024-10-17 13:13:42+00,2024-10-20 07:26:25+00,"Monterrey, Mexico",2024-10-14 11:32:26+00,2025-01-02 09:17:25+00
dcfbfbae-dc4f-5ae7-b900-d7b55d65f202,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,b8511f79-f9ac-5e0b-aba5-852ea435e407,DHL Freight,delivered,2024-10-09 18:25:04+00,2024-10-03 18:25:04+00,2024-10-14 18:40:40+00,"Pune, India",2024-10-02 14:01:13+00,2025-01-02 09:06:34+00
2e287d4d-357d-568f-88b2-ba9bf058f9ef,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,77e49bc7-ef8b-547f-bbd3-0246b4902318,DB Schenker,delivered,2024-09-23 19:14:29+00,2024-09-19 19:14:29+00,2024-09-23 12:23:50+00,"Pune, India",2024-09-17 17:38:53+00,2025-01-02 09:11:56+00
a3a65e3c-af05-5064-a017-4fceab6fbf87,,05f60979-948c-56c4-8971-f733be532412,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,17c88c4f-3883-5ebd-81bf-d7ab91b536eb,DB Schenker,delivered,2024-06-16 07:21:42+00,2024-06-07 07:21:42+00,2024-06-15 08:33:41+00,"Monterrey, Mexico",2024-06-03 21:45:30+00,2025-01-02 09:17:17+00
964b470f-036c-5df0-b825-a2bd3d0d54de,,8f2d7823-5353-55b7-99c5-837cbc771d58,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,205fd6ae-a5bc-58b6-a815-15460e4e7ac2,FedEx Logistics,delivered,2024-07-03 19:56:52+00,2024-06-25 19:56:52+00,2024-07-02 21:11:50+00,"Shenzhen, China",2024-06-23 18:45:46+00,2025-01-02 09:19:15+00
339b3f9f-0a15-5b13-a6d2-c8ea2d215a1a,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,1841176d-80d7-5383-bffe-14342d9b71a0,FedEx Logistics,delivered,2024-03-27 20:58:07+00,2024-03-24 20:58:07+00,2024-03-27 00:07:27+00,"Shenzhen, China",2024-03-23 18:25:40+00,2025-01-02 09:16:22+00
d0484dd2-dca9-5f03-96dc-a7fd24da5ff5,,c981f5ef-8774-5129-b83a-c9448b008bfa,6400998a-1542-5bd0-baca-290648d04849,896310b4-5e2d-5112-b4d1-16c19d03e5c5,DB Schenker,delivered,2024-11-09 20:29:21+00,2024-11-02 20:29:21+00,2024-11-09 14:13:50+00,"Stuttgart, Germany",2024-11-02 12:51:11+00,2025-01-02 09:21:45+00
bc4b53ba-f7bc-598d-b582-4f3bac9f761b,,c981f5ef-8774-5129-b83a-c9448b008bfa,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,5ac6740e-47b5-5e90-89ab-0657ff01b56f,FedEx Logistics,delivered,2024-11-05 05:59:32+00,2024-11-01 05:59:32+00,2024-11-18 06:32:08+00,"Stuttgart, Germany",2024-11-01 00:54:18+00,2025-01-02 09:13:52+00
322d29e3-aaf0-51e0-bde9-dda940cc1004,,3bd995d9-5386-5200-b14c-337fc57a8bb6,915b9517-c3e0-56bb-9f5b-959c6c507cc4,632ea37e-9fce-58f5-bee9-6808629b712f,DHL Freight,delivered,2024-09-27 03:47:08+00,2024-09-20 03:47:08+00,2024-09-26 08:47:10+00,"Pune, India",2024-09-18 22:17:53+00,2025-01-02 09:16:32+00
34ddc7f0-38d2-51d7-b63f-27b0fd9fcf01,,c981f5ef-8774-5129-b83a-c9448b008bfa,6400998a-1542-5bd0-baca-290648d04849,70c319c2-6212-56a9-8ecc-11817a285d9c,FedEx Logistics,delivered,2024-07-07 04:03:12+00,2024-07-02 04:03:12+00,2024-07-06 18:15:38+00,"Stuttgart, Germany",2024-06-28 23:49:58+00,2025-01-02 09:22:24+00
ce99f102-c782-5903-bffc-55a8e2f0e9b9,,05f60979-948c-56c4-8971-f733be532412,81c0642e-2463-5abd-ae26-b4b567d51419,133d9edc-a74c-5f51-a10f-2b92954c4269,DB Schenker,delivered,2024-11-26 02:07:09+00,2024-11-18 02:07:09+00,2024-11-24 21:28:48+00,"Monterrey, Mexico",2024-11-14 17:00:37+00,2025-01-02 09:09:44+00
6eca21a1-2654-5b5a-9182-a24e65f0a9a5,,3bd995d9-5386-5200-b14c-337fc57a8bb6,81c0642e-2463-5abd-ae26-b4b567d51419,53880b7e-a78e-5d51-8037-077f7be46ebc,FedEx Logistics,delivered,2024-01-24 10:44:30+00,2024-01-21 10:44:30+00,2024-01-23 22:48:01+00,"Pune, India",2024-01-18 01:41:42+00,2025-01-02 09:20:08+00
bde9faa5-75cb-5368-b704-dfe7cee0a249,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,086f7605-14ae-5124-b7b8-1c7e9e82edfc,DB Schenker,delivered,2024-12-08 06:40:49+00,2024-12-02 06:40:49+00,2024-12-07 01:49:50+00,"Pune, India",2024-11-30 02:08:07+00,2025-01-02 09:20:31+00
de5992f3-8aef-5115-9d4b-197e2491d982,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,f4353a59-2834-5df1-ba2f-a355a97174dd,DB Schenker,delivered,2024-09-23 00:15:03+00,2024-09-20 00:15:03+00,2024-09-22 12:57:02+00,"Pune, India",2024-09-19 18:41:24+00,2025-01-02 09:15:55+00
1d871422-64f7-531d-b653-393463dae7d7,,3bd995d9-5386-5200-b14c-337fc57a8bb6,915b9517-c3e0-56bb-9f5b-959c6c507cc4,d3682780-01b0-5ff1-9fe6-559f1e9b21e8,DHL Freight,delivered,2024-12-04 03:15:57+00,2024-11-28 03:15:57+00,2024-12-03 02:31:36+00,"Pune, India",2024-11-27 17:44:15+00,2025-01-02 09:06:51+00
a72d88d0-976d-5fcf-bb06-9d69008caa82,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,273cd15b-0b97-5b28-abc1-1eb63e631535,DB Schenker,delivered,2024-11-07 03:47:39+00,2024-11-02 03:47:39+00,2024-11-10 04:30:49+00,"Austin, USA",2024-10-31 23:21:35+00,2025-01-02 09:06:53+00
67865c71-3694-52d3-b220-82421eb2a47b,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,ada2b359-3e0c-5092-aa66-ee74625a49a8,DB Schenker,delivered,2024-11-17 19:57:24+00,2024-11-12 19:57:24+00,2024-11-17 05:18:52+00,"Pune, India",2024-11-10 17:17:42+00,2025-01-02 09:23:47+00
5f2e8025-98dd-5709-b622-6c10282fcd25,,8f2d7823-5353-55b7-99c5-837cbc771d58,6400998a-1542-5bd0-baca-290648d04849,e177db06-dc35-5b3f-b29a-f55a2d78e575,FedEx Logistics,delivered,2024-11-10 17:54:30+00,2024-11-05 17:54:30+00,2024-11-09 22:02:25+00,"Shenzhen, China",2024-11-05 12:43:23+00,2025-01-02 09:07:17+00
