id,supplier_id,as_of_date,on_time_rate_30d,on_time_rate_90d,on_time_rate_180d,trend_slope,lateness_variance,days_since_last_late,shipment_count_180d,computed_at,feature_spec_version
1940c77c-3c73-5ddb-8ad1-85127e6612ed,d6589668-bf03-550c-93d5-57ece0241efc,2024-12-01,,1.0,1.0,0.0,,,16,2025-01-02 09:01:44+00,v1
e5dcf0b0-44ca-5719-8dc9-6eb0e24e9fc5,9981b718-1ab2-586a-ac86-82ab2f6f445c,2024-12-01,,0.6,0.6667,-0.030303,2.6968,11,9,2025-01-02 09:18:00+00,v1
2ea57d48-2b0e-5749-8f68-cbc42d5a0615,9df2da2e-507c-507e-b146-3af5cb0eb852,2024-12-01,0.3333,0.6667,0.8,-0.084848,110.0741,3,10,2025-01-02 09:29:53+00,v1
64383481-f3c5-5166-bf1b-ca43f7488758,224ca423-2c12-5113-bbd1-50eab06cf470,2024-12-01,1.0,1.0,1.0,0.0,19.1434,202,9,2025-01-02 09:28:42+00,v1
36af72ff-6203-5b89-98f8-91e0d60bac86,960f8f6e-5384-5c35-bfda-77ba61e7822e,2024-12-01,1.0,0.7647,0.7931,0.036364,10.9757,32,29,2025-01-02 09:23:27+00,v1
650e4d36-d9f0-5f22-b0c5-8a08945d8580,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,2024-12-01,1.0,1.0,1.0,0.0,,286,11,2025-01-02 09:10:13+00,v1
6180102d-e863-5c4d-8a55-43d42d8336bc,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,2024-12-01,0.75,0.8889,0.8667,-0.042424,2.8937,10,15,2025-01-02 09:02:36+00,v1
6b4b9976-9ed1-5048-b3bd-8d6939b5703d,a204cedc-9bbc-5113-b524-27b81d9b9e2d,2024-12-01,0.75,0.8333,0.8462,-0.042424,1.0013,19,13,2025-01-02 09:26:46+00,v1
5e021597-8ca7-54fc-a401-ca2159b86168,c809308b-6bd0-5e7f-8fed-63aa0be429db,2024-12-01,0.6667,0.8,0.8421,0.0,5.0416,19,19,2025-01-02 09:13:17+00,v1
3b3a3e12-78d7-59fe-9021-71d8d15128ff,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,2024-12-01,1.0,1.0,1.0,0.0,,,4,2025-01-02 09:05:47+00,v1
820f04c3-c336-5dde-89b5-c40f38a9c76b,43b32e98-5a29-5473-b8a5-4357668f5f74,2024-12-01,,1.0,1.0,0.0,,247,19,2025-01-02 09:24:14+00,v1
5f2f17c6-077f-56cd-807d-a6855cbb773d,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,2024-12-01,,1.0,1.0,0.0,,,11,2025-01-02 09:02:10+00,v1
6c6427d7-904c-5fcd-a31f-a1fce5d59553,48e2fe7c-35ad-5935-824d-697bfa8226f3,2024-12-01,,0.75,0.6,0.016667,13.55,76,5,2025-01-02 09:16:00+00,v1
49ad2b25-99b0-5927-8cc6-dbe742ba5251,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,2024-12-01,0.5,0.75,0.7778,-0.060606,9.0082,8,9,2025-01-02 09:08:42+00,v1
299ac68f-c308-5dc2-a95a-5b4e9152da82,f478ae52-7c2a-5617-95bb-5f296860910f,2024-12-01,,1.0,0.8571,-0.006061,0.2504,145,7,2025-01-02 09:22:08+00,v1
c97f646f-d75f-5f79-8f41-c247234fa02d,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,2024-12-01,,,,,,,0,2025-01-02 09:17:48+00,v1
597cfdb9-f195-5d0c-b7a4-e609fa370f10,c27afee2-997d-5290-a74e-2530422664f5,2024-12-01,,1.0,1.0,0.0,,,4,2025-01-02 09:02:45+00,v1
41f9ff05-e0e0-5111-905e-6be4bd32b84d,7126e422-addd-5f29-b3f2-b752caf2e66c,2024-12-01,,,1.0,,,,3,2025-01-02 09:29:54+00,v1
ad46407c-9f66-5728-885b-72f1dab7017d,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,2024-12-01,,,1.0,0.0,,,3,2025-01-02 09:17:34+00,v1
be19e7b9-58ff-5ebb-bce9-3db4a46fea77,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,2024-12-01,0.6667,0.7143,0.75,-0.012121,0.0001,9,8,2025-01-02 09:22:48+00,v1
1770d2ea-1e72-580f-86cd-8a34d14cbabf,b0a44c22-e899-52ff-98a1-85dc4e254380,2024-12-01,,,,,,,0,2025-01-02 09:23:12+00,v1
420f2b32-c26f-5361-b30b-287bafea007b,eee4f3d5-a93a-5cf2-85cd-907416aee337,2024-12-01,,0.5,0.6923,-0.048485,5.8418,34,13,2025-01-02 09:23:36+00,v1
1011b2fa-8cb7-5852-84fa-e476feeb51f8,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,2024-12-01,,0.5714,0.6364,-0.115152,4.7407,8,11,2025-01-02 09:27:30+00,v1
f8f8cc4c-13ae-5af1-8fe6-61d9508be082,1cf67535-10cf-5364-a9c7-5b0562d7a6d6,2024-12-01,0.6667,0.6667,0.8,0.033333,0.2455,17,5,2025-01-02 09:27:22+00,v1
c7236584-c3e2-5be9-910f-9bc3debffacf,b1482d47-285e-53ab-995d-cc9a8165b52c,2024-12-01,,,1.0,0.0,,,3,2025-01-02 09:05:05+00,v1
ec88783d-0c9b-5e51-bdd6-9bb4073b2152,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,2024-12-01,,,1.0,0.0,,,5,2025-01-02 09:27:50+00,v1
a82dcf9a-2a85-5b8d-b59c-77632d9a922e,7cff550d-7458-54fe-906b-849912e2bac5,2024-12-01,1.0,0.9412,0.92,0.042424,0.0001,56,25,2025-01-02 09:09:27+00,v1
a4454a1f-799c-598d-adc5-96320d8f3926,3a67adbf-5513-5a16-82f1-1ee2075f84a5,2024-12-01,,,,,,,1,2025-01-02 09:28:05+00,v1
0cfb7350-1228-5a86-b211-eeb058f3aa2a,1439fed7-3f86-5a06-ae10-6169b01a836b,2024-12-01,,,0.8889,-0.054545,0.2502,20,9,2025-01-02 09:25:40+00,v1
99843797-68bb-5f6b-9799-556cb0691ae4,6bfe9d03-1d68-5349-a2e7-d2c71322d817,2024-12-01,,,,,,172,2,2025-01-02 09:19:08+00,v1
09de6130-433f-53a1-b676-2ae3355b12f6,bda40a80-19c9-5fe0-b729-308b0f59ad25,2024-12-01,,0.6667,0.7778,-0.09697,1.9738,11,9,2025-01-02 09:06:36+00,v1
0340eb8d-7e00-57ba-abdd-813b0dbdc6a7,4140807d-c496-53ae-8f87-15c93cde916b,2024-12-01,,,,,,,1,2025-01-02 09:22:19+00,v1
b5d8110e-147a-52a9-a936-0dcf735a3b75,6e1d922d-415a-53d0-97d8-f4767299c10e,2024-12-01,,,1.0,,,,3,2025-01-02 09:17:05+00,v1
a1a802d6-e51b-54b1-a592-cab7ae822d27,f0aa8198-c2d3-59dc-b748-7bbb43f72614,2024-12-01,,1.0,1.0,0.084848,4.7065,212,6,2025-01-02 09:14:06+00,v1
f7e9a46f-732f-50be-b4de-bf03ed554cf2,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,2024-12-01,0.9167,0.9474,0.9375,0.054545,5.4354,24,32,2025-01-02 09:21:00+00,v1
9d06a888-6c60-5a6b-8246-205c15384488,d56202a0-5ac9-5000-bdef-df809a781522,2024-12-01,1.0,0.8889,0.9167,-0.006061,,57,12,2025-01-02 09:02:00+00,v1
30c99710-7201-5a5c-8ecb-3e0777c0d64a,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,2024-12-01,,,,,,,0,2025-01-02 09:12:25+00,v1
3cd54098-fbc9-5d6c-98bc-12165901576c,feeb172c-57c6-5067-97db-54ddf632027a,2024-12-01,0.9375,0.9184,0.9146,-0.006061,3.2356,8,82,2025-01-02 09:18:36+00,v1
ec7b473d-3412-53d4-b3f3-1be2c298b1fe,15a4b7b5-0940-5f38-887a-51e62e07c4cf,2024-12-01,,,,,,,1,2025-01-02 09:18:27+00,v1
cf782c75-7dda-5b0b-934b-8923673975c1,ea95a540-f662-5975-8a79-88352e65c9c4,2024-12-01,,0.8333,0.8182,-0.024242,6.2324,17,11,2025-01-02 09:05:50+00,v1
8bd991fd-5816-5980-9a9f-4f5654be8690,09b007da-c3cd-5c90-912c-64f13e0cb7eb,2024-12-01,,,1.0,0.0,,,3,2025-01-02 09:14:23+00,v1
857b55ec-04c9-5e08-9ef1-2c04235a237c,035f03a2-0aa4-54ab-b965-ffe92a15c554,2024-12-01,,0.3333,0.75,-0.042424,1.5513,4,8,2025-01-02 09:19:24+00,v1
519aaa4a-f3a1-5783-9319-0fb365c24572,a080f3ab-6ea0-59f4-b082-807399acde92,2024-12-01,,,,,,,1,2025-01-02 09:17:46+00,v1
d19db945-8212-595f-9663-63cbf9bf332a,962efb96-78cf-56c2-9668-d0081024f66b,2024-12-01,0.8,0.8571,0.8889,-0.054545,,2,9,2025-01-02 09:17:47+00,v1
f92f0748-6ee2-583f-892a-60080b32afe3,d21da0bc-d1b2-5971-a037-be72ab2d0b0f,2024-12-01,,0.8,0.8,-0.054545,2.2312,19,5,2025-01-02 09:09:18+00,v1
e322ee55-9a25-5bf2-891a-2b3e08919781,6e4b4b02-c6c9-56a6-899b-544e87e288d9,2024-12-01,,,,,,,0,2025-01-02 09:03:16+00,v1
452925f8-7835-5f0d-b24f-0f79ef688b9d,620e7b33-9778-5fbb-b4ad-f547ad7f37e4,2024-12-01,1.0,1.0,1.0,0.0,,,7,2025-01-02 09:28:29+00,v1
7fead8e1-da7f-57fc-9538-6e2728f39d2f,ef593dbc-d5e0-5b32-b0c1-59e7e62b3b93,2024-12-01,,,,,,,0,2025-01-02 09:03:43+00,v1
c663b5d1-ecb7-5a0f-ab52-6137d919eb04,2acb4323-7672-57b0-a6ff-2311178e47d0,2024-12-01,,,,,,229,1,2025-01-02 09:17:29+00,v1
b0b84f4a-1104-5a01-b468-64cb5ca88336,0ed71b3f-e7bd-5b63-8de5-842e174a2b41,2024-12-01,,,1.0,0.0,,,3,2025-01-02 09:24:33+00,v1
518e8663-66fb-5d17-890e-88bb6df1800e,f64331a4-51a2-5b06-9056-d0c2cad44675,2024-12-01,,0.6,0.6667,0.018182,0.2185,50,6,2025-01-02 09:08:49+00,v1
8b048626-f688-57f5-b0f8-977cb3b97f19,1f86b535-bdb3-574d-9dbb-25b5fa82652b,2024-12-01,,,,,,,0,2025-01-02 09:16:43+00,v1
9261ff2a-6727-578b-b2cd-a6cf35407d11,d218df5c-aa02-51a7-913f-5a5b5fc8400f,2024-12-01,,,1.0,0.0,,,3,2025-01-02 09:27:31+00,v1
c498b37a-4dc6-5a8b-b93d-bca27e71ac4e,3d18327f-e1fc-5926-943c-c64c3863d165,2024-12-01,,1.0,1.0,0.0,,,13,2025-01-02 09:07:19+00,v1
03c21061-c8fc-5b27-a03b-2077cda26708,4f3c3f1b-e7e4-54c5-884a-84b5b42e6a16,2024-12-01,,,,,,,0,2025-01-02 09:04:58+00,v1
7836dc3e-6b46-5958-89d1-c5819706158d,d05aa5b5-1e60-594a-bad0-42d0aeb5d232,2024-12-01,,,,,,,1,2025-01-02 09:27:07+00,v1
3ff412f0-5438-5744-9514-6ed240131354,3f5d4bf9-7262-5bf6-a738-0859f809219d,2024-12-01,,,,,,,2,2025-01-02 09:11:48+00,v1
ad854f5a-18af-5d41-8b19-7f40d9c1db4f,264e880d-3b17-54dc-8e9c-e1fb490de6ac,2024-12-01,,,1.0,0.0,,,3,2025-01-02 09:29:42+00,v1
ab1e87ce-acd6-57db-9fa1-e8770355b56d,488b2b70-5056-5ec9-956e-5e769150eb8a,2024-12-01,,,,,,228,2,2025-01-02 09:17:46+00,v1
440d5ece-d736-5944-840f-779dd93a1c8e,fac986ec-aa71-58e9-bba9-59c9637fadea,2024-12-01,,,,0.0,,,1,2025-01-02 09:01:27+00,v1
877510d1-139b-51bb-a6fc-bcc26d97879a,463b4a52-d8f1-536f-bec8-06e23d2f6c9c,2024-12-01,,,,,,,0,2025-01-02 09:23:48+00,v1
9cf25f87-d21b-5cc2-ab47-1f9179ff5e80,1dd40ffd-af9b-5e68-a850-c5d51f8221d6,2024-12-01,,0.75,0.8,-0.054545,,4,5,2025-01-02 09:25:53+00,v1
1ace368d-3752-54f0-ba86-51013b566dce,fb5a4c36-67a2-5f2a-95c0-4940d42cc3d1,2024-12-01,,,,,,,0,2025-01-02 09:18:09+00,v1
d2b3537f-56ae-5198-9cb1-a03fdab88f44,47c8a9fe-5376-5db4-ba44-b7b1991d4397,2024-12-01,,,,,,,1,2025-01-02 09:13:40+00,v1
c305170a-743b-536e-beab-0729284e7c28,5e65bb1d-205f-58d3-9e97-373d6ab4cec1,2024-12-01,,,,,,,0,2025-01-02 09:20:08+00,v1
a489f267-566a-5c9c-a581-28bcee523610,c9d15727-b69d-5040-b3c5-c48f08762291,2024-12-01,,,1.0,0.0,,,4,2025-01-02 09:14:06+00,v1
752bedaa-8ee1-5aaf-a825-a6c1384cb892,db5c70cc-56fa-5582-b9c5-28a7bb381322,2024-12-01,,,,,,,0,2025-01-02 09:18:25+00,v1
f7f1101c-cc9b-52c6-823d-7c6faca744db,f60697dc-c659-577f-8df1-20511a0a4373,2024-12-01,0.6667,0.8333,0.8824,0.0,0.6589,0,17,2025-01-02 09:13:10+00,v1
621a19f0-9ce4-5b6d-935b-fa1c5d213a2a,bc5b82c4-bcbb-515e-bad5-88e21f43508a,2024-12-01,,1.0,1.0,0.0,,,5,2025-01-02 09:17:25+00,v1
179dbd5f-2360-53e7-ba5b-41a61d2634c1,71627912-343b-5d8b-b8b6-d23d11e6c4e7,2024-12-01,,,,,,,0,2025-01-02 09:20:23+00,v1
6392faab-021c-5e11-b86c-4359f458c53d,f34e6f55-692e-54d3-9fde-1abf2501717f,2024-12-01,,,,,,,0,2025-01-02 09:04:13+00,v1
22e23420-d0a6-57fc-8adc-b1af532c1152,93b0f4df-acf5-572e-b6a4-7979c3847675,2024-12-01,,,,0.0,,,1,2025-01-02 09:06:41+00,v1
32e69e4c-fc31-5366-8c86-10441c8717c3,39acaddf-1233-54d7-a2b0-ae4649dcb6dd,2024-12-01,,,1.0,,,,3,2025-01-02 09:18:29+00,v1
eff09248-8de7-5991-b9f2-099f4982d55c,46c4f3df-0f5d-5c00-9b89-21742485af45,2024-12-01,,,,,,,0,2025-01-02 09:01:33+00,v1
bbe55c8e-700c-57fe-adf4-47c7d2f11f01,b6f36eda-3822-52f7-b533-6831d5e35275,2024-12-01,,,,,,,0,2025-01-02 09:13:53+00,v1
08057bf0-74b7-59d9-b047-0dc10fd861db,5d515261-e313-5f81-8e63-d5cb6a889665,2024-12-01,,,,0.0,,,2,2025-01-02 09:16:01+00,v1
e92b3533-c711-54e8-90e3-85ebe422533f,fd39e4d1-8ee1-508d-b400-dcbf8f411fa2,2024-12-01,,,,0.2,0.2465,229,1,2025-01-02 09:28:41+00,v1
4753267d-217d-587e-a43e-1030a0461f49,898c490c-7456-59bd-a31d-c943b5097c2a,2024-12-01,1.0,1.0,1.0,0.054545,2.0018,189,9,2025-01-02 09:12:14+00,v1
7eb96232-0d5f-5445-bf61-0ad85d361a47,c617d29f-cfe0-5ea9-921e-42b791ba8455,2024-12-01,,0.6,0.7778,-0.018182,6.0215,12,9,2025-01-02 09:10:20+00,v1
934f1f81-dd32-574d-a214-76ec8ee027e4,d78b0306-ff73-5aef-984d-a2339b24b66d,2024-12-01,,,1.0,0.0,,,3,2025-01-02 09:03:05+00,v1
4eb2f320-528d-502a-927d-ed1a8c340a8e,8a349d8b-0f00-51fc-b24b-03bd984b0ac2,2024-12-01,,,,,,,0,2025-01-02 09:18:38+00,v1
ea3fa67f-0954-5b8b-95c8-a8e6f9896f2e,5db7b12c-721e-55a9-9aab-abfd83993230,2024-12-01,,,,,,,0,2025-01-02 09:23:39+00,v1
2a2a2d19-b033-51c2-8293-0de4edb344f8,75bab8e9-1edc-5fb3-955a-8b05df6c7ec9,2024-12-01,,,,,,,2,2025-01-02 09:17:52+00,v1
33fdc2df-facc-5686-9ae1-6bdc2b13c447,71cf99c0-a72d-5db3-94d6-fb981f3a78b5,2024-12-01,,,,-0.1,,101,2,2025-01-02 09:15:40+00,v1
07d470de-1e07-5956-8751-4bed92d990dd,e9bc7dc1-c44d-5e2d-ae5b-40f8a1a866e2,2024-12-01,,,,,,,1,2025-01-02 09:11:49+00,v1
3a4c9800-4fe0-5464-bca4-f891f0904a78,c56b6071-e42a-54ce-a650-ff4227c5a623,2024-12-01,,,,,,,0,2025-01-02 09:09:31+00,v1
efa644e1-6d9d-545f-852b-f8a30e7db9ce,02205db5-7374-5a5c-885e-f94d69a2fdd9,2024-12-01,,,,0.1,,311,1,2025-01-02 09:26:03+00,v1
ba7860ef-245b-549c-80cb-9ee1b5fa8e3a,d6c01b90-4652-5257-9513-25cf71407962,2024-12-01,,,,,,,0,2025-01-02 09:21:23+00,v1
9ed6edda-cd54-5c4b-bb49-b13aaf866e2a,ea30c0d4-dde7-52a4-bb52-ff2137705956,2024-12-01,,,,,,,0,2025-01-02 09:25:26+00,v1
d555d1bb-2e49-5fd8-8f2b-701c7430fa41,8ec906cc-8e27-5537-a7fe-1c168b4c7761,2024-12-01,,0.8,0.8,-0.035714,,44,5,2025-01-02 09:11:48+00,v1
588f6e53-f449-58d0-a706-a1c0b49972e7,8e7d762f-d623-547c-901b-6a809a76b1e0,2024-12-01,,,,,,123,2,2025-01-02 09:12:53+00,v1
2cced091-dbbb-5ee1-b3e4-2586ba31f7a7,3ced5417-d4ec-5e5a-aae7-78408a170f64,2024-12-01,,,1.0,0.0,,,3,2025-01-02 09:18:03+00,v1
c7cc1ffa-206f-5498-af56-d738a92b48d6,a61087b9-4e85-5ce4-acba-99b114e08385,2024-12-01,,,0.75,-0.142857,,90,4,2025-01-02 09:01:29+00,v1
512282e8-7287-5fdd-89c5-7ccbd57085db,c7824afc-aed7-53ca-8db0-39281e01b3db,2024-12-01,,,1.0,,,,3,2025-01-02 09:10:24+00,v1
1fd3f37d-c52c-5315-800f-4e024fa974d6,cb1c837d-0892-5c41-8ec6-fdd1736ecfb5,2024-12-01,,0.7143,0.8,-0.09697,0.0001,19,10,2025-01-02 09:04:28+00,v1
d3fba53b-9074-5b16-9172-20cfa2f62bcb,a41989d9-98e5-5739-84ef-967a846019d4,2024-12-01,,,,,,,0,2025-01-02 09:27:41+00,v1
19d70b5c-5295-530c-876a-d785356ab07a,1ae3ff03-0430-52b0-a6c8-9cb0930eabca,2024-12-01,,,,,,,1,2025-01-02 09:08:25+00,v1
899f23e3-b900-5d00-819b-058dc905c384,7df370ac-bf18-5e22-8470-a90d30f80a1b,2024-12-01,,,,,,63,2,2025-01-02 09:20:43+00,v1
f1e05b30-96bb-5c71-833f-9b51940efc0c,2b1bef2d-1631-5d70-ae40-0e1da7dc57ee,2024-12-01,,,,,,,0,2025-01-02 09:21:44+00,v1
fab6fb92-b2b3-57dc-a5fb-31bdf1977b39,4c878b61-e524-5f15-95af-8540be93499c,2024-12-01,,,,,,,0,2025-01-02 09:27:56+00,v1
6e3251d1-b81a-5609-b2ed-19a89523524c,74beaacd-53c0-559f-ab4a-8d5d9d039d4e,2024-12-01,,1.0,1.0,0.0,,,6,2025-01-02 09:24:10+00,v1
f46963ec-860b-5f35-9ef3-c516a28e40db,a988a28a-ce98-53e0-9cc6-4a06b5096d0b,2024-12-01,,,,,,,1,2025-01-02 09:15:24+00,v1
e9798cab-0fef-54cc-bc89-0d950a0930e4,365d1596-4f8b-5601-bc80-e9dc0ad6bb6d,2024-12-01,1.0,0.8333,0.875,-0.006061,,40,8,2025-01-02 09:30:00+00,v1
0be2fc72-d604-530b-b546-fd44664a51fb,9e923201-7acd-5309-82e1-75c97d1be1ab,2024-12-01,,1.0,1.0,0.0,,,6,2025-01-02 09:07:49+00,v1
ab27e739-4e49-5669-9b6e-bd700c9d6897,8ee5e50b-aeda-542a-872f-e28cf5c35296,2024-12-01,,,,,,,0,2025-01-02 09:17:51+00,v1
3a66968a-d0e1-5993-a8f3-48b31e2a2f75,72d5fa76-fe12-54c9-bf34-fa8c83a1e972,2024-12-01,,1.0,1.0,0.0,,,5,2025-01-02 09:02:55+00,v1
ae1b0de9-7b6d-540c-9bea-182961317e79,a75d6275-d747-55a8-8d1c-436d2622e4ed,2024-12-01,,,,,,,0,2025-01-02 09:12:44+00,v1
e80a1d60-67e5-5f4d-9fcc-3e527ca213da,bf3b3b4f-0058-5d64-a9fd-695f12d7c59a,2024-12-01,,1.0,1.0,0.0,,,4,2025-01-02 09:20:14+00,v1
31eb07a5-64db-5cc7-845d-f56e649a54b8,9a6dab5e-6ec0-5a4a-bf93-80f994e2582e,2024-12-01,,,,,,,1,2025-01-02 09:14:04+00,v1
19869032-4ec8-599f-ad02-bcb392b66d7e,0aeec9e3-e0fa-5f23-bd7f-a309b8b8801a,2024-12-01,,,,,,,0,2025-01-02 09:27:56+00,v1
e07fe4dc-6d9a-56c3-9e7d-cf26efe59a54,0770b2fc-077c-5358-b9b4-b4deb150a16f,2024-12-01,,,,,,,0,2025-01-02 09:16:20+00,v1
af43a6de-e748-5209-8d2a-8497f626527c,aa48b7ad-fb31-5be7-8ec6-14772bcfbac6,2024-12-01,,,,,,,0,2025-01-02 09:29:29+00,v1
70c94534-2953-5d92-b751-d248bc1fdc91,d1b7dbbc-bd6f-51f7-b643-f48f82ea753b,2024-12-01,,,,0.2,,310,1,2025-01-02 09:25:19+00,v1
0d7c43a3-4304-5b06-8f88-9359ebd75765,5495add5-7bf6-583c-a9d8-82516386e5bd,2024-12-01,0.625,0.7273,0.7647,-0.006061,4.9752,7,17,2025-01-02 09:05:07+00,v1
dffb9de6-2db5-5e90-b6cd-13d20234d734,6a50b744-1131-578e-a6f1-553222e98f95,2024-12-01,,,,,,,0,2025-01-02 09:01:57+00,v1
99b6d6d0-066c-5bb0-ac9d-1d2bb5374af6,f02925e7-8a92-58b9-8a59-178c11da9c26,2024-12-01,,0.75,0.8333,-0.054545,,1,6,2025-01-02 09:08:46+00,v1
1363d4ad-cc36-5bcb-8cf3-74086dd4f7a4,1ff8a181-35a8-5bc8-84fd-3e882672ffc7,2024-12-01,,,,,,,1,2025-01-02 09:14:12+00,v1
e4ae6064-1db7-5acf-aeb4-434c581dc97a,a53cf2cd-5dec-5640-855d-f85900d633f1,2024-12-01,,,,,,,0,2025-01-02 09:20:01+00,v1
48dedbaa-da7a-506b-987d-c97afdfbd38b,c0af8110-7381-5d39-aac0-730aa9405d50,2024-12-01,1.0,0.9167,0.95,0.054545,0.6398,38,20,2025-01-02 09:05:21+00,v1
95e75a4e-5b13-5604-aa5b-f15246965f69,44df5d8c-b3ec-5d0a-8aee-600bcb155f44,2024-12-01,,1.0,1.0,0.0,,,7,2025-01-02 09:01:41+00,v1
f81c7370-d75b-50f2-8f96-5c5fd25fc892,3e7a5438-d7e1-56a3-b1a2-d227407de26b,2024-12-01,,,,,,,0,2025-01-02 09:23:59+00,v1
2d14f168-67b2-50ff-aa4c-27e44ed97794,b26c15f9-24e6-5f13-aebb-604d9972f392,2024-12-01,,,,,,,0,2025-01-02 09:26:22+00,v1
2477c495-88a3-58a3-bfbd-9ff42113677d,f2d38c13-14be-5d53-b5be-0195b1a303ee,2024-12-01,,,1.0,0.0,,,3,2025-01-02 09:23:25+00,v1
0febe5f7-a469-5600-83f3-eee068039c02,18a3294b-c0ab-5a9b-9ead-b01171cb062a,2024-12-01,,,,0.0,,,1,2025-01-02 09:28:55+00,v1
16fa8f5f-0a03-5632-8c68-ed1441f4df93,c45d7bbd-57af-5aa6-b8e5-43190333bc1f,2024-12-01,,,,,,142,1,2025-01-02 09:02:38+00,v1
bf12a4ec-99bf-5b73-94d2-86444e959d8a,49f30c55-3164-52d3-96e6-d430644895d6,2024-12-01,,,,,,,0,2025-01-02 09:02:34+00,v1
9b3753f9-1bd0-59fb-9449-927d36ac0e7a,64f360a5-dd91-53d4-b08f-6877ce13cee4,2024-12-01,,,,,,,0,2025-01-02 09:01:00+00,v1
1fcdc8ed-3d54-567d-986b-cf9316e342b4,3ebd62e2-76cf-5b92-897d-0e12a8f0c31f,2024-12-01,,,,,,,2,2025-01-02 09:18:28+00,v1
6e3dd92a-a1f9-54d3-b740-02d9c1ea7892,e1d14570-01d9-5462-a614-96e9be4efe70,2024-12-01,,,,,,,1,2025-01-02 09:23:32+00,v1
e7aedb2f-9f8b-5630-b20b-cbe93718098f,d1104815-5077-5067-a7f1-9e2ba896def7,2024-12-01,,,,,,,2,2025-01-02 09:27:44+00,v1
7b1eccb2-783a-5ef7-81e3-b4967a4e2d60,9479681a-215a-5a77-b726-ce8bd5f0a71b,2024-12-01,,0.8333,0.8889,-0.042424,56.3434,10,9,2025-01-02 09:00:21+00,v1
4216171a-938f-598d-8654-261e104dc105,696fe914-0890-5b2b-b310-9964de714d66,2024-12-01,,,,,,,0,2025-01-02 09:03:40+00,v1
6016cc16-86c3-5167-b8bb-749ef0012577,0610f945-f9b7-57aa-8b15-96586d95fb57,2024-12-01,,,,,,,0,2025-01-02 09:23:52+00,v1
aa291505-8d82-57fc-ac08-e6d17ab739c6,c24da349-b6f4-54bf-8b3a-64c69410f9a1,2024-12-01,,1.0,1.0,0.0,,,3,2025-01-02 09:16:26+00,v1
d9fb8e92-a3a5-5824-9112-4d0218219654,ca18e7cc-ecf1-5055-b19e-f814a13473f1,2024-12-01,,,,,,,0,2025-01-02 09:25:17+00,v1
1f4de0ec-7cd2-5916-b54b-1bcdfcbbcfa7,83c2a190-a4e9-54bb-8a47-0a9be4b5d84f,2024-12-01,,,0.6667,,,89,3,2025-01-02 09:20:50+00,v1
dabbb91c-bf8c-5936-9939-c09fb955dc6f,ceec20ba-5cbc-5841-a953-c53864bae34b,2024-12-01,,0.75,0.6,0.057143,0.0,35,5,2025-01-02 09:29:02+00,v1
18684048-324a-5d80-9af7-1da34d673133,6c4cf2e7-61f7-579a-9589-af076d22fd4f,2024-12-01,,,,,,,0,2025-01-02 09:00:21+00,v1
4028d811-b665-59f5-8999-ddad587d89f6,21a0d8fe-c08f-5405-8f1f-48351294e158,2024-12-01,,,,,,,0,2025-01-02 09:09:06+00,v1
3c4a3de0-bc64-55be-bb9c-46d607a66c95,58bd5d2f-4d18-5dee-8c8c-f3277b2410e5,2024-12-01,,,,,,,1,2025-01-02 09:18:57+00,v1
e296f7d7-aa40-536e-8c4a-8989c60c8574,31cbf5d4-2233-5195-84e1-ba1bc7ba3b45,2024-12-01,,0.75,0.75,-0.083333,,18,4,2025-01-02 09:20:30+00,v1
2f8dff22-9dc4-58d2-a5fc-f69e87a467fe,afb7095c-523c-5630-9d17-6f0acd1d8303,2024-12-01,,,,,,,0,2025-01-02 09:05:30+00,v1
9a9011b5-bab9-5f2f-b276-f103e863a03e,c4b1cd6c-92dc-5355-8be6-2712dbf542f7,2024-12-01,,1.0,1.0,0.0,,,8,2025-01-02 09:12:42+00,v1
df26c09e-ac4f-5a8a-ba6c-e3e310921844,c86fd083-4330-5332-98e4-a0315ca803bb,2024-12-01,,,,,,,0,2025-01-02 09:05:09+00,v1
8fa4cc81-f2b3-572b-8ec7-f1a19401a79a,0bd3c5cf-7964-5033-9b72-1a050c72c8f6,2024-12-01,,,,,,,1,2025-01-02 09:25:33+00,v1
173c7b05-b624-5c42-a1a3-07a2296faf6f,f03400f5-6379-528f-a884-912e998a9bbc,2024-12-01,,,,,,,2,2025-01-02 09:13:33+00,v1
ad5b7c9d-e924-5f51-82cf-ccc91430dc59,8a11a319-02d5-5f14-bceb-b4396a01c3ac,2024-12-01,,1.0,1.0,0.0,,,10,2025-01-02 09:23:59+00,v1
0cef6b41-982d-5269-a7ab-804117717d18,2e7e61a3-585d-5dfa-b4ff-bcd5c1481a78,2024-12-01,,,,,,290,1,2025-01-02 09:13:23+00,v1
