id,entity_type,entity_id,delay_probability,shortage_risk,impact_score,confidence,risk_category,scoring_method,model_version,snapshot_t0,horizon_days,scored_at
e0b9c90f-2633-5125-baf4-97809ad78195,supplier,bdb3c990-0383-54a3-a9a5-bc60918ba238,0.3,,0.2345,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:56+00
31030eac-817f-5f5e-a8d2-82749080962e,supplier,01318bcf-004a-5e03-8b81-02b857e28630,0.15,,0.1305,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:33+00
a2ea95df-a304-5afa-b8d9-5cae4d0b7d28,supplier,6db04564-656d-5014-9a9c-a11aa591d8a1,0.15,,0.1236,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:38+00
df6c0faa-aef4-5315-be65-8c1f49135c35,supplier,b19ebe9d-9c40-5237-b73a-c2958b2617d0,0.15,,0.1269,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:50+00
cb8e949d-7abc-5a5d-97f3-6f28883fb428,supplier,f8b156c4-b064-5a91-a364-0b870627a315,0.15,,0.1625,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:31+00
95dfb02f-902a-5e68-85a4-e6d85962de9d,supplier,5d4a3a95-d0bd-56b0-8cc0-b4db8804b7b0,0.3,,0.2279,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:34+00
a664a384-7e84-5b78-b2a5-2e1720475911,supplier,64ad24a1-cb3a-51d8-847f-8fffc3d870ee,0.15,,0.1286,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:23+00
ee44fddc-e9e5-5c9a-853d-4c307830d539,supplier,8548d736-f80a-5bad-b094-c3536791e48e,0.15,,0.1382,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:07+00
281c7be3-1fa4-5448-98e4-500affabd11c,supplier,79152686-30c8-51ce-b61a-9e457f99b21f,0.15,,0.1415,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:01+00
17507b31-b126-592a-8ff7-c8960948b33a,supplier,369458dc-00e6-5b05-836a-70fc9619c16b,0.15,,0.1664,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:01+00
4cef5786-234d-52a7-9af4-9bfd3b23f2cf,supplier,b52defbd-4b76-589a-9836-0f5905060314,0.15,,0.1308,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:57+00
8427028f-3ccd-5839-bd3e-d4c68289f3db,supplier,e67d7209-9b25-5bea-9a92-b9d03cd20e01,0.15,,0.1467,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:26:22+00
f3636f02-16f3-58f8-a84f-77526de5e843,supplier,3d662563-9760-5d90-bb7f-2d0257e4df0d,0.15,,0.1478,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:36+00
d89f8229-f70c-5307-a784-2042741bddd0,supplier,c39c295c-2b54-5dbe-82b6-1c25f9066335,0.15,,0.1177,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:18:43+00
e8d5b0b1-7e10-53ab-8bac-534a097e0767,supplier,815d0a0f-7f8d-5b6d-a610-71c66f670b2d,0.15,,0.1502,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:31+00
6b6c0893-691b-5805-9be3-1bf8d9213c33,supplier,c332785b-ba97-53b3-8743-66bd8cb94888,0.15,,0.1255,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:21+00
774787aa-17a8-55d7-953a-0040fe16b652,supplier,eec646c4-fef7-5835-8fb4-19290bc6eb2e,0.15,,0.1521,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:46+00
5009e100-d386-5095-8f38-c8a511089bd6,supplier,57b9c332-35d2-5c5d-99e2-b37ec32549a5,0.15,,0.1421,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:50+00
9992a26e-3403-5745-8c96-9539c80e1a0a,supplier,7bea5ef9-fc41-53f9-93c1-990d87ba7ea5,0.05,,0.0852,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:14+00
e1c2f2df-5fed-5e27-b4e5-e29d3d44bded,supplier,106416bc-f07c-5102-8c43-668a076651cd,0.15,,0.1432,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:15+00
5d1e07f5-61e1-5d4f-9c3c-e0f70a8eb9f0,supplier,d5a27038-e6bc-5a6d-abaa-08a15a662ca9,0.15,,0.1615,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:14+00
a5235279-6a65-5e10-bd76-2d94ba8be58a,supplier,8c8c96c9-b8bb-54cb-9fb5-715696dd2e04,0.15,,0.15,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:00+00
febffff5-952c-5ee0-b166-012be438364f,supplier,d71a309e-9a52-5154-bf96-e25f79e8e44f,0.15,,0.1251,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:02+00
fcc5e8b8-41ab-5a2d-9b28-420b3a581b7c,supplier,6d46d86b-744c-52ee-963c-25a53bf68590,0.15,,0.1515,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:12:42+00
0fc87a26-6210-5e86-884f-91a8b9ee5711,supplier,f91a7a3f-74a1-595a-935a-acbc256ae50a,0.15,,0.1438,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:15+00
46183a11-c787-555e-9af5-06f3aeff549a,supplier,2633df89-4386-54db-95cd-b07306e1c225,0.15,,0.1348,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:13+00
4b4269e7-4f8d-53e8-8073-e8725ddce652,supplier,41ca40ce-f044-5848-8e4a-35bc7abbff1b,0.15,,0.1422,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:02+00
905a7c04-eeab-5a68-9bff-8372f51802bb,supplier,8f607c81-52f8-52d3-802b-5fba45ba5b9a,0.15,,0.1485,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:01+00
f96ec094-26ea-576f-b614-eb34b283816b,supplier,61a2b088-75ec-5978-8a2b-771831436371,0.15,,0.1544,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:30+00
00128eac-4aa7-5168-93a3-68c4c463a245,supplier,a6dce6e0-3c2f-56ba-b5c9-a98d5ed84ca2,0.15,,0.1222,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:33+00
faa5b64f-4ccf-5172-b528-a810f3642448,supplier,e3ebf49b-c110-5f5f-9a18-805a4d25ef12,0.05,,0.1083,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:32+00
1cb1980b-aa1f-50dd-98a4-c0708dbec92a,supplier,485e430d-5fe7-56c0-a6f0-9f2660eb54ff,0.15,,0.1599,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:59+00
92d3a392-fb7e-560c-b0f6-f4cb08546444,supplier,394506cb-d774-52a1-ad50-8d4ec1e5d3f3,0.15,,0.1628,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:02+00
81947ab2-603b-5eaa-b80a-bd9255ed0309,supplier,9caa7f76-10d7-58fd-83a1-a8a669a0ff27,0.15,,0.1549,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:59+00
efc2c4f1-7364-54c7-aeaa-709510b5ea81,supplier,6967611f-756c-5028-a77c-e8bce052a14c,0.15,,0.1466,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:12:43+00
4e9c5bc6-f59d-542e-b73b-c53253230b5b,supplier,4a953290-d4bd-5ee2-9abf-9840706ba55a,0.15,,0.1372,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:52+00
db9f7835-be44-5507-87dc-06762e2110de,supplier,48502e19-d6a2-563d-8569-3cf8399d6c87,0.15,,0.1323,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:38+00
69690056-20fc-57e4-9be0-d4ca3fbb2a32,supplier,05a8d29f-5389-5715-a21f-f39cefd570a7,0.15,,0.1228,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:27+00
bed5fab5-f20e-59e4-9169-a46d8d0abff7,supplier,4d6cd501-64c4-52ff-b938-e9762779c670,0.15,,0.1422,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:01+00
176a208d-0564-5c52-8915-e22cfedcf9bb,supplier,42cd7d51-8955-5835-9e51-fdd0cd945465,0.15,,0.1668,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:31+00
8007f86d-d0bd-5176-8ca2-fb8dc27f1d13,supplier,a20c455c-5a38-51a8-a7b4-4c30ef2abf1d,0.15,,0.1193,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:31+00
92ef7cc0-34e2-5058-b049-c11e001fd641,supplier,4d0adc20-d9ce-5eec-924e-5befb678cef9,0.15,,0.1189,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:46+00
adc5068e-cc19-5408-b5db-9ce2196ad321,supplier,b2d6149d-18ec-5efa-bb2b-a49f58917eeb,0.15,,0.1187,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:41+00
2403d40a-d4ee-58c3-bbe3-b6ca1cc10a41,supplier,86f01a7b-751d-529d-9770-db8f00338dc0,0.15,,0.1605,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:11+00
a49b2524-8290-591c-9bd0-59052b538d09,supplier,a6e82603-6e86-5169-91a4-8d7c1f45d667,0.15,,0.1408,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:50+00
59654115-e92c-5549-a61d-039151d5fab9,supplier,def96a59-0187-5272-abfd-1fbb1e0ba43b,0.15,,0.1536,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:32+00
f74f38b4-4009-5ad2-b0bd-7eef48bb7385,supplier,010805c8-01bc-5899-8ab9-c956338d3951,0.15,,0.1306,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:27+00
514f3c9b-af05-524a-b83d-e11c30d46ceb,supplier,b13b262a-5819-5260-9512-fb4c3cc71dcc,0.3357,,0.2204,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:11+00
0019e63d-6e01-56b2-81c3-b164d0987060,supplier,10f64232-34d5-5412-9815-079f91b749c4,0.15,,0.1351,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:26:53+00
3c457d9f-ba4a-570a-84d7-d652b90533ce,supplier,65b0ec30-94e1-59ae-9204-c730267419b7,0.15,,0.1186,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:26:05+00
dbe3172e-2b4d-5f1d-9960-d6d0105bbfeb,supplier,24837013-4d48-5365-b385-34606676facb,0.15,,0.1631,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:11+00
1f0e111c-c6e1-5010-9e7d-0d4e528d53c0,supplier,5b77a11a-9e33-5b8a-be32-f8dc577d34d8,0.15,,0.1393,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:34+00
7f188222-bba8-5bb1-828d-8bc37cfe193e,supplier,38c607d5-ac16-5c97-b619-8e21d817a49b,0.15,,0.1453,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:50+00
f4c621e7-8f01-5de4-8278-d08e9b1d251f,supplier,ce46a88f-3d2b-5421-8d53-d3d93eb3dfd3,0.15,,0.1395,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:41+00
2548c00c-ef81-5f1a-a4e0-c89dc6ebc57b,supplier,11dc3173-294a-5b69-b7a7-76008da0f426,0.15,,0.1245,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:26+00
9e1b0fad-14d3-514d-90b5-89e5c4d8e484,supplier,17a7fbcd-328a-59ec-948f-ee7a47bf11e4,0.15,,0.1292,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:12+00
23a79df4-55c0-57bb-8619-b24bd956150e,supplier,0c51185d-3984-5a88-9996-1c1cf0810b1e,0.25,,0.1999,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:39+00
d80bd7d6-2df9-57d1-92c0-008b2f995e7a,supplier,47cdf1c5-d121-5af8-9ecf-86a0a8a1238c,0.15,,0.1359,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:48+00
809c7dcc-8292-5bdb-b925-47bed5f3f4c2,supplier,15ada178-ab08-5d50-8c47-55eb2c7d023e,0.3,,0.249,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:03+00
a4bb8ea9-e21f-5d28-9cd3-5c40534f7548,supplier,c4a2fdd5-45b9-5844-baa5-0672cf2e52d3,0.15,,0.1632,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:59+00
e2ebc4e7-4ab9-5074-9bcf-556336602385,supplier,0acda17d-cd93-59e9-b966-8fae8183e214,0.15,,0.1281,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:09+00
9b7a84b6-c089-54af-9047-e646c2740bce,supplier,b370526b-a4f8-5405-9d0a-59c657f18a87,0.15,,0.1596,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:11+00
1cc68bab-0f29-522c-ab6c-8ec8b6f1c5d7,supplier,302b7edd-80c3-5cee-bb7a-e63b078d800b,0.15,,0.1249,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:51+00
0e488ed5-9081-5234-a72b-07da25ad2d50,supplier,90e14d72-4b50-5b06-acaa-37f2f4570f72,0.15,,0.1376,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:15+00
4279a358-7d6d-59ae-8f38-2aefb7179ae8,supplier,c7c149fe-7a9d-5c3d-961a-89ef18d06c22,0.15,,0.1458,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:55+00
ca22dd33-fa0a-5da4-9c62-86f9a96ce139,supplier,59e4266d-4682-548a-b748-1d3247342d25,0.15,,0.1367,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:44+00
9fd5c9f0-fa07-56c7-b05c-80a47fd80bb9,supplier,2489f4f7-f609-50f2-9ae5-6cefcc88b709,0.15,,0.1347,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:58+00
efeb3612-5d65-53f1-af03-6e7ec3c107c9,supplier,1dc37a67-cadb-55dd-9322-1942684c780a,0.15,,0.1589,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:13+00
7e3d96d4-975d-55a8-8385-a7df0eabf7ef,supplier,d021a25d-3e28-536b-8bed-255d2da1ac94,0.05,,0.1093,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:57+00
311f62e3-4779-57d1-8af3-375f822d7096,supplier,2119a65d-a63b-5a83-81df-07d41d02741d,0.15,,0.1477,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:51+00
d276cc40-e99b-5bf7-94cf-610df38a28fa,supplier,9cc27d41-1942-56d7-a834-6d6683c573b9,0.15,,0.1255,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:27+00
a9ac2cc2-b029-5598-8184-ed615c648d96,supplier,bfd5b75c-6dd4-580b-9958-a416edd78cdd,0.15,,0.1269,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:07:02+00
4708db3c-de23-5621-a4f8-aa47447239dc,supplier,0cfa8599-f1b1-5884-aca3-be3021534deb,0.15,,0.1338,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:07:21+00
a2b5bdf2-da11-58d3-ad27-6fb51b890d80,supplier,b858bcd1-a201-53fc-9b04-cb0ff90940d8,0.15,,0.1533,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:16+00
e3772645-4f09-5a5c-8272-46d82f0de17e,supplier,8ced0e4e-5186-5413-ac25-3a35caf4818f,0.15,,0.1485,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:54+00
9ff8f642-6937-59be-a299-c73a7c77bea7,supplier,9c3fdc9d-019e-547f-9308-44dc87649b9d,0.15,,0.1665,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:33+00
e59af5ee-0f7c-5618-a320-2d5a79585d1c,supplier,c9a6a6cd-1878-5e30-bfa8-259477eb79f8,0.15,,0.1478,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:16+00
d9accd2a-9580-58c0-8ee2-905653426e23,supplier,6a616df0-22ca-5014-8181-d261f0fb7be7,0.15,,0.1344,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:29+00
220fb226-1f4b-5c6a-9b4c-7358e2f7a0f7,supplier,e9c467bd-b0f6-5a55-a61e-42024081e965,0.15,,0.1388,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:21+00
fb3e242b-9b4d-575b-93f2-5906c66d7052,supplier,25f9aa71-b0ea-574b-8b4e-d1847a582551,0.15,,0.1484,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:11+00
ca201b95-62d8-540b-8892-c3f7b5c9968b,supplier,59b738e0-b028-5084-a7d2-6bc2a0bc15df,0.15,,0.1389,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:23+00
cd6d8770-8b21-58a3-a8f0-7e960ddf2982,supplier,c174dd57-e614-5b0b-a90a-bede571e9342,0.15,,0.1591,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:40+00
08eb3763-535f-54df-bff1-fc1a63a895fc,supplier,d965045a-de10-59d5-8a39-44c616039c95,0.15,,0.1464,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:17+00
9783a550-0cdf-55e7-9e30-2c9ce9acac0a,supplier,28365b3f-c5be-5829-ab74-ee7510c0dae3,0.15,,0.1526,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:03+00
920baead-be3a-57e9-ba30-13fe814918b8,supplier,989fa3d3-eb9a-5bee-9acc-841fbadd5509,0.15,,0.1191,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:28+00
bdddeeba-91c0-57bd-becf-b681419204b4,supplier,808e8c63-7a9b-571c-9ccc-5139aef58891,0.15,,0.1351,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:11+00
b21f6433-6187-5366-a381-b43be1957e29,supplier,ac973454-cb1e-5404-983b-786ef0520222,0.3833,,0.2833,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:07+00
8e5c693a-f4d2-5056-915a-c643634e6bc1,supplier,01af57ad-5457-514c-aac6-ca91aa64c26b,0.15,,0.1315,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:11+00
e8bfb590-4a77-5b02-84eb-5f78c5e5f795,supplier,4c433366-7774-5f0e-96dd-b668152f50aa,0.15,,0.1224,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:41+00
00d57607-1939-59b5-a9d1-d3aac6586fd2,supplier,94f6d260-523a-57d6-8ee6-39e7dbe931b0,0.15,,0.139,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:03+00
e3721af2-5f61-5804-b3e4-cbb794f8542e,supplier,6a827207-8d85-5a96-a1a9-1b593cb30a12,0.15,,0.1615,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:12:49+00
7e0cf0fd-a4fc-52eb-bfd7-15236b5a0020,supplier,925fb7eb-7760-5cd3-8268-36fdeafa2147,0.15,,0.1392,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:26:52+00
86152397-49c8-5b31-9168-9ba981382798,supplier,c1c1e329-8662-5802-8ed5-307262f6efb8,0.15,,0.1667,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:45+00
947a86e2-6f33-5abd-90ae-b0f13e83d154,supplier,40389207-7a55-57f5-af02-13d464ce48eb,0.15,,0.1404,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:23+00
7c7b750c-c1f9-5d22-a546-e67d91e81732,supplier,f200e612-3901-5e84-8611-612ea6575efa,0.05,,0.094,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:40+00
7999ad45-5a81-56c4-8d25-a054fc4a1235,supplier,4dd71cfe-e7f1-5d6b-89da-00ee1eafcc53,0.3833,,0.2774,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:18:11+00
34187b41-c2ef-5905-9f33-99f18d7e4d1d,supplier,4af927b7-bc11-5517-90b3-97cba222374d,0.15,,0.1341,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:57+00
d6840687-81aa-5628-b31d-dcec7d2fa304,supplier,48d5fc97-b4d4-51af-986d-15252b3b1472,0.15,,0.155,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:10+00
4f87fe7f-92d2-5c9b-8cdd-9c3b8ee959a8,supplier,734a81cb-d17e-523b-a92e-0a8e2f078e10,0.15,,0.1265,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:13+00
09b52343-c0c2-55ec-9018-0e98fd51d46f,supplier,917390da-7e8f-5c53-8505-89463302713b,0.15,,0.1182,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:18+00
6131f36d-5383-5a00-bdf7-ed7ca1876362,supplier,d5be40fe-574d-587c-a658-8ba6a0b82689,0.15,,0.1429,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:51+00
9779e883-b99a-5e3b-abbc-31c4fd9804da,supplier,39b72c69-2b23-57b1-989a-5aee5f2877e9,0.15,,0.1613,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:01+00
0d3ec39c-6d45-53f8-b22b-8798b4edcaf2,supplier,d8e21975-d63e-5669-a660-d13623ec4a00,0.15,,0.1253,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:25+00
bb6dccf0-e565-52cb-96f8-2e419d65fb7d,supplier,ed8fd793-09d2-53c9-833b-a4a5d44fdd1a,0.15,,0.132,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:28+00
