id,sku,name,category,is_active,created_at,updated_at
02ccad99-5a38-5698-9137-08c4088d6179,SKU-2054,Drive Unit M1054,drive_unit,true,2025-10-02 09:08:32+00,2025-10-02 09:08:32+00
11e184a2-f564-5fbf-9336-4f7ffd35f1d3,SKU-2055,Valve System M1055,valve_system,true,2025-10-02 09:05:26+00,2025-10-02 09:05:26+00
a6953a64-0052-52a4-8e70-e22c2b25a019,SKU-2056,Industrial Pump M1056,industrial_pump,true,2025-10-02 09:19:00+00,2025-10-02 09:19:00+00
380c6975-4825-5199-91d3-d44bb88428af,SKU-2057,Controller M1057,controller,true,2025-10-02 09:08:57+00,2025-10-02 09:08:57+00
413c670b-1345-5854-a799-ca9994aaf98d,SKU-2058,Actuator M1058,actuator,true,2025-10-02 09:10:27+00,2025-10-02 09:10:27+00
58a7430a-0b43-55b7-92c3-2624453cd4fc,SKU-2059,Sensor Array M1059,sensor_array,true,2025-10-02 09:01:39+00,2025-10-02 09:01:39+00
7afc1ef8-3f5f-577d-a9c8-3816d8bc3b06,SKU-2060,Drive Unit M1060,drive_unit,true,2025-10-02 09:23:41+00,2025-10-02 09:23:41+00
d87e4437-97ce-5c38-96b6-7493c65f74c1,SKU-2061,Valve System M1061,valve_system,true,2025-10-02 09:12:56+00,2025-10-02 09:12:56+00
9522f0fb-59a0-5b15-a936-86e1c31016c9,SKU-2062,Industrial Pump M1062,industrial_pump,true,2025-10-02 09:11:07+00,2025-10-02 09:11:07+00
e8d94ef6-674f-5df1-80ed-a7989c3ccfc9,SKU-2063,Controller M1063,controller,true,2025-10-02 09:19:26+00,2025-10-02 09:19:26+00
b7318463-00ec-54bd-a70c-2baa1eb932af,SKU-2064,Actuator M1064,actuator,true,2025-10-02 09:14:10+00,2025-10-02 09:14:10+00
d1317e8b-451a-57f5-b370-0e5dc337d1cb,SKU-2065,Sensor Array M1065,sensor_array,true,2025-10-02 09:24:49+00,2025-10-02 09:24:49+00
df5782a9-e8f7-5ea0-8202-2296461c46a3,SKU-2066,Drive Unit M1066,drive_unit,true,2025-10-02 09:18:05+00,2025-10-02 09:18:05+00
6fd7363a-4aec-52b7-83d1-caffed0cfe01,SKU-2067,Valve System M1067,valve_system,true,2025-10-02 09:16:11+00,2025-10-02 09:16:11+00
56b8f74c-a47a-5ba8-b898-f8c4ae7d8aef,SKU-2068,Industrial Pump M1068,industrial_pump,true,2025-10-02 09:28:16+00,2025-10-02 09:28:16+00
f256e443-c7c3-5000-8475-0443664b9b90,SKU-2069,Controller M1069,controller,true,2025-10-02 09:12:42+00,2025-10-02 09:12:42+00
3c47525e-89c1-54cb-894e-0c731a3c3fbb,SKU-2070,Actuator M1070,actuator,true,2025-10-02 09:29:05+00,2025-10-02 09:29:05+00
d21d80bb-3529-5584-b91b-daafb38f0bea,SKU-2071,Sensor Array M1071,sensor_array,true,2025-10-02 09:05:30+00,2025-10-02 09:05:30+00
c03904ef-e6b5-5686-86cd-02ff83d2fa0c,SKU-2072,Drive Unit M1072,drive_unit,true,2025-10-02 09:02:45+00,2025-10-02 09:02:45+00
2a2f775f-0a51-542b-b82a-0a296402e56d,SKU-2073,Valve System M1073,valve_system,true,2025-10-02 09:06:34+00,2025-10-02 09:06:34+00
21f54fc1-ba70-55a9-a715-f19506357d2c,SKU-2074,Industrial Pump M1074,industrial_pump,true,2025-10-02 09:10:08+00,2025-10-02 09:10:08+00
745da76a-0e4c-5548-a631-6cadb834aa85,SKU-2075,Controller M1075,controller,true,2025-10-02 09:10:17+00,2025-10-02 09:10:17+00
11ea8dd3-ec75-5c46-a228-005e4f316b7a,SKU-2076,Actuator M1076,actuator,true,2025-10-02 09:09:57+00,2025-10-02 09:09:57+00
83671801-57d9-5049-a616-54706421467c,SKU-2077,Sensor Array M1077,sensor_array,true,2025-10-02 09:15:32+00,2025-10-02 09:15:32+00
c628e4a8-a11d-53a5-a032-154f669053fa,SKU-2078,Drive Unit M1078,drive_unit,true,2025-10-02 09:21:48+00,2025-10-02 09:21:48+00
26256ee4-f2b6-58d4-8952-721f3d5c751b,SKU-2079,Valve System M1079,valve_system,true,2025-10-02 09:06:47+00,2025-10-02 09:06:47+00
ba6fb935-75ca-5aba-8197-ce3463ad341a,SKU-2080,Industrial Pump M1080,industrial_pump,true,2025-10-02 09:12:03+00,2025-10-02 09:12:03+00
ad8c6cff-f16b-5db8-a5b1-569e9274ea37,SKU-2081,Controller M1081,controller,true,2025-10-02 09:03:26+00,2025-10-02 09:03:26+00
d6f01744-a763-5281-abd1-0977e9888568,SKU-2082,Actuator M1082,actuator,true,2025-10-02 09:08:49+00,2025-10-02 09:08:49+00
302eb11c-3bca-534d-950c-c98142b11116,SKU-2083,Sensor Array M1083,sensor_array,true,2025-10-02 09:16:01+00,2025-10-02 09:16:01+00
c5abff54-1a08-543f-afe7-3860b9000d7a,SKU-2084,Drive Unit M1084,drive_unit,true,2025-10-02 09:11:49+00,2025-10-02 09:11:49+00
e0993b0b-cafb-508f-b8e4-1dce40a015c4,SKU-2085,Valve System M1085,valve_system,true,2025-10-02 09:11:09+00,2025-10-02 09:11:09+00
2a6552e0-01a6-5067-8926-e82c7d6c4346,SKU-2086,Industrial Pump M1086,industrial_pump,true,2025-10-02 09:08:57+00,2025-10-02 09:08:57+00
dd0f8dcd-7287-534c-84fe-7a559f1e9e0b,SKU-2087,Controller M1087,controller,true,2025-10-02 09:07:54+00,2025-10-02 09:07:54+00
165784ad-065c-557f-88c2-6998f0808cfa,SKU-2088,Actuator M1088,actuator,true,2025-10-02 09:28:18+00,2025-10-02 09:28:18+00
1cac0ab7-a1ac-5756-8ff2-cac786d24cdd,SKU-2089,Sensor Array M1089,sensor_array,true,2025-10-02 09:18:59+00,2025-10-02 09:18:59+00
488ebcb0-e7a0-5315-830e-320c3fc95506,SKU-2090,Drive Unit M1090,drive_unit,true,2025-10-02 09:23:43+00,2025-10-02 09:23:43+00
3f37e5c2-6127-5354-878d-ecc27e5aee17,SKU-2091,Valve System M1091,valve_system,true,2025-10-02 09:02:51+00,2025-10-02 09:02:51+00
8ad39a21-b21a-542f-a297-997cb399f7cf,SKU-2092,Industrial Pump M1092,industrial_pump,true,2025-10-02 09:08:37+00,2025-10-02 09:08:37+00
b14d05be-3190-5791-bb97-4f66e838e3ad,SKU-2093,Controller M1093,controller,true,2025-10-02 09:22:07+00,2025-10-02 09:22:07+00
e5f28fd4-b17c-5f28-a6e9-be4b3d0ca62c,SKU-2094,Actuator M1094,actuator,true,2025-10-02 09:05:53+00,2025-10-02 09:05:53+00
fe9b965e-ed2f-5eda-a306-4e4fef1bb34b,SKU-2095,Sensor Array M1095,sensor_array,true,2025-10-02 09:29:48+00,2025-10-02 09:29:48+00
cead4938-3f39-5958-9bc9-e86ea32a5e16,SKU-2096,Drive Unit M1096,drive_unit,true,2025-10-02 09:16:23+00,2025-10-02 09:16:23+00
cd9b6dc4-0dbc-5a55-93b3-6e47272b0850,SKU-2097,Valve System M1097,valve_system,true,2025-10-02 09:11:24+00,2025-10-02 09:11:24+00
3b53489c-1fba-5d25-84f0-fbc54b653c87,SKU-2098,Industrial Pump M1098,industrial_pump,true,2025-10-02 09:26:58+00,2025-10-02 09:26:58+00
dd060859-08db-5e33-bd38-74e91ca4591f,SKU-2099,Controller M1099,controller,true,2025-10-02 09:09:09+00,2025-10-02 09:09:09+00
83a31608-b50d-548e-bca5-c81c71d99a0b,SKU-2100,Actuator M1100,actuator,true,2025-10-02 09:29:33+00,2025-10-02 09:29:33+00
c545f862-1414-51a3-aa22-276ef045036c,SKU-2101,Sensor Array M1101,sensor_array,true,2025-10-02 09:10:34+00,2025-10-02 09:10:34+00
f1a6c4dd-e6af-5bdf-a436-d8dd9f754e40,SKU-2102,Drive Unit M1102,drive_unit,true,2025-10-02 09:27:51+00,2025-10-02 09:27:51+00
e83af12c-a199-5cfc-9aa4-86ccb3098e53,SKU-2103,Valve System M1103,valve_system,true,2025-10-02 09:20:08+00,2025-10-02 09:20:08+00
6c6c90ab-f9f3-5b35-91c9-50c84417c7fc,SKU-2104,Industrial Pump M1104,industrial_pump,true,2025-10-02 09:24:16+00,2025-10-02 09:24:16+00
87a27bff-fb06-5a5d-841f-4ea716241e96,SKU-2105,Controller M1105,controller,true,2025-10-02 09:26:21+00,2025-10-02 09:26:21+00
9d3d7c7d-d39c-5cac-b38d-c252831a99f7,SKU-2106,Actuator M1106,actuator,true,2025-10-02 09:14:25+00,2025-10-02 09:14:25+00
53bfd596-950b-5b80-9eed-ea26336582d3,SKU-2107,Sensor Array M1107,sensor_array,true,2025-10-02 09:16:24+00,2025-10-02 09:16:24+00
b469f4e1-9016-5049-a653-bf26fd5afcac,SKU-2108,Drive Unit M1108,drive_unit,true,2025-10-02 09:11:58+00,2025-10-02 09:11:58+00
16f69b85-8f48-5d53-933c-461adebfad8c,SKU-2109,Valve System M1109,valve_system,true,2025-10-02 09:29:29+00,2025-10-02 09:29:29+00
84262697-6bc0-5e71-875a-031f3829033b,SKU-2110,Industrial Pump M1110,industrial_pump,true,2025-10-02 09:24:20+00,2025-10-02 09:24:20+00
582c9e20-7d47-5390-9eff-a711d1f13a7e,SKU-2111,Controller M1111,controller,true,2025-10-02 09:14:55+00,2025-10-02 09:14:55+00
33bae201-579d-5ed8-965b-ca2aab281dd7,SKU-2112,Actuator M1112,actuator,true,2025-10-02 09:27:01+00,2025-10-02 09:27:01+00
878fec36-31ce-595f-a773-c47e957fce9b,SKU-2113,Sensor Array M1113,sensor_array,true,2025-10-02 09:10:35+00,2025-10-02 09:10:35+00
d4e2fe7c-2ac9-5eea-ba19-90dfaa98bb9d,SKU-2114,Drive Unit M1114,drive_unit,true,2025-10-02 09:28:09+00,2025-10-02 09:28:09+00
257d2795-e31d-5079-871a-4fc464ab461b,SKU-2115,Valve System M1115,valve_system,true,2025-10-02 09:24:39+00,2025-10-02 09:24:39+00
f06228db-e31b-5775-b5fd-19b61ee9c1cb,SKU-2116,Industrial Pump M1116,industrial_pump,true,2025-10-02 09:16:24+00,2025-10-02 09:16:24+00
70314e8b-0f53-5b71-be73-0ca49883c050,SKU-2117,Controller M1117,controller,true,2025-10-02 09:16:57+00,2025-10-02 09:16:57+00
0d8e73ce-50e2-5e60-889c-94548274b264,SKU-2118,Actuator M1118,actuator,true,2025-10-02 09:16:04+00,2025-10-02 09:16:04+00
f4f83678-fbd4-5ed5-8edc-4a782222f1f4,SKU-2119,Sensor Array M1119,sensor_array,true,2025-10-02 09:13:38+00,2025-10-02 09:13:38+00
dc5466bc-da2e-5e92-bc1a-48a66e02cee3,SKU-2120,Drive Unit M1120,drive_unit,true,2025-10-02 09:00:08+00,2025-10-02 09:00:08+00
faa914b3-0f20-5412-a3c4-1d10c586413f,SKU-2121,Valve System M1121,valve_system,true,2025-10-02 09:08:58+00,2025-10-02 09:08:58+00
bdd20ca1-fb07-54ee-843e-a12152549ee3,SKU-2122,Industrial Pump M1122,industrial_pump,true,2025-10-02 09:18:55+00,2025-10-02 09:18:55+00
fe40c7be-f567-58ef-9274-efa403e4d2bd,SKU-2123,Controller M1123,controller,true,2025-10-02 09:11:53+00,2025-10-02 09:11:53+00
c8b3f85b-2d0c-54ad-b922-36568ac4ace1,SKU-2124,Actuator M1124,actuator,true,2025-10-02 09:18:25+00,2025-10-02 09:18:25+00
7172e3bb-ad57-5fe8-a0d2-e1c6843ad3f9,SKU-2125,Sensor Array M1125,sensor_array,true,2025-10-02 09:01:50+00,2025-10-02 09:01:50+00
a36551e3-9b6d-5376-8a9b-87a62e5b466f,SKU-2126,Drive Unit M1126,drive_unit,true,2025-10-02 09:25:30+00,2025-10-02 09:25:30+00
06e60c54-a1a8-5820-9431-a3d701898564,SKU-2127,Valve System M1127,valve_system,true,2025-10-02 09:02:29+00,2025-10-02 09:02:29+00
5014f362-cf10-5074-8858-d324ea039ac8,SKU-2128,Industrial Pump M1128,industrial_pump,true,2025-10-02 09:10:14+00,2025-10-02 09:10:14+00
83c5c407-f19d-5fe2-b645-275efbfa4eb6,SKU-2129,Controller M1129,controller,true,2025-10-02 09:00:52+00,2025-10-02 09:00:52+00
9e521839-924d-5160-97dc-1295cdddc231,SKU-2130,Actuator M1130,actuator,true,2025-10-02 09:08:39+00,2025-10-02 09:08:39+00
a3998bbf-9ef7-5889-8e83-9ecd519a467e,SKU-2131,Sensor Array M1131,sensor_array,true,2025-10-02 09:02:07+00,2025-10-02 09:02:07+00
46cc3e24-f874-5b76-9347-0c250d727084,SKU-2132,Drive Unit M1132,drive_unit,true,2025-10-02 09:03:29+00,2025-10-02 09:03:29+00
c83be306-3a91-509f-bbca-9c0fe6a01bd6,SKU-2133,Valve System M1133,valve_system,true,2025-10-02 09:08:27+00,2025-10-02 09:08:27+00
6cd079b2-7f78-5585-a418-8367e65b740c,SKU-2134,Industrial Pump M1134,industrial_pump,true,2025-10-02 09:25:50+00,2025-10-02 09:25:50+00
61e90564-266b-5e81-9f66-94b9e94c5d24,SKU-2135,Controller M1135,controller,true,2025-10-02 09:19:13+00,2025-10-02 09:19:13+00
bd9c24a3-559a-59cb-bd18-c672f6db836b,SKU-2136,Actuator M1136,actuator,true,2025-10-02 09:01:34+00,2025-10-02 09:01:34+00
1d825f4a-eb51-535b-9670-7e9a5fcd343c,SKU-2137,Sensor Array M1137,sensor_array,true,2025-10-02 09:06:35+00,2025-10-02 09:06:35+00
fd7a251d-ee2b-5db3-95cf-d16966c93e8a,SKU-2138,Drive Unit M1138,drive_unit,true,2025-10-02 09:16:12+00,2025-10-02 09:16:12+00
f72cf886-3ea4-5bd7-9892-beffd1c6209c,SKU-2139,Valve System M1139,valve_system,true,2025-10-02 09:28:27+00,2025-10-02 09:28:27+00
1dd2a238-e3bd-5c6f-9afb-4b4a8f6c9b72,SKU-2140,Industrial Pump M1140,industrial_pump,true,2025-10-02 09:21:52+00,2025-10-02 09:21:52+00
99b603e0-27f6-5ac7-9549-ff9b216b9792,SKU-2141,Controller M1141,controller,true,2025-10-02 09:17:33+00,2025-10-02 09:17:33+00
a18a6b04-24ca-57c8-b1d8-3199e5588889,SKU-2142,Actuator M1142,actuator,true,2025-10-02 09:04:03+00,2025-10-02 09:04:03+00
b8312c1f-56d9-5f0d-8bb1-a9913f5f8f39,SKU-2143,Sensor Array M1143,sensor_array,true,2025-10-02 09:11:36+00,2025-10-02 09:11:36+00
f1c35166-4279-5fc9-9d9a-16026ab81f3c,SKU-2144,Drive Unit M1144,drive_unit,true,2025-10-02 09:13:00+00,2025-10-02 09:13:00+00
f2174e07-d14d-566c-a4b5-d85b05bdea8f,SKU-2145,Valve System M1145,valve_system,true,2025-10-02 09:17:01+00,2025-10-02 09:17:01+00
bfaaf049-d044-5256-b3da-746375e2d9cd,SKU-2146,Industrial Pump M1146,industrial_pump,true,2025-10-02 09:09:53+00,2025-10-02 09:09:53+00
7fde1add-04bf-5122-bf3a-62d23cf9e807,SKU-2147,Controller M1147,controller,true,2025-10-02 09:12:22+00,2025-10-02 09:12:22+00
3e5dc049-3b5b-5c8a-ae49-71b38f4bb456,SKU-2148,Actuator M1148,actuator,true,2025-10-02 09:24:35+00,2025-10-02 09:24:35+00
72d9108b-4d2a-5733-a9de-c17972a19c3a,SKU-2149,Sensor Array M1149,sensor_array,true,2025-10-02 09:08:15+00,2025-10-02 09:08:15+00
765cf659-d60d-5226-86fe-593c5706dd58,SKU-2150,Drive Unit M1150,drive_unit,true,2025-10-02 09:10:43+00,2025-10-02 09:10:43+00
c6d115cf-90a8-5171-996b-c262b35c1a60,SKU-2151,Valve System M1151,valve_system,true,2025-10-02 09:03:16+00,2025-10-02 09:03:16+00
a8f824f3-bc9a-58a0-be2c-b9456896b2f5,SKU-2152,Industrial Pump M1152,industrial_pump,true,2025-10-02 09:02:33+00,2025-10-02 09:02:33+00
cd961ef4-d424-5fe9-b353-082805833e68,SKU-2153,Controller M1153,controller,true,2025-10-02 09:23:39+00,2025-10-02 09:23:39+00
aa6358be-4380-5cd1-a402-6291fa344408,SKU-2154,Actuator M1154,actuator,true,2025-10-02 09:14:29+00,2025-10-02 09:14:29+00
117457aa-ea47-5172-8fac-61207001c271,SKU-2155,Sensor Array M1155,sensor_array,true,2025-10-02 09:28:48+00,2025-10-02 09:28:48+00
4f9f21e3-e6fb-55fa-869e-8b600b1883ce,SKU-2156,Drive Unit M1156,drive_unit,true,2025-10-02 09:19:35+00,2025-10-02 09:19:35+00
fdbbb125-acda-518f-88a5-5e6a0bc7be06,SKU-2157,Valve System M1157,valve_system,true,2025-10-02 09:25:21+00,2025-10-02 09:25:21+00
c59f7556-105d-5d63-ad64-3ccd281648ab,SKU-2158,Industrial Pump M1158,industrial_pump,true,2025-10-02 09:23:27+00,2025-10-02 09:23:27+00
f8c42925-b332-5c40-95cc-a8c0c4d40ec0,SKU-2159,Controller M1159,controller,true,2025-10-02 09:28:39+00,2025-10-02 09:28:39+00
784a0dea-9413-577b-9ef2-43fe868ac3b0,SKU-2160,Actuator M1160,actuator,true,2025-10-02 09:07:02+00,2025-10-02 09:07:02+00
7d7d9c23-c42d-52d1-af5d-2620d01d2ca1,SKU-2161,Sensor Array M1161,sensor_array,true,2025-10-02 09:04:22+00,2025-10-02 09:04:22+00
34228658-51ae-5497-9191-b6de0d5ba420,SKU-2162,Drive Unit M1162,drive_unit,true,2025-10-02 09:23:02+00,2025-10-02 09:23:02+00
6892f936-de28-580a-9c04-0b2671933eca,SKU-2163,Valve System M1163,valve_system,true,2025-10-02 09:17:03+00,2025-10-02 09:17:03+00
4d15b1fe-aba4-5158-86bc-4faa07fc66a3,SKU-2164,Industrial Pump M1164,industrial_pump,true,2025-10-02 09:27:14+00,2025-10-02 09:27:14+00
995511c0-1452-5154-9b1f-266aea297a0b,SKU-2165,Controller M1165,controller,true,2025-10-02 09:05:49+00,2025-10-02 09:05:49+00
cc2aba90-4652-56d9-b268-600d8eac7566,SKU-2166,Actuator M1166,actuator,true,2025-10-02 09:00:09+00,2025-10-02 09:00:09+00
43e37b81-4351-5257-bc00-c3dac5def290,SKU-2167,Sensor Array M1167,sensor_array,true,2025-10-02 09:04:20+00,2025-10-02 09:04:20+00
2c6b9e56-1a54-592c-ad0f-3d51cd3ec89d,SKU-2168,Drive Unit M1168,drive_unit,true,2025-10-02 09:19:32+00,2025-10-02 09:19:32+00
70441cd8-8879-5bec-90ae-5aa061a39edf,SKU-2169,Valve System M1169,valve_system,true,2025-10-02 09:13:51+00,2025-10-02 09:13:51+00
3776bf50-879a-5f22-917b-4b1a6b8f7fdf,SKU-2170,Industrial Pump M1170,industrial_pump,true,2025-10-02 09:17:31+00,2025-10-02 09:17:31+00
bb69cf74-e8a3-5b72-ac68-49859668f9cb,SKU-2171,Controller M1171,controller,true,2025-10-02 09:08:42+00,2025-10-02 09:08:42+00
2617ce50-1040-5e95-a5cd-ad7168c1a617,SKU-2172,Actuator M1172,actuator,true,2025-10-02 09:17:38+00,2025-10-02 09:17:38+00
e62e7ed5-99d2-5db0-a042-6553ebdbc679,SKU-2173,Sensor Array M1173,sensor_array,true,2025-10-02 09:00:58+00,2025-10-02 09:00:58+00
477f2d99-a1ab-5d81-bd93-530f296c86d4,SKU-2174,Drive Unit M1174,drive_unit,true,2025-10-02 09:04:57+00,2025-10-02 09:04:57+00
4bfeded1-00d8-5471-a12f-f980acb2a3d0,SKU-2175,Valve System M1175,valve_system,true,2025-10-02 09:29:10+00,2025-10-02 09:29:10+00
30b68db4-ef1b-5149-9254-1c7cf7f2427d,SKU-2176,Industrial Pump M1176,industrial_pump,true,2025-10-02 09:08:39+00,2025-10-02 09:08:39+00
88db0ac8-150f-563e-9201-553987723d9a,SKU-2177,Controller M1177,controller,true,2025-10-02 09:14:51+00,2025-10-02 09:14:51+00
e88da4df-8997-51b1-867b-3bc7d616d3a7,SKU-2178,Actuator M1178,actuator,true,2025-10-02 09:20:50+00,2025-10-02 09:20:50+00
e26d3ac2-daaf-5bcd-9b0c-bae3968a51d8,SKU-2179,Sensor Array M1179,sensor_array,true,2025-10-02 09:12:47+00,2025-10-02 09:12:47+00
b643eb90-a6e5-5cbc-8d38-3d6d562ebce3,SKU-2180,Drive Unit M1180,drive_unit,true,2025-10-02 09:18:07+00,2025-10-02 09:18:07+00
b413bdbd-0265-5e4c-b06a-b2a16c28c0cd,SKU-2181,Valve System M1181,valve_system,true,2025-10-02 09:20:11+00,2025-10-02 09:20:11+00
30986080-e8ac-549f-9e0f-4779d0d8d14c,SKU-2182,Industrial Pump M1182,industrial_pump,true,2025-10-02 09:27:09+00,2025-10-02 09:27:09+00
59e2ca99-c477-5b92-89c4-fd1895fd7dae,SKU-2183,Controller M1183,controller,true,2025-10-02 09:17:33+00,2025-10-02 09:17:33+00
ecab7640-40ed-5f9c-bfb9-e0456786bd93,SKU-2184,Actuator M1184,actuator,true,2025-10-02 09:26:38+00,2025-10-02 09:26:38+00
47112f29-4567-514f-a116-a9105bb8ab4f,SKU-2185,Sensor Array M1185,sensor_array,true,2025-10-02 09:17:35+00,2025-10-02 09:17:35+00
e4559815-b739-5c84-9bcc-9eea269aeadf,SKU-2186,Drive Unit M1186,drive_unit,true,2025-10-02 09:21:49+00,2025-10-02 09:21:49+00
2f8d2ea7-d5a7-574e-a816-bb5e23cfe0a6,SKU-2187,Valve System M1187,valve_system,true,2025-10-02 09:28:46+00,2025-10-02 09:28:46+00
e69c6dd9-755e-520c-b044-3aae693986ca,SKU-2188,Industrial Pump M1188,industrial_pump,true,2025-10-02 09:28:44+00,2025-10-02 09:28:44+00
1d595ed3-8f33-539f-a8b9-39553caec2cf,SKU-2189,Controller M1189,controller,true,2025-10-02 09:22:25+00,2025-10-02 09:22:25+00
005eff9c-4a27-5f14-aedb-ead353ed922d,SKU-2190,Actuator M1190,actuator,true,2025-10-02 09:26:41+00,2025-10-02 09:26:41+00
25aefb16-8b0a-510c-a26c-2c6c32d3cf07,SKU-2191,Sensor Array M1191,sensor_array,true,2025-10-02 09:11:35+00,2025-10-02 09:11:35+00
e4ec23d2-fbc9-517d-8c20-7f3ff08d1deb,SKU-2192,Drive Unit M1192,drive_unit,true,2025-10-02 09:16:04+00,2025-10-02 09:16:04+00
386f3f3d-759d-5ed4-b126-bf3d8ada3fb8,SKU-2193,Valve System M1193,valve_system,true,2025-10-02 09:24:08+00,2025-10-02 09:24:08+00
dfb75683-7d24-5310-b359-15062010d57b,SKU-2194,Industrial Pump M1194,industrial_pump,true,2025-10-02 09:27:21+00,2025-10-02 09:27:21+00
111a7bcd-5e50-52c7-a2d4-de6546c02678,SKU-2195,Controller M1195,controller,true,2025-10-02 09:09:54+00,2025-10-02 09:09:54+00
7360d4c1-6d7b-5e87-8c85-2e2b0d206a29,SKU-2196,Actuator M1196,actuator,true,2025-10-02 09:03:27+00,2025-10-02 09:03:27+00
d0c248ff-bdf3-5da4-a2ce-9fdd140a10fb,SKU-2197,Sensor Array M1197,sensor_array,true,2025-10-02 09:18:39+00,2025-10-02 09:18:39+00
d806b556-9be2-5764-a245-80581548196a,SKU-2198,Drive Unit M1198,drive_unit,true,2025-10-02 09:29:28+00,2025-10-02 09:29:28+00
7f8105da-7646-5fff-a62f-00b85e7e2504,SKU-2199,Valve System M1199,valve_system,true,2025-10-02 09:05:22+00,2025-10-02 09:05:22+00
25090e20-f294-5e04-8a3d-eece1a892b31,SKU-2200,Industrial Pump M1200,industrial_pump,true,2025-10-02 09:16:57+00,2025-10-02 09:16:57+00
97c9ec23-9acb-5f91-8cbb-5452b2683ccb,SKU-2201,Controller M1201,controller,true,2025-10-02 09:22:05+00,2025-10-02 09:22:05+00
895e1521-2cb3-5890-a5f4-69e444cf0630,SKU-2202,Actuator M1202,actuator,true,2025-10-02 09:13:39+00,2025-10-02 09:13:39+00
f564af0b-5ece-56ab-bff5-ba82276e874f,SKU-2203,Sensor Array M1203,sensor_array,true,2025-10-02 09:05:25+00,2025-10-02 09:05:25+00
fc6ba705-e419-5f2d-bb11-1302cd9572f3,SKU-2204,Drive Unit M1204,drive_unit,true,2025-10-02 09:15:32+00,2025-10-02 09:15:32+00
455a906f-ae16-51db-b31e-564383ebbb6d,SKU-2205,Valve System M1205,valve_system,true,2025-10-02 09:12:13+00,2025-10-02 09:12:13+00
49a6840d-c510-5e88-b2e1-3009474cc0e7,SKU-2206,Industrial Pump M1206,industrial_pump,true,2025-10-02 09:07:23+00,2025-10-02 09:07:23+00
d8903536-e030-5896-94f0-539d41b7611a,SKU-2207,Controller M1207,controller,true,2025-10-02 09:07:16+00,2025-10-02 09:07:16+00
1dae70c6-2ac4-5bb6-97a7-26fc6e88d633,SKU-2208,Actuator M1208,actuator,true,2025-10-02 09:04:47+00,2025-10-02 09:04:47+00
5bf8d6a1-5ebb-5222-a218-176d0f0b48bd,SKU-2209,Sensor Array M1209,sensor_array,true,2025-10-02 09:08:12+00,2025-10-02 09:08:12+00
a64ff884-5bc4-554d-a398-e1a72d3bc893,SKU-2210,Drive Unit M1210,drive_unit,true,2025-10-02 09:22:43+00,2025-10-02 09:22:43+00
dd3679e4-540d-5f46-bc31-35b9355f223a,SKU-2211,Valve System M1211,valve_system,true,2025-10-02 09:03:53+00,2025-10-02 09:03:53+00
0a86ee9c-e534-54a4-be0c-82848a5fc608,SKU-2212,Industrial Pump M1212,industrial_pump,true,2025-10-02 09:05:36+00,2025-10-02 09:05:36+00
c2e1ceec-28c5-5e8c-832d-7b742289165d,SKU-2213,Controller M1213,controller,true,2025-10-02 09:18:53+00,2025-10-02 09:18:53+00
5b712bd3-5cbb-5d85-b430-6f978b63af63,SKU-2214,Actuator M1214,actuator,true,2025-10-02 09:05:44+00,2025-10-02 09:05:44+00
1a4ded5a-35e0-5502-8369-f605f0937f33,SKU-2215,Sensor Array M1215,sensor_array,true,2025-10-02 09:00:31+00,2025-10-02 09:00:31+00
486b9eea-ee93-577f-ad0d-5e1c0f848a65,SKU-2216,Drive Unit M1216,drive_unit,true,2025-10-02 09:21:16+00,2025-10-02 09:21:16+00
46f10de0-db4b-5153-a26e-289c7493be22,SKU-2217,Valve System M1217,valve_system,true,2025-10-02 09:04:54+00,2025-10-02 09:04:54+00
e4fcdb2d-6cb6-56d4-bddc-3a5adafd5ced,SKU-2218,Industrial Pump M1218,industrial_pump,true,2025-10-02 09:05:17+00,2025-10-02 09:05:17+00
d146ef1e-5dc7-5a2d-8d79-82edcab99b27,SKU-2219,Controller M1219,controller,true,2025-10-02 09:20:04+00,2025-10-02 09:20:04+00
ce1f2526-b7cc-5d75-87dd-9ad4dc71955b,SKU-2220,Actuator M1220,actuator,true,2025-10-02 09:25:21+00,2025-10-02 09:25:21+00
593fc1bb-207d-5597-abe7-73a45711a249,SKU-2221,Sensor Array M1221,sensor_array,true,2025-10-02 09:08:52+00,2025-10-02 09:08:52+00
03c319d5-d03e-5411-8476-ac5df49e5891,SKU-2222,Drive Unit M1222,drive_unit,true,2025-10-02 09:11:51+00,2025-10-02 09:11:51+00
51a600b2-159a-5da8-ad7b-fc043233877b,SKU-2223,Valve System M1223,valve_system,true,2025-10-02 09:21:28+00,2025-10-02 09:21:28+00
1983eaa8-3e0f-5b01-91c3-a1b03f2caeff,SKU-2224,Industrial Pump M1224,industrial_pump,true,2025-10-02 09:21:02+00,2025-10-02 09:21:02+00
fa179ce4-a20f-5247-8305-083f815381de,SKU-2225,Controller M1225,controller,true,2025-10-02 09:25:15+00,2025-10-02 09:25:15+00
68ebdd66-e23f-5af8-a6e8-17fe8a7c06ac,SKU-2226,Actuator M1226,actuator,true,2025-10-02 09:21:13+00,2025-10-02 09:21:13+00
900b33f7-63e5-5b0e-a2e7-06200b51e600,SKU-2227,Sensor Array M1227,sensor_array,true,2025-10-02 09:25:00+00,2025-10-02 09:25:00+00
