id,product_id,factory_id,is_primary,capacity_units_per_day,qualified_at,created_at,deactivated_at
c5f6333a-2430-54db-b811-4d7e29211c24,8dd067e3-bf1a-57f8-9979-8f08a6dacf08,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,232,2023-11-01 08:00:00+00,2024-01-01 08:00:00+00,
4eafe12f-8dae-51f3-b5c8-dcd1d8d5a8dc,b459b258-1bc2-5f75-8290-d94cebc534b1,c981f5ef-8774-5129-b83a-c9448b008bfa,true,136,2023-10-10 08:00:00+00,2024-01-01 08:00:00+00,
53b4dfbf-f19e-5097-b03b-c17929386bee,0c817d8f-c965-5f33-9891-1de5d3b696e2,c981f5ef-8774-5129-b83a-c9448b008bfa,true,241,2023-03-29 08:00:00+00,2024-01-01 08:00:00+00,
9c2e1530-b700-5169-bde3-466642656410,da739a89-9db8-5f81-85bc-1551e9824358,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,196,2023-01-01 08:00:00+00,2024-01-01 08:00:00+00,
38a272c7-7fdc-5bc5-b495-6a8b76219f0c,db0280d2-4098-544c-8972-d553eebfba74,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,173,2022-10-13 08:00:00+00,2024-01-01 08:00:00+00,
ab9114bd-212b-5fae-89b5-c1f1e4026db2,db0280d2-4098-544c-8972-d553eebfba74,05f60979-948c-56c4-8971-f733be532412,false,203,2023-05-21 08:00:00+00,2024-01-01 08:00:00+00,
becf01ed-b877-51f8-8a85-1e7d9e47073b,2c265089-3fde-5201-aa62-70dcf4bf89c8,8f2d7823-5353-55b7-99c5-837cbc771d58,true,205,2022-09-11 08:00:00+00,2024-01-01 08:00:00+00,
d5d019ff-5613-5385-a6fc-a168f8883804,2c265089-3fde-5201-aa62-70dcf4bf89c8,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,156,2023-10-13 08:00:00+00,2024-01-01 08:00:00+00,
ec2ffb42-424d-502a-a653-97f177d5c83d,a26022f3-0e52-5f58-8016-b33b15c0fe1e,c981f5ef-8774-5129-b83a-c9448b008bfa,true,146,2023-07-02 08:00:00+00,2024-01-01 08:00:00+00,
d0adeee5-974c-5506-bd43-76e73cf8a038,a26022f3-0e52-5f58-8016-b33b15c0fe1e,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,131,2022-08-06 08:00:00+00,2024-01-01 08:00:00+00,
ecbbf1e4-cd41-5ec6-8e99-245a5771bc63,1438fdc5-6ff1-5059-abb9-463c404e0854,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,93,2023-06-02 08:00:00+00,2024-01-01 08:00:00+00,
e17853e9-d8ef-5701-b42d-4c63473a9631,1438fdc5-6ff1-5059-abb9-463c404e0854,c981f5ef-8774-5129-b83a-c9448b008bfa,false,129,2022-10-18 08:00:00+00,2024-01-01 08:00:00+00,
90aa1d52-ea75-5e01-b849-3a89f1881404,511972ad-9547-538c-ab5b-eec7f3da7378,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,201,2023-03-08 08:00:00+00,2024-01-01 08:00:00+00,
5be5dd33-8421-5665-beee-47ca6d7d517f,511972ad-9547-538c-ab5b-eec7f3da7378,8f2d7823-5353-55b7-99c5-837cbc771d58,false,219,2022-07-08 08:00:00+00,2024-01-01 08:00:00+00,
13656536-b819-50e0-9c92-20963849ec17,6b33e4dd-25c0-5d23-8db4-1b015d74d520,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,136,2023-03-13 08:00:00+00,2024-01-01 08:00:00+00,
d5b1a203-105b-54c8-b9f3-2946d72c63d4,6b33e4dd-25c0-5d23-8db4-1b015d74d520,8f2d7823-5353-55b7-99c5-837cbc771d58,false,275,2023-08-16 08:00:00+00,2024-01-01 08:00:00+00,
28ca6590-a24f-5afa-94e1-1e2e4ac1c21a,83e06762-4e27-5377-a4a8-efaa10b55743,8f2d7823-5353-55b7-99c5-837cbc771d58,true,248,2022-07-10 08:00:00+00,2024-01-01 08:00:00+00,
c7e89734-7146-5eaf-91f1-7f5dc5237a2f,119e88ff-8fcc-5596-89a6-88b7ae7d8ec6,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,126,2022-05-06 08:00:00+00,2024-01-01 08:00:00+00,
f05df9bb-5e91-5987-87f8-ad9f2b2c5212,55006579-31e7-54ba-8b82-34ef629060df,8f2d7823-5353-55b7-99c5-837cbc771d58,true,64,2022-11-20 08:00:00+00,2024-01-01 08:00:00+00,
e4a34705-e49d-5b30-8b23-4436d616282d,f1a75afa-4bc4-595d-993f-69cbda35acb3,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,195,2022-07-09 08:00:00+00,2024-01-01 08:00:00+00,
4ad4c0f9-7639-59e9-a9da-9a5b2216a230,8bab45a0-d0a4-53f8-a563-50e3d869d985,c981f5ef-8774-5129-b83a-c9448b008bfa,true,60,2022-05-11 08:00:00+00,2024-01-01 08:00:00+00,
eb71b698-3fd2-5031-a030-b5cb64150388,8bab45a0-d0a4-53f8-a563-50e3d869d985,8f2d7823-5353-55b7-99c5-837cbc771d58,false,93,2022-10-17 08:00:00+00,2024-01-01 08:00:00+00,
f08168bb-c947-51ba-ad6e-6b5f885f6e2e,bbea5045-f35b-5691-8780-72be48c59a07,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,267,2023-01-03 08:00:00+00,2024-01-01 08:00:00+00,
9f077412-5d3e-5960-84c5-6e779ce53689,bbea5045-f35b-5691-8780-72be48c59a07,8f2d7823-5353-55b7-99c5-837cbc771d58,false,277,2023-10-16 08:00:00+00,2024-01-01 08:00:00+00,
86095786-1e3b-5b66-a88d-106c615a5ebf,3900b7da-6f98-58fc-becc-bfef67575533,c981f5ef-8774-5129-b83a-c9448b008bfa,true,73,2023-01-30 08:00:00+00,2024-01-01 08:00:00+00,
0d523401-5b9f-581c-a0ca-3ec4cdd0bd2e,3900b7da-6f98-58fc-becc-bfef67575533,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,281,2023-02-20 08:00:00+00,2024-01-01 08:00:00+00,
7749d997-98fa-5247-8b38-17182802f6a5,38743a1f-b8be-5768-a0ba-8551bffdd98c,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,299,2023-03-11 08:00:00+00,2024-01-01 08:00:00+00,
3436fdde-d684-57d1-87d1-208ee821d744,f6b64415-c67b-56d8-99d0-4776c1f9128b,8f2d7823-5353-55b7-99c5-837cbc771d58,true,176,2022-02-26 08:00:00+00,2024-01-01 08:00:00+00,
51ff9d39-1a9b-5073-8daf-36692de6d984,fba07cf5-6d73-5a85-b5cb-fff9d70f39be,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,187,2023-10-01 08:00:00+00,2024-01-01 08:00:00+00,
c59c25cd-1200-5391-b9f8-ae83aae0513e,8fdac1a4-1fc1-5aa5-a9e5-4f1e3be975bd,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,134,2023-07-29 08:00:00+00,2024-01-01 08:00:00+00,
aa9ba2bc-6d42-534f-9634-18b010c59f3a,8fdac1a4-1fc1-5aa5-a9e5-4f1e3be975bd,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,108,2022-09-10 08:00:00+00,2024-01-01 08:00:00+00,
255a21c9-51dc-51c8-bf5d-7e30d85d9eb0,ad3fb824-04c4-5baa-8bbe-df30fc3f185f,05f60979-948c-56c4-8971-f733be532412,true,180,2023-03-19 08:00:00+00,2024-01-01 08:00:00+00,
2d399d73-4321-539f-8ffe-a0ee6e58893e,ad3fb824-04c4-5baa-8bbe-df30fc3f185f,8f2d7823-5353-55b7-99c5-837cbc771d58,false,274,2022-03-10 08:00:00+00,2024-01-01 08:00:00+00,
9f6e31ae-3293-5395-8e3e-118c0f5c2aec,51486158-b3ba-5c3a-9264-4293033b8a59,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,86,2023-03-17 08:00:00+00,2024-01-01 08:00:00+00,
6b758dab-4592-55de-9b97-c22400e03d02,51486158-b3ba-5c3a-9264-4293033b8a59,c981f5ef-8774-5129-b83a-c9448b008bfa,false,66,2022-10-08 08:00:00+00,2024-01-01 08:00:00+00,
316e3a62-2051-5038-be94-85a75a3b1ba6,8cf22c8b-55e4-5b1d-ba0b-9c03f71ed01e,c981f5ef-8774-5129-b83a-c9448b008bfa,true,88,2023-11-27 08:00:00+00,2024-01-01 08:00:00+00,
435618fa-241d-57d6-a937-b2ec73a84480,f13e5911-a65b-5553-abc4-67c894cc9f64,8f2d7823-5353-55b7-99c5-837cbc771d58,true,162,2022-02-01 08:00:00+00,2024-01-01 08:00:00+00,
1e6e67fa-bcc8-58c7-9187-95025cf551fe,f13e5911-a65b-5553-abc4-67c894cc9f64,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,52,2023-10-18 08:00:00+00,2024-01-01 08:00:00+00,
4ad4cd04-ea5e-55e6-a8bd-22fe07ab535b,a22634bd-14e5-5764-9a76-22619f1603bc,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,280,2023-03-06 08:00:00+00,2024-01-01 08:00:00+00,
24cd7d1a-4aa5-5501-af9a-1fce6359d9dc,a22634bd-14e5-5764-9a76-22619f1603bc,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,106,2022-09-22 08:00:00+00,2024-01-01 08:00:00+00,
5b98880b-11fc-5cd3-8f21-88024fcb9d2c,c53f1afe-f754-5e22-9487-6ce7084cf36c,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,89,2023-04-15 08:00:00+00,2024-01-01 08:00:00+00,
1859d77c-223d-5307-96c7-1f724efcc7ec,c53f1afe-f754-5e22-9487-6ce7084cf36c,8f2d7823-5353-55b7-99c5-837cbc771d58,false,202,2022-02-04 08:00:00+00,2024-01-01 08:00:00+00,
b1fc42cc-245a-5aa2-b739-b36b5bb65136,444f4d68-7114-567c-9181-f398732a592a,8f2d7823-5353-55b7-99c5-837cbc771d58,true,238,2023-08-17 08:00:00+00,2024-01-01 08:00:00+00,
ec4a31f6-55ad-56f9-bf70-ebd4dffc4d4c,444f4d68-7114-567c-9181-f398732a592a,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,224,2023-10-15 08:00:00+00,2024-01-01 08:00:00+00,
04c0127b-1e88-5093-9c73-21c753b71f46,91e261e0-120e-50d2-8d90-e4cd53b101b8,c981f5ef-8774-5129-b83a-c9448b008bfa,true,271,2022-08-19 08:00:00+00,2024-01-01 08:00:00+00,
aae43470-8624-5b82-a596-846a1c4d7e41,91e261e0-120e-50d2-8d90-e4cd53b101b8,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,250,2023-09-08 08:00:00+00,2024-01-01 08:00:00+00,
4d3799dc-f53f-5a72-ac13-c1f94e786275,acccfb6a-ae5e-5ce7-851a-3c556ebf2e43,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,253,2022-07-14 08:00:00+00,2024-01-01 08:00:00+00,
2fd61c22-7121-52ed-8e55-ee493aa14a03,acccfb6a-ae5e-5ce7-851a-3c556ebf2e43,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,160,2023-11-18 08:00:00+00,2024-01-01 08:00:00+00,
3dcc0cdc-2ee5-5e18-b8cb-8488d1677105,0625eba2-ef92-5ea5-94f5-43510606b4c0,8f2d7823-5353-55b7-99c5-837cbc771d58,true,139,2023-08-11 08:00:00+00,2024-01-01 08:00:00+00,
5d6303b9-fa69-5802-85a9-5a2793d80bcf,9a6c370f-64aa-5e63-b0c5-97a104c825bb,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,280,2022-08-30 08:00:00+00,2024-01-01 08:00:00+00,
1bdf17f5-2cea-5ca5-b1d0-9a33e5e93a8b,cac5a840-4f37-54c0-ad83-4d4a031a82cc,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,95,2022-07-01 08:00:00+00,2024-01-01 08:00:00+00,
0195e6fb-defb-5cce-90ab-433abd1ba23a,cac5a840-4f37-54c0-ad83-4d4a031a82cc,c981f5ef-8774-5129-b83a-c9448b008bfa,false,122,2022-11-21 08:00:00+00,2024-01-01 08:00:00+00,
d8e223b6-79e8-5667-a2ed-669ef31e4155,34605aec-3803-5b33-9018-be19cf009ac2,8f2d7823-5353-55b7-99c5-837cbc771d58,true,76,2022-06-08 08:00:00+00,2024-01-01 08:00:00+00,
5b62f275-21a2-5215-91b5-a2d97b279809,34605aec-3803-5b33-9018-be19cf009ac2,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,210,2022-09-20 08:00:00+00,2024-01-01 08:00:00+00,
2210976e-6739-50c2-9a8c-b771922273a5,b2ac0059-529e-568d-91d3-a7dff63f0f58,8f2d7823-5353-55b7-99c5-837cbc771d58,true,160,2022-09-20 08:00:00+00,2024-01-01 08:00:00+00,
909008d3-93df-5e06-96c5-742a46cef959,b2ac0059-529e-568d-91d3-a7dff63f0f58,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,174,2023-07-21 08:00:00+00,2024-01-01 08:00:00+00,
f1bbba17-a8c9-5a8c-b8ab-627ee77864f3,a43c63d8-1ae0-55c0-801d-29f60ffb41a3,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,235,2023-06-22 08:00:00+00,2024-01-01 08:00:00+00,
42aaa1f4-6e71-5c7f-a125-97cef37a7860,c7e97dbe-99f8-5e3d-b829-099aa7121e92,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,244,2023-04-08 08:00:00+00,2024-01-01 08:00:00+00,
ff01b6eb-9079-5104-9e23-e7458a036d53,59769cf1-e7af-587c-a218-024b10481e74,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,116,2023-05-06 08:00:00+00,2024-01-01 08:00:00+00,
7ea4fdb5-3cd5-53ab-9e09-3489b57c6b34,59769cf1-e7af-587c-a218-024b10481e74,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,52,2022-02-20 08:00:00+00,2024-01-01 08:00:00+00,
0a526c25-265d-5c52-be62-4448f9573f1b,50c3b88a-0da8-56b7-910b-1b77d7ba0565,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,142,2023-06-23 08:00:00+00,2024-01-01 08:00:00+00,
c74abe0f-14ad-5857-bb02-c7e90a4ef969,936de494-1029-57ec-a1e8-ef0b9c5b29c7,05f60979-948c-56c4-8971-f733be532412,true,209,2022-07-24 08:00:00+00,2024-01-01 08:00:00+00,
d36bc672-125e-5189-8f90-32e3d997904b,936de494-1029-57ec-a1e8-ef0b9c5b29c7,c981f5ef-8774-5129-b83a-c9448b008bfa,false,186,2023-04-19 08:00:00+00,2024-01-01 08:00:00+00,
6bf4799f-0d03-53a5-8595-b3c151f07820,14064e7e-343b-56e1-aa12-434ac5a54892,8f2d7823-5353-55b7-99c5-837cbc771d58,true,294,2022-08-15 08:00:00+00,2024-01-01 08:00:00+00,
06754dfc-eb8e-501a-88fc-37d78b6a6071,275059dd-3562-5984-8abb-ab16d54af700,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,93,2023-10-17 08:00:00+00,2024-01-01 08:00:00+00,
9b6165a8-7e70-5979-be20-fcb7c62eb60a,275059dd-3562-5984-8abb-ab16d54af700,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,138,2022-04-04 08:00:00+00,2024-01-01 08:00:00+00,
d0b9e7f3-8ee9-5093-a3c6-0c639d7a8e67,7a40bc65-56b1-5271-b5af-e6d3fe455d08,c981f5ef-8774-5129-b83a-c9448b008bfa,true,210,2022-10-28 08:00:00+00,2024-01-01 08:00:00+00,
9c1ae086-5d95-536a-b16d-20a116231e40,7a40bc65-56b1-5271-b5af-e6d3fe455d08,8f2d7823-5353-55b7-99c5-837cbc771d58,false,201,2022-06-04 08:00:00+00,2024-01-01 08:00:00+00,
abfba9bc-60e0-5a9b-8a8d-4d38670260f1,802343a0-dff3-56d7-8463-d2f3d905b626,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,95,2023-06-16 08:00:00+00,2024-01-01 08:00:00+00,
fb9e8b1d-d57b-5b51-a15a-2c29f3bac911,b66b787a-67cf-5a3d-8b7a-94937d719439,8f2d7823-5353-55b7-99c5-837cbc771d58,true,65,2022-06-06 08:00:00+00,2024-01-01 08:00:00+00,
e7bfe362-9b79-5ecd-aa7f-5a9ac69a6017,b66b787a-67cf-5a3d-8b7a-94937d719439,05f60979-948c-56c4-8971-f733be532412,false,105,2022-10-04 08:00:00+00,2024-01-01 08:00:00+00,
30fef135-05dc-5302-aa8d-3b9b1b3b5349,12476ef0-7823-539c-84ec-b2b681f7680c,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,270,2022-05-09 08:00:00+00,2024-01-01 08:00:00+00,
a152d5c3-82ea-5f67-a130-05fb4fc19a52,38b8ba2d-c9bb-5f96-8bb4-615833e1bce7,05f60979-948c-56c4-8971-f733be532412,true,141,2022-07-18 08:00:00+00,2024-01-01 08:00:00+00,
e9b35e69-38ec-5ce9-8c91-9c6ed4632c2b,9b199ad4-15fa-5f12-a757-e6ffb4616620,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,267,2022-10-15 08:00:00+00,2024-01-01 08:00:00+00,
48330cc9-f3d3-50f2-8d09-87bfd7d67940,7d8a8dde-cfb8-5af6-9ae8-8574ddd8a9f1,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,238,2022-02-01 08:00:00+00,2024-01-01 08:00:00+00,
333e07b0-1c17-58f3-a214-7f4dbb4695e4,5077c15c-264b-5139-9a2c-0b1134802017,05f60979-948c-56c4-8971-f733be532412,true,65,2023-04-15 08:00:00+00,2024-01-01 08:00:00+00,
533fbde7-bf8f-588e-928e-5ecfbf8922f9,5077c15c-264b-5139-9a2c-0b1134802017,8f2d7823-5353-55b7-99c5-837cbc771d58,false,280,2022-11-17 08:00:00+00,2024-01-01 08:00:00+00,
04026b81-6b8e-5829-a169-173a0409cf65,41c1db10-aea9-5bb3-9936-29e6f0f75c59,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,276,2022-03-05 08:00:00+00,2024-01-01 08:00:00+00,
d4c95d75-556f-5b95-93d0-e96abe989b27,41c1db10-aea9-5bb3-9936-29e6f0f75c59,c981f5ef-8774-5129-b83a-c9448b008bfa,false,77,2023-01-11 08:00:00+00,2024-01-01 08:00:00+00,
f4d22aa8-5443-55ae-84fd-0cb71a60cd2f,f708260b-c37b-594a-9552-1739f93cf128,8f2d7823-5353-55b7-99c5-837cbc771d58,true,162,2022-11-10 08:00:00+00,2024-01-01 08:00:00+00,
414933e6-b795-587d-b607-c2db011e8bcb,155a8faa-95d5-562c-837b-99fca9ae2ff6,8f2d7823-5353-55b7-99c5-837cbc771d58,true,230,2022-10-05 08:00:00+00,2024-01-01 08:00:00+00,
8fa55ddf-a470-5f2a-a77b-b54768d6650c,0ae90e4d-e43a-5e77-bc41-557a2d8ac8b8,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,153,2022-12-12 08:00:00+00,2024-01-01 08:00:00+00,
b9a0d8ef-de1d-5c59-94ee-88aa7e02a581,b362a23f-d63c-5d9f-91d9-aa454a0005a7,05f60979-948c-56c4-8971-f733be532412,true,269,2023-10-08 08:00:00+00,2024-01-01 08:00:00+00,
01ab0b3a-2825-5006-bb22-9a14f10f70fb,b362a23f-d63c-5d9f-91d9-aa454a0005a7,8f2d7823-5353-55b7-99c5-837cbc771d58,false,83,2022-11-29 08:00:00+00,2024-01-01 08:00:00+00,
804450bb-f7d2-5573-977e-9f23702e5ede,b7322a6d-3def-503a-afa6-86fd5905f5b5,8f2d7823-5353-55b7-99c5-837cbc771d58,true,181,2022-07-21 08:00:00+00,2024-01-01 08:00:00+00,
444c3a35-05f8-5b06-8050-bbb4d93c3519,52dcfd79-446d-5a08-b89b-c26ba9448626,05f60979-948c-56c4-8971-f733be532412,true,257,2023-10-01 08:00:00+00,2024-01-01 08:00:00+00,
d66583b8-c577-5f8d-89dc-c6a4cd353aee,008ba63c-6f31-5008-b10a-ac8fd8065688,05f60979-948c-56c4-8971-f733be532412,true,133,2023-02-23 08:00:00+00,2024-01-01 08:00:00+00,
12157a28-de92-5273-88d0-22336d053169,e02f3a45-71b4-5db3-b7fc-8bf86f31fb6e,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,149,2022-03-13 08:00:00+00,2024-01-01 08:00:00+00,
23ac4e5c-91a7-56a8-a528-2adb817ef54a,e02f3a45-71b4-5db3-b7fc-8bf86f31fb6e,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,118,2023-11-14 08:00:00+00,2024-01-01 08:00:00+00,
345b26ae-919f-5d5e-a3ff-6ddc69553988,87aa7c6c-f37c-5db1-8805-73ff44972cc7,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,259,2023-05-07 08:00:00+00,2024-01-01 08:00:00+00,
fe0586e6-2f90-5753-a34a-d9b1fca8c774,87aa7c6c-f37c-5db1-8805-73ff44972cc7,8f2d7823-5353-55b7-99c5-837cbc771d58,false,260,2022-02-05 08:00:00+00,2024-01-01 08:00:00+00,
d9c28e69-2648-5f8b-b496-63b71e2073d7,15c67517-d5ac-5306-8717-84371f07c7fc,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,212,2023-02-11 08:00:00+00,2024-01-01 08:00:00+00,
40f55a75-5404-5bbb-a3c2-cdabc21b5ec4,15c67517-d5ac-5306-8717-84371f07c7fc,05f60979-948c-56c4-8971-f733be532412,false,278,2023-08-04 08:00:00+00,2024-01-01 08:00:00+00,
c9d5cc96-ae40-57be-8b70-7b9fd01eb823,2419ceb8-5801-5865-a6c2-cf9115d70a53,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,213,2023-11-28 08:00:00+00,2024-01-01 08:00:00+00,
3e449f16-b129-5974-b277-cc5818ffe644,ac4c57dc-b034-5a23-bccb-18f8b1a452f4,8f2d7823-5353-55b7-99c5-837cbc771d58,true,188,2023-02-06 08:00:00+00,2024-01-01 08:00:00+00,
965c2eb6-1e04-55cc-a410-3da791c1c250,ac4c57dc-b034-5a23-bccb-18f8b1a452f4,c981f5ef-8774-5129-b83a-c9448b008bfa,false,181,2023-02-11 08:00:00+00,2024-01-01 08:00:00+00,
5a0df7a4-152f-514a-aacb-650eb535d11c,507819f4-2f04-5fec-8378-bf67a19c57aa,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,109,2023-11-05 08:00:00+00,2024-01-01 08:00:00+00,
fce0d71e-dff5-538d-aa8f-795e0c7911e8,de0e783e-6cee-57e5-a642-ca137d1443d6,c981f5ef-8774-5129-b83a-c9448b008bfa,true,160,2023-09-30 08:00:00+00,2024-01-01 08:00:00+00,
7c3e9eca-d5ca-5278-846f-fd0283f020c3,b3c3a636-7e45-5791-8ffa-a12bfbe5adf0,c981f5ef-8774-5129-b83a-c9448b008bfa,true,264,2022-02-05 08:00:00+00,2024-01-01 08:00:00+00,
af56b94c-77d0-5b56-b718-aa3e46827931,7d6a6609-46cf-5e62-bd79-109b0f7d93ff,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,277,2023-10-24 08:00:00+00,2024-01-01 08:00:00+00,
9a2c7517-43e8-5f5e-95b8-824884f9196b,7d6a6609-46cf-5e62-bd79-109b0f7d93ff,8f2d7823-5353-55b7-99c5-837cbc771d58,false,148,2023-02-23 08:00:00+00,2024-01-01 08:00:00+00,
b7cfb826-f5a5-5225-a53d-23f423ab3165,d2c0e253-cb9e-5928-8af2-acea6aa1ea9d,8f2d7823-5353-55b7-99c5-837cbc771d58,true,145,2022-03-04 08:00:00+00,2024-01-01 08:00:00+00,
b787c17e-c13f-52b3-b7e2-e655bca27a7c,5411eb52-a535-555f-9780-8619da4e5673,c981f5ef-8774-5129-b83a-c9448b008bfa,true,122,2022-08-11 08:00:00+00,2024-01-01 08:00:00+00,
2c180bcd-3ab9-5940-abc7-589311ea89a4,3279dd49-461c-5001-a7c3-12efeecec441,c981f5ef-8774-5129-b83a-c9448b008bfa,true,241,2022-05-14 08:00:00+00,2024-01-01 08:00:00+00,
3825e191-a421-5572-809e-7821cd507f44,0ba4b173-5ef3-5012-9bf2-b9693860d8f4,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,117,2022-08-08 08:00:00+00,2024-01-01 08:00:00+00,
b335aa63-bebd-529f-9d40-3feff6452da3,aed391cc-e6e8-52a3-b3bc-73d82d2707ea,05f60979-948c-56c4-8971-f733be532412,true,175,2022-01-31 08:00:00+00,2024-01-01 08:00:00+00,
dac42823-1676-593f-bdda-83db9f010697,147cb688-5fcb-5d3c-b9b1-93882722ddf8,05f60979-948c-56c4-8971-f733be532412,true,267,2022-08-23 08:00:00+00,2024-01-01 08:00:00+00,
ea8570d8-e768-5487-b270-35fd386fdb38,caf5aaf4-9c34-5039-a700-a324c99b7e47,c981f5ef-8774-5129-b83a-c9448b008bfa,true,79,2023-05-24 08:00:00+00,2024-01-01 08:00:00+00,
b8902995-abfb-5bba-b188-668adcdc6792,caf5aaf4-9c34-5039-a700-a324c99b7e47,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,51,2023-10-15 08:00:00+00,2024-01-01 08:00:00+00,
1085fa79-d6da-588a-943c-fc129d632d20,b4a8d0ba-7c3c-5d1c-84c4-5578b523b65a,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,279,2022-03-04 08:00:00+00,2024-01-01 08:00:00+00,
28f78bfb-9978-52d4-a828-98685f6e4270,b4a8d0ba-7c3c-5d1c-84c4-5578b523b65a,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,189,2023-01-01 08:00:00+00,2024-01-01 08:00:00+00,
201124ae-d62b-59ac-a2e4-304a0c0ea8df,53de3fc9-de42-5fdf-928b-ac0f8ac527e4,c981f5ef-8774-5129-b83a-c9448b008bfa,true,173,2023-05-02 08:00:00+00,2024-01-01 08:00:00+00,
0e7722da-d647-559f-b486-c753f681c7c8,53de3fc9-de42-5fdf-928b-ac0f8ac527e4,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,281,2022-05-26 08:00:00+00,2024-01-01 08:00:00+00,
2f44a1c5-24a8-550b-90a6-d61bc70c7bee,199d61d1-e5a3-560a-b9f0-16620ef2188c,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,122,2023-06-01 08:00:00+00,2024-01-01 08:00:00+00,
5b55eaaf-d168-5ca4-b25b-4771c7a6f04f,53a6ee05-e5aa-5cfa-9779-c36cfcbc63bc,c981f5ef-8774-5129-b83a-c9448b008bfa,true,147,2023-06-22 08:00:00+00,2024-01-01 08:00:00+00,
179c717c-453d-5b44-a52c-831fb55eaf86,53a6ee05-e5aa-5cfa-9779-c36cfcbc63bc,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,180,2023-06-17 08:00:00+00,2024-01-01 08:00:00+00,
153b4716-58cf-5130-8a86-e51206914a7e,aad52334-962d-5ddb-aa18-26fda30b6217,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,91,2022-12-15 08:00:00+00,2024-01-01 08:00:00+00,
6190cc16-978e-5473-ae4c-61b8612a49f9,aad52334-962d-5ddb-aa18-26fda30b6217,8f2d7823-5353-55b7-99c5-837cbc771d58,false,130,2023-04-17 08:00:00+00,2024-01-01 08:00:00+00,
6e7f1b3b-a751-5fbb-a814-a5f96c0c2c85,8abe216d-8916-5956-9b5e-661cdb97a7cc,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,144,2023-07-12 08:00:00+00,2024-01-01 08:00:00+00,
a4e09ea9-9261-5357-80ba-5d88ada83787,17a358c3-0b27-5cdf-947f-5a16fb44d60a,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,265,2022-11-19 08:00:00+00,2024-01-01 08:00:00+00,
