id,shipment_id,status,previous_status,changed_at,recorded_at,source
b7bbbd6c-9c4b-5b47-a1db-d2bce3006411,a119a158-0c79-5cef-8a62-3087f14c8ba3,delivered,in_transit,2025-08-08 20:47:23+00,2025-08-08 21:30:23+00,carrier_feed
e62c90d5-2278-591d-980b-173bf3a60b23,e35e0240-5798-5eec-aae1-e047f3862740,scheduled,,2024-06-22 21:55:22+00,2024-06-22 22:15:22+00,carrier_feed
1cca24df-5791-5de5-95db-29964106539a,e35e0240-5798-5eec-aae1-e047f3862740,in_transit,scheduled,2024-06-24 02:09:59+00,2024-06-24 02:32:59+00,carrier_feed
d16cc9ca-4c6b-54a8-8f2c-b1bdbcc71afd,e35e0240-5798-5eec-aae1-e047f3862740,delivered,in_transit,2024-07-02 00:53:39+00,2024-07-02 01:33:39+00,carrier_feed
b1844d0c-822b-54b3-822c-b6de3881aef2,db853cc3-e6c2-5437-8525-ae0f7bc6dbe1,scheduled,,2024-09-25 18:25:35+00,2024-09-25 18:30:35+00,carrier_feed
65c01b80-3f9d-5208-bd00-f3856c33a86b,db853cc3-e6c2-5437-8525-ae0f7bc6dbe1,in_transit,scheduled,2024-09-28 23:09:40+00,2024-09-28 23:34:40+00,carrier_feed
70f6f4d7-d6ac-5ffe-b51c-f414f586dfbe,db853cc3-e6c2-5437-8525-ae0f7bc6dbe1,delivered,in_transit,2024-10-07 18:38:02+00,2024-10-07 19:04:02+00,carrier_feed
ed6433c6-71f3-5a02-a30a-d3de3d2d3d30,c0689cb8-437f-5758-bd45-294209a76c49,scheduled,,2025-09-16 12:07:46+00,2025-09-16 12:20:46+00,carrier_feed
97a37b44-8e4d-552b-a6f4-e21befb583b0,c0689cb8-437f-5758-bd45-294209a76c49,in_transit,scheduled,2025-09-16 20:22:18+00,2025-09-16 20:46:18+00,carrier_feed
a5e9513c-2501-5164-affc-937a56f82d34,c0689cb8-437f-5758-bd45-294209a76c49,delivered,in_transit,2025-09-19 20:39:23+00,2025-09-19 21:05:23+00,carrier_feed
10424f58-6166-5c73-bbfe-d7ed674138bc,896468fd-fb31-5343-a57f-a6cf45de25fc,scheduled,,2024-05-30 02:02:55+00,2024-05-30 02:45:55+00,carrier_feed
32e01e2e-deb3-5f96-b21a-dca25fdd9843,896468fd-fb31-5343-a57f-a6cf45de25fc,in_transit,scheduled,2024-05-31 10:06:54+00,2024-05-31 10:45:54+00,carrier_feed
93442f48-fb78-5147-9015-8b94433cacf5,896468fd-fb31-5343-a57f-a6cf45de25fc,delivered,in_transit,2024-06-05 14:50:37+00,2024-06-05 15:04:37+00,carrier_feed
b24c4656-94a7-5ff2-8284-d333bd11e036,8957df58-b59c-597c-a781-41a216a73c5d,scheduled,,2024-10-16 21:44:13+00,2024-10-16 22:23:13+00,carrier_feed
939996ab-2b29-5fb4-b5f2-91a7d88dc25a,8957df58-b59c-597c-a781-41a216a73c5d,in_transit,scheduled,2024-10-18 23:46:39+00,2024-10-19 00:10:39+00,carrier_feed
f584bfb1-62b5-53eb-9337-e8b5aa7eb78e,8957df58-b59c-597c-a781-41a216a73c5d,delivered,in_transit,2024-10-23 19:58:52+00,2024-10-23 20:20:52+00,carrier_feed
6796625a-feba-5c01-9cd3-b916ee1408d7,c0664026-48fc-5c51-9339-7b732f798f3d,scheduled,,2024-01-01 08:53:18+00,2024-01-01 09:33:18+00,carrier_feed
b5f5183b-454c-539d-8fbb-8bf0c234bc38,c0664026-48fc-5c51-9339-7b732f798f3d,in_transit,scheduled,2024-01-03 10:08:20+00,2024-01-03 10:37:20+00,carrier_feed
2cdf35d5-a270-5bb9-8f59-8afc32f1c7f6,c0664026-48fc-5c51-9339-7b732f798f3d,delivered,in_transit,2024-01-20 05:35:56+00,2024-01-20 05:45:56+00,carrier_feed
04d98640-6060-5408-b83f-5b8d88bbb559,b225d2d4-9ede-5f71-8eb2-1b4b202d3f7e,scheduled,,2024-01-01 08:32:31+00,2024-01-01 08:43:31+00,carrier_feed
151a563a-40cb-52d3-a1b2-e840177bf384,b225d2d4-9ede-5f71-8eb2-1b4b202d3f7e,in_transit,scheduled,2024-01-01 16:01:41+00,2024-01-01 16:21:41+00,carrier_feed
728e3551-55e1-5330-bd1c-ca6f0b2d852e,b225d2d4-9ede-5f71-8eb2-1b4b202d3f7e,delivered,in_transit,2024-01-16 16:41:07+00,2024-01-16 17:22:07+00,carrier_feed
0b5b0c65-6801-5bb9-9aef-9a26350dce65,8f87d3ba-99bc-54ce-b648-7bf5250080c6,scheduled,,2024-01-01 08:33:48+00,2024-01-01 08:46:48+00,carrier_feed
f63e658b-da22-5589-bc12-39bd39dd1c26,8f87d3ba-99bc-54ce-b648-7bf5250080c6,in_transit,scheduled,2024-01-01 16:55:52+00,2024-01-01 17:15:52+00,carrier_feed
69e28900-81e6-5265-b03f-305f760ecda3,8f87d3ba-99bc-54ce-b648-7bf5250080c6,delivered,in_transit,2024-01-07 17:13:40+00,2024-01-07 17:51:40+00,carrier_feed
f107a8f3-119f-5710-8217-087aeee0d0c6,58d2778c-c114-5d5a-8f6e-084542ed0821,scheduled,,2024-01-01 08:45:26+00,2024-01-01 08:51:26+00,carrier_feed
a9ac6127-0216-5e2c-9959-45873b02cb5f,58d2778c-c114-5d5a-8f6e-084542ed0821,in_transit,scheduled,2024-01-03 12:05:55+00,2024-01-03 12:10:55+00,carrier_feed
687fe1c2-8385-5552-b151-c8273ed455ab,58d2778c-c114-5d5a-8f6e-084542ed0821,delivered,in_transit,2024-01-20 03:14:09+00,2024-01-20 03:57:09+00,carrier_feed
dc047fad-0c1a-5ceb-89e1-fef003e33512,c8f1f3dc-1b35-51b5-b507-c46e246f3238,scheduled,,2024-01-01 09:04:51+00,2024-01-01 09:26:51+00,carrier_feed
0f346e79-f69b-5469-b0b6-0cd20a75cf3a,c8f1f3dc-1b35-51b5-b507-c46e246f3238,in_transit,scheduled,2024-01-01 12:28:43+00,2024-01-01 12:37:43+00,carrier_feed
10b5a2ed-26b2-5958-9410-470daf55234d,c8f1f3dc-1b35-51b5-b507-c46e246f3238,delivered,in_transit,2024-01-23 21:44:55+00,2024-01-23 21:55:55+00,carrier_feed
34013293-a4fe-5ec4-95b9-ff6bd962c882,f9ab78f6-fb65-5118-b83f-175121259e45,scheduled,,2024-01-01 08:11:35+00,2024-01-01 08:43:35+00,carrier_feed
41e7adca-af8e-5967-8a02-f2cfa998d06d,f9ab78f6-fb65-5118-b83f-175121259e45,in_transit,scheduled,2024-01-03 13:49:19+00,2024-01-03 14:32:19+00,carrier_feed
b85d4749-7570-5783-8d05-318d1194e406,f9ab78f6-fb65-5118-b83f-175121259e45,delivered,in_transit,2024-01-09 13:52:46+00,2024-01-09 14:00:46+00,carrier_feed
88e02dd0-e44c-5477-9b12-f3cd09cc2b1e,a8d4eaf3-3086-5882-b876-8bfe17b33c97,scheduled,,2024-01-01 08:40:41+00,2024-01-01 09:16:41+00,carrier_feed
f8201372-1739-5c10-974e-b6a1a6867488,a8d4eaf3-3086-5882-b876-8bfe17b33c97,in_transit,scheduled,2024-01-02 09:50:03+00,2024-01-02 10:26:03+00,carrier_feed
5d1e7f3b-3985-59a6-a28a-34b891ddf61d,a8d4eaf3-3086-5882-b876-8bfe17b33c97,delivered,in_transit,2024-01-08 20:07:20+00,2024-01-08 20:36:20+00,carrier_feed
2ada6b36-4239-560e-9c51-d01b07209972,189463d1-c6a1-58b1-b5ae-50472794983d,scheduled,,2024-01-01 08:58:46+00,2024-01-01 09:04:46+00,carrier_feed
033892b6-32fb-5fbb-99ad-4198f7f68799,189463d1-c6a1-58b1-b5ae-50472794983d,in_transit,scheduled,2024-01-01 10:10:51+00,2024-01-01 10:25:51+00,carrier_feed
80dc267b-5193-5244-9c5f-cf1a9a9a98da,189463d1-c6a1-58b1-b5ae-50472794983d,delivered,in_transit,2024-01-17 17:43:58+00,2024-01-17 18:27:58+00,carrier_feed
9156c0bc-b53b-5ac1-825f-4db99cda2b4f,c8941788-c648-5567-af4c-ba5f0f5d920f,scheduled,,2024-01-01 08:28:10+00,2024-01-01 09:13:10+00,carrier_feed
b9c50216-ff17-56bc-a790-b8e39930b398,c8941788-c648-5567-af4c-ba5f0f5d920f,in_transit,scheduled,2024-01-01 13:43:06+00,2024-01-01 14:19:06+00,carrier_feed
883c0b98-b4c1-55ef-9392-c2e54a13d89c,c8941788-c648-5567-af4c-ba5f0f5d920f,delivered,in_transit,2024-02-26 12:02:25+00,2024-02-26 12:22:25+00,carrier_feed
27e3e5e9-367c-584c-aabe-341477fc629c,62866a83-c2e1-56e9-95c1-b371aef12661,scheduled,,2024-01-01 09:02:05+00,2024-01-01 09:26:05+00,carrier_feed
ff5ff6c4-1192-5e65-aed6-e3e471e9ae4e,62866a83-c2e1-56e9-95c1-b371aef12661,in_transit,scheduled,2024-01-02 17:38:34+00,2024-01-02 17:45:34+00,carrier_feed
1d46fbae-849f-51de-adaf-3c773fc9b7ad,62866a83-c2e1-56e9-95c1-b371aef12661,delivered,in_transit,2024-01-09 03:40:07+00,2024-01-09 04:01:07+00,carrier_feed
5d48f737-57e7-582a-bcab-9782eb0edd7c,ca5b9014-020c-5fa7-b165-3d30f33dc6b7,scheduled,,2024-01-01 09:02:25+00,2024-01-01 09:08:25+00,carrier_feed
5cc38d90-03f9-5378-afaf-1307c400dd11,ca5b9014-020c-5fa7-b165-3d30f33dc6b7,in_transit,scheduled,2024-01-03 13:35:50+00,2024-01-03 14:20:50+00,carrier_feed
7f53b09a-86ee-577f-8777-22a97604fbc8,ca5b9014-020c-5fa7-b165-3d30f33dc6b7,delivered,in_transit,2024-02-03 18:05:28+00,2024-02-03 18:50:28+00,carrier_feed
1b6f0f9a-10a9-5102-967b-f1581983d40a,dc76fe08-e11b-5be0-987c-2813c1e53ff2,scheduled,,2024-01-01 08:35:09+00,2024-01-01 09:00:09+00,carrier_feed
366f7d21-b152-519c-96ba-326cce75f0da,dc76fe08-e11b-5be0-987c-2813c1e53ff2,in_transit,scheduled,2024-01-02 17:48:31+00,2024-01-02 18:15:31+00,carrier_feed
d2be243e-7f54-5b24-93c8-41506b803f9a,dc76fe08-e11b-5be0-987c-2813c1e53ff2,delivered,in_transit,2024-01-15 19:17:52+00,2024-01-15 19:45:52+00,carrier_feed
4ed8b9d5-febb-5abe-a33d-4412f6ba31af,bfa53c95-0952-56e4-8d73-b28a433ec202,scheduled,,2024-01-01 08:54:20+00,2024-01-01 09:37:20+00,carrier_feed
d9a45948-54bb-570e-9f29-dcbe50b16210,bfa53c95-0952-56e4-8d73-b28a433ec202,in_transit,scheduled,2024-01-01 18:10:22+00,2024-01-01 18:41:22+00,carrier_feed
2a9e216b-2d07-51ca-8547-9296b8e4c792,bfa53c95-0952-56e4-8d73-b28a433ec202,delivered,in_transit,2024-01-10 13:27:24+00,2024-01-10 13:51:24+00,carrier_feed
34d59347-d042-5028-ba72-d8dd918537c5,901edaae-7d97-5943-84a5-55533015e668,scheduled,,2024-01-01 08:28:33+00,2024-01-01 08:36:33+00,carrier_feed
4ed52223-cc08-51d4-a415-4f03496ecee4,901edaae-7d97-5943-84a5-55533015e668,in_transit,scheduled,2024-01-01 17:43:55+00,2024-01-01 18:17:55+00,carrier_feed
da8106c5-1417-5781-939b-0fa3e7fe89aa,901edaae-7d97-5943-84a5-55533015e668,delivered,in_transit,2024-01-24 02:16:07+00,2024-01-24 02:23:07+00,carrier_feed
3fce7bb4-e4f5-5421-ae5d-1f67f876cf1d,1bb78984-6489-594f-aa81-4256c104f08a,scheduled,,2024-01-01 08:47:05+00,2024-01-01 09:04:05+00,carrier_feed
09b820e1-5ebd-5c59-95ce-a16818548dab,1bb78984-6489-594f-aa81-4256c104f08a,in_transit,scheduled,2024-01-04 13:22:08+00,2024-01-04 13:35:08+00,carrier_feed
85cbdc46-ca27-556a-b48a-05f3be2caa27,1bb78984-6489-594f-aa81-4256c104f08a,delivered,in_transit,2024-01-20 16:35:31+00,2024-01-20 16:47:31+00,carrier_feed
2f0e5789-99b8-5b7e-bb5f-a58476d0b48d,ac823d7d-ebba-5e5c-b1ac-6c8b88d13e30,scheduled,,2024-01-01 08:38:10+00,2024-01-01 09:00:10+00,carrier_feed
29b261cf-6731-5639-b102-168d1493c3d4,ac823d7d-ebba-5e5c-b1ac-6c8b88d13e30,in_transit,scheduled,2024-01-04 17:21:37+00,2024-01-04 17:26:37+00,carrier_feed
df4b55ea-cc23-57d6-9bba-c053e1a4d014,ac823d7d-ebba-5e5c-b1ac-6c8b88d13e30,delivered,in_transit,2024-01-31 09:47:54+00,2024-01-31 10:17:54+00,carrier_feed
54bd7fc7-af9d-559e-8c0d-23a83d4b665d,02ea1354-d8b8-51ed-891b-d72fb11a7d72,scheduled,,2024-01-01 08:28:59+00,2024-01-01 08:42:59+00,carrier_feed
dcaff231-6fef-5c1e-9872-f3c9a0b59a3a,02ea1354-d8b8-51ed-891b-d72fb11a7d72,in_transit,scheduled,2024-01-04 13:03:15+00,2024-01-04 13:11:15+00,carrier_feed
359bc029-bf5c-547d-8679-d359e2d89e0b,02ea1354-d8b8-51ed-891b-d72fb11a7d72,delivered,in_transit,2024-01-14 02:46:13+00,2024-01-14 03:08:13+00,carrier_feed
8a6e70d2-5583-500b-b16e-560b86515268,a67cba01-5189-5037-b5e5-bab52d809e25,scheduled,,2024-01-01 08:46:34+00,2024-01-01 08:54:34+00,carrier_feed
f8a2c4bc-e82c-5c73-8b26-15a7d6ec8684,a67cba01-5189-5037-b5e5-bab52d809e25,in_transit,scheduled,2024-01-03 16:57:38+00,2024-01-03 17:35:38+00,carrier_feed
71e76276-a5d0-5265-9aa2-b62f5c79bcd8,a67cba01-5189-5037-b5e5-bab52d809e25,delivered,in_transit,2024-01-05 17:01:24+00,2024-01-05 17:39:24+00,carrier_feed
2f483091-3604-5280-866f-910c025c186e,a099f323-4116-548c-bc51-c4e01142a713,scheduled,,2024-01-01 08:44:56+00,2024-01-01 09:02:56+00,carrier_feed
dc580040-48bd-58d9-b21e-04fb567a7ecb,a099f323-4116-548c-bc51-c4e01142a713,in_transit,scheduled,2024-01-01 15:14:01+00,2024-01-01 15:45:01+00,carrier_feed
30530eea-fab4-58ee-9891-dddd476ea9d1,a099f323-4116-548c-bc51-c4e01142a713,delivered,in_transit,2024-01-28 00:21:20+00,2024-01-28 01:03:20+00,carrier_feed
26ffb06f-3193-52f8-9baa-3078f3beb4a9,b0c257de-f282-53bf-9c82-f51f4ed4759a,scheduled,,2024-01-01 08:57:18+00,2024-01-01 09:37:18+00,carrier_feed
21d1dfe7-d391-5bef-bdf8-0d039ef48405,b0c257de-f282-53bf-9c82-f51f4ed4759a,in_transit,scheduled,2024-01-01 15:15:30+00,2024-01-01 15:22:30+00,carrier_feed
f8b210a4-875e-541c-97c5-1b43cd031dae,b0c257de-f282-53bf-9c82-f51f4ed4759a,delivered,in_transit,2024-01-10 14:32:59+00,2024-01-10 14:37:59+00,carrier_feed
464fd7ca-344f-58ea-aba2-77b23bcaeaf0,bc7419c5-dd70-5d09-aa1d-6d201654738b,scheduled,,2024-01-01 09:16:14+00,2024-01-01 09:49:14+00,carrier_feed
ccb39210-485d-552e-8b7f-f966d3164f07,bc7419c5-dd70-5d09-aa1d-6d201654738b,in_transit,scheduled,2024-01-02 12:54:33+00,2024-01-02 13:19:33+00,carrier_feed
51f4ebd4-b2ac-518b-aed8-084a0ec90c7d,bc7419c5-dd70-5d09-aa1d-6d201654738b,delivered,in_transit,2024-01-25 20:32:37+00,2024-01-25 20:57:37+00,carrier_feed
e15e1c62-0d2a-5057-bdb5-2853c14916de,df0b62d9-b4b5-511d-8333-83302c82bca8,scheduled,,2024-01-01 08:36:41+00,2024-01-01 09:14:41+00,carrier_feed
6a008583-7109-5672-9b72-b6be9f36b2e6,df0b62d9-b4b5-511d-8333-83302c82bca8,in_transit,scheduled,2024-01-03 14:15:09+00,2024-01-03 14:27:09+00,carrier_feed
5b5934bc-8b72-5ec6-b6dd-961710b68a5f,df0b62d9-b4b5-511d-8333-83302c82bca8,delivered,in_transit,2024-01-19 09:27:18+00,2024-01-19 10:06:18+00,carrier_feed
7e4db42d-322e-5498-8fc1-c78d6d8e27db,5e2ea047-646f-562c-8514-e36dbc6120b9,scheduled,,2024-01-01 08:44:24+00,2024-01-01 09:16:24+00,carrier_feed
3a2ffec3-8333-50a2-8bfe-7104380ad4ab,5e2ea047-646f-562c-8514-e36dbc6120b9,in_transit,scheduled,2024-01-04 14:15:29+00,2024-01-04 14:23:29+00,carrier_feed
fb0db29d-bc45-5fcb-a4af-11458f504ee7,5e2ea047-646f-562c-8514-e36dbc6120b9,delivered,in_transit,2024-02-25 10:00:11+00,2024-02-25 10:35:11+00,carrier_feed
8dff522b-4f2b-5ea2-ab42-9273824ffed7,bc60c91c-1928-5b2c-ad87-dda9d5b2f1ca,scheduled,,2024-01-01 08:44:35+00,2024-01-01 09:14:35+00,carrier_feed
0d91bc2c-3200-5b24-8444-7eedadf5140e,bc60c91c-1928-5b2c-ad87-dda9d5b2f1ca,in_transit,scheduled,2024-01-04 16:54:11+00,2024-01-04 17:14:11+00,carrier_feed
5571b6dc-3afa-5f4b-81bb-414b2f56eff2,bc60c91c-1928-5b2c-ad87-dda9d5b2f1ca,delivered,in_transit,2024-01-12 20:14:22+00,2024-01-12 20:48:22+00,carrier_feed
695bb76a-0ab8-57b9-80e5-4e84ade5e883,c36bb74d-c534-5a4b-aabc-cc0c78a4d31d,scheduled,,2024-01-01 08:59:39+00,2024-01-01 09:24:39+00,carrier_feed
1bd52ead-87a2-57e5-9031-0f00031fce72,c36bb74d-c534-5a4b-aabc-cc0c78a4d31d,in_transit,scheduled,2024-01-04 15:02:11+00,2024-01-04 15:41:11+00,carrier_feed
955c6ca9-8a94-54c2-9e88-6784acb225ec,c36bb74d-c534-5a4b-aabc-cc0c78a4d31d,delivered,in_transit,2024-01-12 12:42:57+00,2024-01-12 13:02:57+00,carrier_feed
69e591c1-6a81-514d-b436-0c89774e6bab,6d90946c-1d46-58ce-ad3f-313bb9f40a87,scheduled,,2024-01-01 09:03:17+00,2024-01-01 09:38:17+00,carrier_feed
90aeed90-b68c-52ea-88f6-ade24eddb5c0,6d90946c-1d46-58ce-ad3f-313bb9f40a87,in_transit,scheduled,2024-01-03 16:26:05+00,2024-01-03 16:55:05+00,carrier_feed
233087fe-b7c2-5404-ae74-82aef5043057,6d90946c-1d46-58ce-ad3f-313bb9f40a87,delivered,in_transit,2024-01-29 07:26:15+00,2024-01-29 07:51:15+00,carrier_feed
b8604553-1ea6-5efa-be7f-34d6ac284826,c63be0ea-0146-505d-ac11-f4f3240bbd6d,scheduled,,2024-01-01 08:59:44+00,2024-01-01 09:28:44+00,carrier_feed
71fa6459-a923-50da-835a-eb59361ee917,c63be0ea-0146-505d-ac11-f4f3240bbd6d,in_transit,scheduled,2024-01-04 11:18:09+00,2024-01-04 11:53:09+00,carrier_feed
6de78fb2-c0ca-51cf-9d3e-3964fe273368,c63be0ea-0146-505d-ac11-f4f3240bbd6d,delivered,in_transit,2024-01-26 14:44:50+00,2024-01-26 15:25:50+00,carrier_feed
91d12000-3ca9-5214-892f-cf33128c7fb9,2c966026-3d75-57e1-81b4-4388240fa15e,scheduled,,2024-01-01 08:45:22+00,2024-01-01 09:01:22+00,carrier_feed
87505b50-ff1e-5fbc-893e-95df8c2616fc,2c966026-3d75-57e1-81b4-4388240fa15e,in_transit,scheduled,2024-01-03 10:21:45+00,2024-01-03 11:01:45+00,carrier_feed
9e0a2ad8-b5b2-5929-81e8-5b2dbf946fde,2c966026-3d75-57e1-81b4-4388240fa15e,delivered,in_transit,2024-02-10 17:44:30+00,2024-02-10 18:10:30+00,carrier_feed
35e852c3-7fbb-511b-9f89-8dda8d3d674b,006387c4-5fdc-5792-a98a-0821cd246734,scheduled,,2024-01-01 08:52:23+00,2024-01-01 09:35:23+00,carrier_feed
e773b05d-6063-5067-a49d-ea4ac0bc0b98,006387c4-5fdc-5792-a98a-0821cd246734,in_transit,scheduled,2024-01-04 16:07:53+00,2024-01-04 16:30:53+00,carrier_feed
33e2342c-9e03-500b-b837-9c618962d504,006387c4-5fdc-5792-a98a-0821cd246734,delivered,in_transit,2024-01-11 05:19:22+00,2024-01-11 05:48:22+00,carrier_feed
e6863f70-b03a-5141-8e1d-1eb21b6ae7bd,19972b57-b672-59f0-80a3-6c9700676d05,scheduled,,2024-01-01 08:41:12+00,2024-01-01 09:18:12+00,carrier_feed
6aaa32b4-4627-54b3-96dc-054601dc5479,19972b57-b672-59f0-80a3-6c9700676d05,in_transit,scheduled,2024-01-04 16:57:34+00,2024-01-04 17:16:34+00,carrier_feed
7ada1eb8-1f53-53af-a161-4fcd149e0fd9,19972b57-b672-59f0-80a3-6c9700676d05,delivered,in_transit,2024-01-10 16:20:01+00,2024-01-10 16:57:01+00,carrier_feed
f3c1b279-4989-540c-9d7a-26f1f5d69cab,c3fd4eba-577e-54d2-9d72-51cb73f79345,scheduled,,2024-01-01 09:11:28+00,2024-01-01 09:40:28+00,carrier_feed
be3affe3-6c10-5d5b-acf9-77dc89ee8479,c3fd4eba-577e-54d2-9d72-51cb73f79345,in_transit,scheduled,2024-01-02 11:41:41+00,2024-01-02 12:04:41+00,carrier_feed
2d37760d-8988-547b-9b9d-64cd11bb7e44,c3fd4eba-577e-54d2-9d72-51cb73f79345,delivered,in_transit,2024-02-08 13:20:05+00,2024-02-08 13:35:05+00,carrier_feed
f48d45c6-d29f-51ad-96d6-7771e383afec,1d30de2a-0e0c-5397-950f-d972abef81af,scheduled,,2024-01-01 08:29:56+00,2024-01-01 08:48:56+00,carrier_feed
e593d6c2-0b1d-55c2-bb24-c49138c239fb,1d30de2a-0e0c-5397-950f-d972abef81af,in_transit,scheduled,2024-01-02 11:55:08+00,2024-01-02 12:37:08+00,carrier_feed
f9ce88d0-f39a-5bd7-90e5-75f70a6b8688,1d30de2a-0e0c-5397-950f-d972abef81af,delivered,in_transit,2024-01-31 02:34:09+00,2024-01-31 03:09:09+00,carrier_feed
ec181a54-9b55-5c3b-ab8e-e47a4833d799,b5b64036-d62f-55c5-a92e-1462b3fa6401,scheduled,,2024-01-01 08:30:57+00,2024-01-01 08:39:57+00,carrier_feed
5d29fb1a-a3fb-5be6-b920-34db8cf2426b,b5b64036-d62f-55c5-a92e-1462b3fa6401,in_transit,scheduled,2024-01-01 11:52:53+00,2024-01-01 12:15:53+00,carrier_feed
a5d9dd3c-adb6-5bb6-b536-7b1670302cd9,b5b64036-d62f-55c5-a92e-1462b3fa6401,delivered,in_transit,2024-01-24 02:04:43+00,2024-01-24 02:33:43+00,carrier_feed
e1dce1b0-6afa-594c-921c-0510589c00fe,d385bd5a-1381-5906-9a1b-19d9a0520c51,scheduled,,2024-01-01 08:11:17+00,2024-01-01 08:56:17+00,carrier_feed
14ff9fe3-4052-55cb-8705-e3649bf8a6ba,d385bd5a-1381-5906-9a1b-19d9a0520c51,in_transit,scheduled,2024-01-02 16:33:29+00,2024-01-02 16:43:29+00,carrier_feed
574c8f73-c83b-59d6-b94e-e91c0ce5d197,d385bd5a-1381-5906-9a1b-19d9a0520c51,delivered,in_transit,2024-01-05 19:01:33+00,2024-01-05 19:20:33+00,carrier_feed
7cd76744-fef2-5f86-8f88-8b221c632b67,e9e00e7f-13da-5845-89f6-c807105eaf15,scheduled,,2024-01-01 08:54:39+00,2024-01-01 09:02:39+00,carrier_feed
44d8555f-aeb9-5adc-a1d9-82532e4bc833,e9e00e7f-13da-5845-89f6-c807105eaf15,in_transit,scheduled,2024-01-03 16:28:53+00,2024-01-03 16:59:53+00,carrier_feed
548ee75c-f2cb-5aab-a107-7031b846dc6e,e9e00e7f-13da-5845-89f6-c807105eaf15,delayed,in_transit,2024-01-27 22:49:27+00,2024-01-27 23:30:27+00,carrier_feed
44d8ceec-9b0e-58af-bb5a-d6e86736c5f3,e9e00e7f-13da-5845-89f6-c807105eaf15,delivered,delayed,2024-01-31 17:09:40+00,2024-01-31 17:46:40+00,carrier_feed
379b1ec8-2846-540d-a3c5-67b73318f0e5,4fc1b52a-6ddd-5b4c-8831-e82dcb11aa05,scheduled,,2024-01-01 09:03:52+00,2024-01-01 09:08:52+00,carrier_feed
0cf46fde-48b4-5e30-baa2-269849eab1f1,4fc1b52a-6ddd-5b4c-8831-e82dcb11aa05,in_transit,scheduled,2024-01-01 12:16:02+00,2024-01-01 13:00:02+00,carrier_feed
759f212d-d2cd-5a3b-94b3-368c9f52d8f4,4fc1b52a-6ddd-5b4c-8831-e82dcb11aa05,delivered,in_transit,2024-01-09 21:53:28+00,2024-01-09 22:06:28+00,carrier_feed
5a6f431c-41db-56fb-a96e-a0361b6e055f,90257644-2a11-5279-977b-a8d399e8198e,scheduled,,2024-01-01 08:54:21+00,2024-01-01 08:59:21+00,carrier_feed
4542b4ca-38a5-51eb-84b9-4769d0a657cc,90257644-2a11-5279-977b-a8d399e8198e,in_transit,scheduled,2024-01-03 15:20:10+00,2024-01-03 15:33:10+00,carrier_feed
93379606-784f-5ee3-93b4-d30b3f406b76,90257644-2a11-5279-977b-a8d399e8198e,delivered,in_transit,2024-01-27 14:53:24+00,2024-01-27 15:36:24+00,carrier_feed
b0a31275-efe9-5e7c-aafc-79a5050e9c3f,3f4a6902-8f66-519d-ba21-ad364a123167,scheduled,,2024-01-01 08:23:22+00,2024-01-01 09:03:22+00,carrier_feed
3a791c58-eeb4-5888-aeaa-b0cc5d830acc,3f4a6902-8f66-519d-ba21-ad364a123167,in_transit,scheduled,2024-01-04 16:56:09+00,2024-01-04 17:06:09+00,carrier_feed
91f985ee-b2e3-5b4c-a71c-f3a5861c685d,3f4a6902-8f66-519d-ba21-ad364a123167,delivered,in_transit,2024-01-13 11:31:33+00,2024-01-13 12:11:33+00,carrier_feed
b6ab8186-5220-5e18-a6af-739b2cd9fa55,d5481abf-7e24-5581-bc55-5b78103736f7,scheduled,,2024-01-01 08:59:55+00,2024-01-01 09:22:55+00,carrier_feed
c2cca2d0-10c4-580f-a8da-79f6b90bb996,d5481abf-7e24-5581-bc55-5b78103736f7,in_transit,scheduled,2024-01-02 18:27:18+00,2024-01-02 19:09:18+00,carrier_feed
e080a330-5d6d-50f1-b17d-0e080c1f1124,d5481abf-7e24-5581-bc55-5b78103736f7,delivered,in_transit,2024-01-20 12:39:32+00,2024-01-20 12:44:32+00,carrier_feed
58c2e25d-0893-52db-a5dc-f51b9a15dbf7,5560566d-6d90-55a5-b5eb-c4471e8a2a5e,scheduled,,2024-01-01 08:33:14+00,2024-01-01 09:10:14+00,carrier_feed
c59befea-ff64-5079-aad8-0b748b3f167e,5560566d-6d90-55a5-b5eb-c4471e8a2a5e,in_transit,scheduled,2024-01-04 16:12:02+00,2024-01-04 16:24:02+00,carrier_feed
431e48c2-eb69-5bd2-95ad-07d8e8ff0432,5560566d-6d90-55a5-b5eb-c4471e8a2a5e,delivered,in_transit,2024-02-04 23:42:09+00,2024-02-05 00:26:09+00,carrier_feed
dbf99799-8fed-5f84-a905-c603ac70908c,a2031c75-dfee-52ad-94ef-718580dc1537,scheduled,,2024-01-01 08:28:48+00,2024-01-01 09:08:48+00,carrier_feed
9f39e81b-7a13-5014-ab82-d4278fccd69a,a2031c75-dfee-52ad-94ef-718580dc1537,in_transit,scheduled,2024-01-01 13:48:19+00,2024-01-01 13:55:19+00,carrier_feed
9dd14c4e-3105-584b-8275-cb737528592c,a2031c75-dfee-52ad-94ef-718580dc1537,delivered,in_transit,2024-01-08 14:30:18+00,2024-01-08 14:39:18+00,carrier_feed
3de52518-f346-5c12-b4a3-5fbb1343f8e6,10606ae9-29db-594a-ba6c-a957a87714a4,scheduled,,2024-01-01 08:38:00+00,2024-01-01 09:11:00+00,carrier_feed
