id,product_id,component_id,quantity_required,created_at,deactivated_at
06ae650f-f2d6-58e6-a4b5-453bbc05eb63,50c3b88a-0da8-56b7-910b-1b77d7ba0565,20ffaa6b-e5cc-517e-9f7b-9fb353db3660,5,2024-01-01 08:00:00+00,
9f6af861-3f1b-52e1-ba86-bc74ee1d8100,50c3b88a-0da8-56b7-910b-1b77d7ba0565,76c1b8fb-490f-52d0-a8d9-b0dff5c1b597,2,2024-01-01 08:00:00+00,
6c7459c9-da5b-5b3d-a087-8163b55bc856,936de494-1029-57ec-a1e8-ef0b9c5b29c7,1ca0f160-99c5-57ae-be69-fb783da05599,5,2024-01-01 08:00:00+00,
c6495b3c-c05e-5a44-94ba-51524aecb72b,936de494-1029-57ec-a1e8-ef0b9c5b29c7,24802c65-f145-546a-ac6e-1254c4664788,3,2024-01-01 08:00:00+00,
58f2e7fd-2618-5367-8159-e1e5b801aafd,936de494-1029-57ec-a1e8-ef0b9c5b29c7,27038bf3-fbc8-5df7-909d-7f15223a98d1,3,2024-01-01 08:00:00+00,
0b08a819-5fb2-5721-bb7c-e1b140475f34,936de494-1029-57ec-a1e8-ef0b9c5b29c7,3a03d6eb-a9bc-510f-ac03-e3a7b137c2ec,3,2024-01-01 08:00:00+00,
3149bed7-cd55-5b19-a3a4-0ec5ccef78f0,936de494-1029-57ec-a1e8-ef0b9c5b29c7,726e3be1-196f-5b9f-bbb4-51e098792f25,1,2024-01-01 08:00:00+00,
249444e3-8610-5106-84fb-ca17780db0bb,936de494-1029-57ec-a1e8-ef0b9c5b29c7,a1d9ac09-f850-5ec1-b4e5-5693389ada42,5,2024-01-01 08:00:00+00,
af05cb90-9ce7-5a63-8c3a-c2453e7f250b,936de494-1029-57ec-a1e8-ef0b9c5b29c7,d433eb74-7679-5de3-8ecd-8fdf1d96be12,5,2024-01-01 08:00:00+00,
180a4b0b-1d6b-5392-8dbf-f48ec0ef210c,936de494-1029-57ec-a1e8-ef0b9c5b29c7,fe2b247f-4b2e-50e0-8504-c416194d1a83,6,2024-01-01 08:00:00+00,
03f2068b-6773-54c3-9198-a6ccdac61678,14064e7e-343b-56e1-aa12-434ac5a54892,1726fb7f-9d7f-5c06-b5f4-86e221baa69f,6,2024-01-01 08:00:00+00,
c74eb164-df51-54e8-802a-1369a007eeb5,14064e7e-343b-56e1-aa12-434ac5a54892,4b1d2733-8747-59e4-9e5f-bf252a373ee8,3,2024-01-01 08:00:00+00,
22d8319e-390a-5af2-aecb-6c3cb11a0f8c,14064e7e-343b-56e1-aa12-434ac5a54892,87351392-42c3-5c26-a8a2-4d5b0adb3e08,4,2024-01-01 08:00:00+00,
991b226e-c0aa-5444-ac8f-8635f530b19f,14064e7e-343b-56e1-aa12-434ac5a54892,883ad4fc-378e-5153-b850-63984233f0f2,1,2024-01-01 08:00:00+00,
ede05c6b-b372-5d3e-ab93-cdbdbee9302f,14064e7e-343b-56e1-aa12-434ac5a54892,9d0cd50c-c910-5317-9f18-39ee00128747,6,2024-01-01 08:00:00+00,
fa93c341-63d8-5a63-8b5c-6b85ecf10eb2,14064e7e-343b-56e1-aa12-434ac5a54892,c6e149a7-a831-5010-a418-46de00cf7f21,3,2024-01-01 08:00:00+00,
cda03e1d-fcc4-56d2-b637-c8362208bbc3,14064e7e-343b-56e1-aa12-434ac5a54892,d31f0f79-c25e-50b5-a453-2e38a2858233,2,2024-01-01 08:00:00+00,
cd698535-289c-57a7-a213-2ab4eb16e4a6,275059dd-3562-5984-8abb-ab16d54af700,0a996993-f9e9-540a-bf9f-8074c13edaff,1,2024-01-01 08:00:00+00,
c2ec2186-4d7e-53ae-95b2-5afd71299905,275059dd-3562-5984-8abb-ab16d54af700,5bbda42f-3307-574a-985e-67f19d9a05a2,2,2024-01-01 08:00:00+00,
ba75fba9-cd8f-5f51-9b3a-4b71be4cf96a,275059dd-3562-5984-8abb-ab16d54af700,7d5939a7-63b4-53d9-aeb2-5f464a55e94a,5,2024-01-01 08:00:00+00,
55b74fda-2a6f-57e0-a4fd-951e541bd9f6,275059dd-3562-5984-8abb-ab16d54af700,c78ec11b-aa5e-52e3-beb2-40e1f7578464,5,2024-01-01 08:00:00+00,
b61478b8-7df5-580b-8090-b39d8857eee6,275059dd-3562-5984-8abb-ab16d54af700,c9006eb1-73e4-5b17-b168-7149e224dbf2,6,2024-01-01 08:00:00+00,
47e179ba-f8e5-589f-8506-af4ed4430e54,275059dd-3562-5984-8abb-ab16d54af700,ee25bcb4-e92f-5bd5-beb6-013e06af9f54,5,2024-01-01 08:00:00+00,
d6665f19-74e7-5564-8f2b-8797af22771d,7a40bc65-56b1-5271-b5af-e6d3fe455d08,0140ac61-5c2c-53d1-a34a-161377a7aac5,4,2024-01-01 08:00:00+00,
bf66eaca-304a-5a1c-baa1-452da2656e6e,7a40bc65-56b1-5271-b5af-e6d3fe455d08,07237ed7-cb86-554d-8509-db5d36e32477,3,2024-01-01 08:00:00+00,
fb5366d0-53ee-53ee-8ab5-3e53cdf2344e,7a40bc65-56b1-5271-b5af-e6d3fe455d08,2ce43bbd-645b-58f1-ad4d-e72cda2926a0,3,2024-01-01 08:00:00+00,
cce53551-5975-5c9d-aff8-fb710b319e2e,7a40bc65-56b1-5271-b5af-e6d3fe455d08,4a8355d6-13c9-56ce-8fc7-68228ebd2688,1,2024-01-01 08:00:00+00,
eb3363a2-6401-5749-999a-a69f091d47e7,7a40bc65-56b1-5271-b5af-e6d3fe455d08,856e0565-ad19-559b-9dde-7ea818a353d5,2,2024-01-01 08:00:00+00,
6232a818-fea3-5bca-a0d5-688654445efe,7a40bc65-56b1-5271-b5af-e6d3fe455d08,a79ba146-81b8-5643-bc21-570783d3d93d,1,2024-01-01 08:00:00+00,
f1e236c6-6e0a-5401-ac53-ec5f87612a77,802343a0-dff3-56d7-8463-d2f3d905b626,065d0614-e372-51d2-8cd7-206a38630104,4,2024-01-01 08:00:00+00,
0b5f4e73-b360-5820-be70-e1ce080de0f5,802343a0-dff3-56d7-8463-d2f3d905b626,7608ce68-0caf-52ad-8a41-50930fc9c272,2,2024-01-01 08:00:00+00,
d66abde1-e67e-5902-9a13-433b6b02f368,802343a0-dff3-56d7-8463-d2f3d905b626,8dc0e3c2-d015-5487-99a8-0ec6f5051af1,2,2024-01-01 08:00:00+00,
f9d7ff09-ff0f-58f2-a2e6-964fbca3c528,802343a0-dff3-56d7-8463-d2f3d905b626,99bf5145-9479-5fd4-9981-3507fe2d8dc0,1,2024-01-01 08:00:00+00,
cf36b520-2b70-5bbb-aa92-d13c25db2877,802343a0-dff3-56d7-8463-d2f3d905b626,a54359bf-d1e1-57ff-9eed-e57883839b5d,1,2024-01-01 08:00:00+00,
12443918-851e-5646-870a-a5ddb564ca97,802343a0-dff3-56d7-8463-d2f3d905b626,d9be6efa-780f-531f-8225-2343dd4615ff,2,2024-01-01 08:00:00+00,
86db895d-e123-5913-8bdf-6b5d21d615da,b66b787a-67cf-5a3d-8b7a-94937d719439,059d9723-26db-527a-af6c-a727fb93e3ea,5,2024-01-01 08:00:00+00,
b846e9b7-5a1c-5500-a4ea-b2314ff66051,b66b787a-67cf-5a3d-8b7a-94937d719439,253880bc-6528-533a-aaff-f57ca18d207d,2,2024-01-01 08:00:00+00,
642e31e4-465c-54d4-858b-69560d7afa7a,b66b787a-67cf-5a3d-8b7a-94937d719439,834a3eba-3dc3-5621-855a-2456791353e0,6,2024-01-01 08:00:00+00,
e75721fa-ca64-5b29-9e67-1db71a3c964d,b66b787a-67cf-5a3d-8b7a-94937d719439,856e0565-ad19-559b-9dde-7ea818a353d5,1,2024-01-01 08:00:00+00,
00108413-98a8-529f-a8f7-88b1085d4878,b66b787a-67cf-5a3d-8b7a-94937d719439,94831ae2-14fc-54ed-a921-e5309be9ebc3,6,2024-01-01 08:00:00+00,
043ace2d-5a42-5cad-a17d-953cb05566cb,b66b787a-67cf-5a3d-8b7a-94937d719439,957c4373-e5dc-5764-be9b-0e014898320e,4,2024-01-01 08:00:00+00,
3b859f42-9c39-58d0-b603-7b236533c173,b66b787a-67cf-5a3d-8b7a-94937d719439,ad5ee104-2176-5a76-81f4-e0bba55e36f9,5,2024-01-01 08:00:00+00,
a2924f52-bb43-5e71-b081-975154e21236,b66b787a-67cf-5a3d-8b7a-94937d719439,c8fb9d1b-025f-5cbf-9c91-6b85ce762b5b,2,2024-01-01 08:00:00+00,
780b90ad-adbe-5a9c-b71e-7c9c4f8e7f1a,12476ef0-7823-539c-84ec-b2b681f7680c,7d0511bf-8c39-578f-9657-ce1553f971e5,1,2024-01-01 08:00:00+00,
6b1722db-666d-5b8e-8787-32969d13a527,12476ef0-7823-539c-84ec-b2b681f7680c,886e806d-e555-5f03-8281-0b223d632ab0,5,2024-01-01 08:00:00+00,
bc976bab-b1db-5f13-a6ad-789fa661dd2b,12476ef0-7823-539c-84ec-b2b681f7680c,efe798ea-8552-54d1-af9c-a95cb2b3e84d,2,2024-01-01 08:00:00+00,
3e6baeff-a39a-5328-92ac-3d8d984bd438,38b8ba2d-c9bb-5f96-8bb4-615833e1bce7,c18549cc-95c0-5618-93a2-191a26278ac7,6,2024-01-01 08:00:00+00,
e1975ef9-e86d-5c8f-8718-f2e48a738df3,38b8ba2d-c9bb-5f96-8bb4-615833e1bce7,e25f80f0-f387-539c-96fe-a9581a0ae6cc,4,2024-01-01 08:00:00+00,
ebb7edbc-4f15-511c-b948-ecd7d6b6cdaa,38b8ba2d-c9bb-5f96-8bb4-615833e1bce7,f4610117-0e46-5230-b020-e57e2f36cf24,2,2024-01-01 08:00:00+00,
eba7ba4c-5bfe-5407-9976-8c909592c5a9,9b199ad4-15fa-5f12-a757-e6ffb4616620,0428cabb-8d6c-50ff-b505-c21e9ae87baf,2,2024-01-01 08:00:00+00,
be2b3d46-645c-5ad8-b4a5-b7ada36364c1,9b199ad4-15fa-5f12-a757-e6ffb4616620,51ecfe4e-d4f2-58bf-9271-0d902eadc15e,3,2024-01-01 08:00:00+00,
6389851e-092c-528b-9067-19649d817b3a,9b199ad4-15fa-5f12-a757-e6ffb4616620,5c62791a-488c-5941-a4ee-0933d6f8cabc,6,2024-01-01 08:00:00+00,
f81820d6-a994-5c5a-92a1-b7ed9ebda301,9b199ad4-15fa-5f12-a757-e6ffb4616620,a4373866-689d-5706-aa97-197274d5446d,3,2024-01-01 08:00:00+00,
c4909539-c1ef-5217-ad85-a10029eb1d25,9b199ad4-15fa-5f12-a757-e6ffb4616620,bcbc0042-8361-5db5-a444-9e5c2b1f33a3,6,2024-01-01 08:00:00+00,
4004048d-2f20-5a8a-b7e2-45388c8d9efa,9b199ad4-15fa-5f12-a757-e6ffb4616620,ecdf5a5a-1a0d-5eca-a226-28f07a18ec32,6,2024-01-01 08:00:00+00,
0f0f5dc4-61b9-5ce9-a57f-eef3418615b6,9b199ad4-15fa-5f12-a757-e6ffb4616620,f5f7af43-158d-5ef1-abf2-8e80b285be1f,3,2024-01-01 08:00:00+00,
52d1ed23-0ccd-5a94-8e6a-dbaefb8b23c1,7d8a8dde-cfb8-5af6-9ae8-8574ddd8a9f1,417a364e-0b6f-5dba-aebb-d099fecb73ea,4,2024-01-01 08:00:00+00,
41ec1fc1-3210-5b3e-989b-37becf2910b3,7d8a8dde-cfb8-5af6-9ae8-8574ddd8a9f1,5c613d29-ef5c-5eae-a112-28cb24227999,2,2024-01-01 08:00:00+00,
f9d0599e-0841-5b79-8132-aacd2469ca00,7d8a8dde-cfb8-5af6-9ae8-8574ddd8a9f1,7e06e9ae-d071-5ae3-a995-074d29bbefe4,6,2024-01-01 08:00:00+00,
f26c2c40-67fd-50be-8388-59678a00d5dc,7d8a8dde-cfb8-5af6-9ae8-8574ddd8a9f1,995162e5-d416-5d3f-9f3e-4c47566591ed,2,2024-01-01 08:00:00+00,
e81a0e96-65d5-5802-81c2-73e5b5e90a8b,5077c15c-264b-5139-9a2c-0b1134802017,1c5abf0a-8bbe-598c-8b4c-570ea4ec9769,2,2024-01-01 08:00:00+00,
56cfc045-5f6e-5a71-b33c-551ed5d690b3,5077c15c-264b-5139-9a2c-0b1134802017,265472f5-ee25-500b-9e14-cac5eeb02af3,3,2024-01-01 08:00:00+00,
e8c491d9-1a63-513b-818a-260d40404879,5077c15c-264b-5139-9a2c-0b1134802017,35c0334c-09b2-5a95-a30a-3cef235991d2,3,2024-01-01 08:00:00+00,
3674537d-de18-5e4c-bd4f-ffe350085644,5077c15c-264b-5139-9a2c-0b1134802017,3f4c2733-f081-55f2-9274-3bd526af1421,6,2024-01-01 08:00:00+00,
1a75eef3-6357-5122-bd5c-731e76dd81ad,5077c15c-264b-5139-9a2c-0b1134802017,a1ee1bb2-c40f-5032-a72d-96b07cd62c7b,4,2024-01-01 08:00:00+00,
76583933-bef6-5dc6-a417-763e14497f78,5077c15c-264b-5139-9a2c-0b1134802017,a54359bf-d1e1-57ff-9eed-e57883839b5d,6,2024-01-01 08:00:00+00,
3afed047-49fb-5d08-af10-d8a634f5b4d7,5077c15c-264b-5139-9a2c-0b1134802017,b24c2d1a-16cb-5bc2-9226-361ac2bf77b8,4,2024-01-01 08:00:00+00,
7746b165-6b1c-5e46-ab4b-fdcd4e2596ac,41c1db10-aea9-5bb3-9936-29e6f0f75c59,1c3da8ba-2f61-5219-8cff-136597ca6b85,1,2024-01-01 08:00:00+00,
71860302-eaf4-53d4-adbc-63875f631ce4,41c1db10-aea9-5bb3-9936-29e6f0f75c59,36a87e89-e84b-5f93-a9f1-c3a5d51fd156,5,2024-01-01 08:00:00+00,
f728f54f-68c2-5192-8a85-c8facd5dbb8b,41c1db10-aea9-5bb3-9936-29e6f0f75c59,57c3fcfe-7997-5ff4-9b24-2bead1e5fe33,4,2024-01-01 08:00:00+00,
2f692ef2-7739-52af-a5f9-de22edd59b64,41c1db10-aea9-5bb3-9936-29e6f0f75c59,5de16a81-46c4-59d0-be34-1487d29cf9e9,6,2024-01-01 08:00:00+00,
d34ed940-bd13-5868-9f8f-572aa5ff499c,41c1db10-aea9-5bb3-9936-29e6f0f75c59,7608ce68-0caf-52ad-8a41-50930fc9c272,6,2024-01-01 08:00:00+00,
7f758865-7b92-55ad-81cf-ca16987ab164,41c1db10-aea9-5bb3-9936-29e6f0f75c59,bbb2343b-1e9a-523e-a593-f3d470c92355,5,2024-01-01 08:00:00+00,
151ab52f-05eb-5098-8a3c-293840b95286,41c1db10-aea9-5bb3-9936-29e6f0f75c59,c694ac41-aac1-5cfe-8a60-d6d8b09ee9f2,3,2024-01-01 08:00:00+00,
a35b2d13-3edd-5fdf-b80d-7fed44694ebd,f708260b-c37b-594a-9552-1739f93cf128,00ce1aa5-857d-5584-a7cd-22a45f250f97,6,2024-01-01 08:00:00+00,
0ddf3118-2ad4-544b-9551-8c484b708631,f708260b-c37b-594a-9552-1739f93cf128,1c5abf0a-8bbe-598c-8b4c-570ea4ec9769,3,2024-01-01 08:00:00+00,
4ffafa56-32f2-5dee-8bcf-ce6507ce78c5,f708260b-c37b-594a-9552-1739f93cf128,6f4148f8-f92c-5b88-aac5-7910ebec622f,5,2024-01-01 08:00:00+00,
b62af94a-1e8f-5348-b21f-20c4adabfcc4,f708260b-c37b-594a-9552-1739f93cf128,80d33b92-34c8-537d-a7db-b1ab8d2e20d0,5,2024-01-01 08:00:00+00,
9d95d9bc-8bae-57c7-8e58-fbcd97bd536e,f708260b-c37b-594a-9552-1739f93cf128,cb0b5882-b6cf-50f4-9607-564a1090a78e,3,2024-01-01 08:00:00+00,
666e6402-3fbd-556f-8b70-b014ae62a51f,155a8faa-95d5-562c-837b-99fca9ae2ff6,1f166a79-84a4-50d4-96fc-3c5a4423414c,4,2024-01-01 08:00:00+00,
67baa404-3f5b-5628-9cc6-aac70fbda785,155a8faa-95d5-562c-837b-99fca9ae2ff6,58cd2e7a-4821-5f99-b704-c4899996a19b,6,2024-01-01 08:00:00+00,
b0564986-9d8d-5c00-acc4-adb9ee79aebf,155a8faa-95d5-562c-837b-99fca9ae2ff6,68ae1294-a5d6-59a6-ace9-56352da1c63c,3,2024-01-01 08:00:00+00,
15bffa52-2135-5f47-86bb-c4286ff3b272,155a8faa-95d5-562c-837b-99fca9ae2ff6,86c37118-c487-53fe-95b0-4c5e1a8a1585,1,2024-01-01 08:00:00+00,
90e2563b-7d36-5e02-b20f-8dc93b5b82b7,155a8faa-95d5-562c-837b-99fca9ae2ff6,cb29d912-353d-5285-a8dc-c56e6d5a1f89,2,2024-01-01 08:00:00+00,
6de0dd75-2e94-56f5-b6b3-c8d33b380345,155a8faa-95d5-562c-837b-99fca9ae2ff6,d433eb74-7679-5de3-8ecd-8fdf1d96be12,3,2024-01-01 08:00:00+00,
26da87a4-9b7d-526d-ba4f-23ab47560ec6,155a8faa-95d5-562c-837b-99fca9ae2ff6,dc65c070-eb00-5fc9-906c-0882224e6691,1,2024-01-01 08:00:00+00,
9c4aa6f7-80a8-523e-a7a4-19631aa5070e,0ae90e4d-e43a-5e77-bc41-557a2d8ac8b8,3941273e-aead-56c8-8006-aaf4e7be447f,2,2024-01-01 08:00:00+00,
48e21f9b-68c1-51ef-a042-003615d7015b,0ae90e4d-e43a-5e77-bc41-557a2d8ac8b8,7db5d7d7-2360-5c71-a636-8d1c8c734499,3,2024-01-01 08:00:00+00,
8ccb18c2-dfe0-5ffe-ab28-1688cc2f1e10,0ae90e4d-e43a-5e77-bc41-557a2d8ac8b8,896e6ac1-511b-5576-ad2a-6eb207493154,3,2024-01-01 08:00:00+00,
705908c5-416c-5f39-a73f-0114318939ac,0ae90e4d-e43a-5e77-bc41-557a2d8ac8b8,9df92818-68d0-56d9-a3ec-075ab2669778,5,2024-01-01 08:00:00+00,
5ad305fa-a9a6-5874-9ef5-357c1d46052f,0ae90e4d-e43a-5e77-bc41-557a2d8ac8b8,e30464c1-85f6-55ab-83ad-09b765bb71ce,5,2024-01-01 08:00:00+00,
4b5492a3-236a-5cb4-89f7-2eebf3d94721,0ae90e4d-e43a-5e77-bc41-557a2d8ac8b8,f4610117-0e46-5230-b020-e57e2f36cf24,1,2024-01-01 08:00:00+00,
2e42a607-dda8-5255-9be8-c73b45779d90,b362a23f-d63c-5d9f-91d9-aa454a0005a7,68767971-55bf-559e-9d38-af1936e8dffd,4,2024-01-01 08:00:00+00,
a5c25e0c-c47b-597b-8d8f-23dbf21302d2,b362a23f-d63c-5d9f-91d9-aa454a0005a7,ad5ee104-2176-5a76-81f4-e0bba55e36f9,4,2024-01-01 08:00:00+00,
a1dade6c-20b9-5a27-8340-d88ccc82494e,b362a23f-d63c-5d9f-91d9-aa454a0005a7,dfda11a5-29c2-5a85-a8d6-10cdec388ffa,3,2024-01-01 08:00:00+00,
f56a76dc-ff40-5c8f-8124-55b9d98002f6,b7322a6d-3def-503a-afa6-86fd5905f5b5,0df82bce-c7f2-5f55-95cf-483f572834a0,5,2024-01-01 08:00:00+00,
76482f87-175e-538f-a716-accd9c092daf,b7322a6d-3def-503a-afa6-86fd5905f5b5,5359f095-403d-54f7-b25c-ee7b65a09be2,2,2024-01-01 08:00:00+00,
6b6e3fec-4a4f-5529-a902-ea408d0c3e2a,b7322a6d-3def-503a-afa6-86fd5905f5b5,8952467c-3ef9-58cb-8373-27a52157fbec,3,2024-01-01 08:00:00+00,
1e7f6981-5fa8-5061-b4c9-8639b5433985,b7322a6d-3def-503a-afa6-86fd5905f5b5,a4373866-689d-5706-aa97-197274d5446d,3,2024-01-01 08:00:00+00,
7ec810e7-f366-54fe-834f-efd770b82e68,b7322a6d-3def-503a-afa6-86fd5905f5b5,a54359bf-d1e1-57ff-9eed-e57883839b5d,6,2024-01-01 08:00:00+00,
65f9e46b-5408-533d-9cb0-392f7e9f8517,52dcfd79-446d-5a08-b89b-c26ba9448626,06d2240c-6cbd-5276-9b27-9dfe9ac29f35,3,2024-01-01 08:00:00+00,
c5d3728d-066a-5e74-a67d-719e56ae6572,52dcfd79-446d-5a08-b89b-c26ba9448626,6d9212b1-6719-53f0-8efd-a7fe44672885,6,2024-01-01 08:00:00+00,
f02c46c9-5ae8-51b3-95e5-dfb71cf00af2,52dcfd79-446d-5a08-b89b-c26ba9448626,9b5f9233-f499-5545-a60d-19d80f774886,5,2024-01-01 08:00:00+00,
7f684802-80d7-5488-8293-ea3d9a351bb0,008ba63c-6f31-5008-b10a-ac8fd8065688,275a8e23-5236-5c54-a6ea-89eb71e20774,6,2024-01-01 08:00:00+00,
8a700d34-808e-5179-9f85-9a13682c72bd,008ba63c-6f31-5008-b10a-ac8fd8065688,7e57ea28-b620-596a-b802-81816c079ed2,3,2024-01-01 08:00:00+00,
e0b787a9-385c-508f-a47a-fa8847cf8ee0,008ba63c-6f31-5008-b10a-ac8fd8065688,e77f538c-ff44-5d61-8ba1-e54cde38acbb,3,2024-01-01 08:00:00+00,
0b2ab252-f2c0-5af0-8276-ada8a96d6081,008ba63c-6f31-5008-b10a-ac8fd8065688,fc55eda9-7ec0-5cd5-ba34-6124d25e1925,3,2024-01-01 08:00:00+00,
afd8a729-799c-511a-a76a-d451ea16f626,e02f3a45-71b4-5db3-b7fc-8bf86f31fb6e,25b6a46b-6024-53e4-b9d8-6ff323d4929b,1,2024-01-01 08:00:00+00,
a0ff0668-a29d-51d8-ad8c-235900fe2b5d,e02f3a45-71b4-5db3-b7fc-8bf86f31fb6e,483bcc66-6de0-5a5c-b61a-c57208b1e42a,4,2024-01-01 08:00:00+00,
40fa278d-7605-5f7b-b98b-a64ff204e001,e02f3a45-71b4-5db3-b7fc-8bf86f31fb6e,69bae0e6-8b3e-53be-ab4f-ecb5855878ba,4,2024-01-01 08:00:00+00,
9820fcc5-88aa-57e4-ac01-3d8a0215ff0b,e02f3a45-71b4-5db3-b7fc-8bf86f31fb6e,893b14de-3dd2-5454-8e6e-a87e71ca9e10,2,2024-01-01 08:00:00+00,
da03acba-2442-5058-a9af-fbd2826f9eb8,e02f3a45-71b4-5db3-b7fc-8bf86f31fb6e,9964eb1d-1b58-570a-bfea-e3b950f20923,2,2024-01-01 08:00:00+00,
8ad48b66-28af-55b2-b9a5-f10b4eaf3e1d,e02f3a45-71b4-5db3-b7fc-8bf86f31fb6e,b4aec8e0-6af9-52a1-a381-35248446f1c7,6,2024-01-01 08:00:00+00,
b8b6ed7a-0af1-5502-bfb2-320411a44f36,e02f3a45-71b4-5db3-b7fc-8bf86f31fb6e,d7dae1bb-92f9-5fa9-89af-f168c0bd859e,5,2024-01-01 08:00:00+00,
856a5bac-fe04-5aa4-b2d4-945774e27977,87aa7c6c-f37c-5db1-8805-73ff44972cc7,0a2146cd-d131-59aa-aade-dbcb3a26c58c,2,2024-01-01 08:00:00+00,
2a3e8319-afb7-5e59-bea6-f01961e7bf82,87aa7c6c-f37c-5db1-8805-73ff44972cc7,0d0bffa9-8be9-59d2-8524-d542f54acfe5,3,2024-01-01 08:00:00+00,
b1d8a93c-c0f8-57e6-a894-1fd1074ea8f7,87aa7c6c-f37c-5db1-8805-73ff44972cc7,68dbf9ad-e9da-5232-95b4-dfb4b1c5b37f,1,2024-01-01 08:00:00+00,
94fc8dd3-c9e6-55fe-8165-68e2687643f3,87aa7c6c-f37c-5db1-8805-73ff44972cc7,8df15c39-06d5-5052-a5db-ca4d41f226e3,2,2024-01-01 08:00:00+00,
c115f867-3ced-5877-9dee-ee9db72f30df,87aa7c6c-f37c-5db1-8805-73ff44972cc7,de8b6feb-1fcf-5ef3-a71a-1c91237e460c,4,2024-01-01 08:00:00+00,
67036372-3187-5b9b-8415-705e5a09c87a,15c67517-d5ac-5306-8717-84371f07c7fc,04cf3060-5577-5366-80cf-433a428b1a9b,2,2024-01-01 08:00:00+00,
94d69107-1ae4-57ec-b128-a26fb8f7152a,15c67517-d5ac-5306-8717-84371f07c7fc,0d0bffa9-8be9-59d2-8524-d542f54acfe5,4,2024-01-01 08:00:00+00,
4fc00076-e894-56f8-a7f1-db3f44281fe2,15c67517-d5ac-5306-8717-84371f07c7fc,1f4852fb-0d7d-5f2f-9790-19364c1f4f87,2,2024-01-01 08:00:00+00,
54df45d2-3e5b-5f2a-b915-65a707f629ad,15c67517-d5ac-5306-8717-84371f07c7fc,511db7e6-4b68-5f33-91b9-36139b29e66a,6,2024-01-01 08:00:00+00,
21f93f48-3752-500f-b653-0634f9b13d80,15c67517-d5ac-5306-8717-84371f07c7fc,a4373866-689d-5706-aa97-197274d5446d,4,2024-01-01 08:00:00+00,
ccbdf749-b3ef-5271-b1df-661db7b6134d,15c67517-d5ac-5306-8717-84371f07c7fc,ee25bcb4-e92f-5bd5-beb6-013e06af9f54,4,2024-01-01 08:00:00+00,
c8259bd6-26f0-5adf-b76c-f449ce029641,2419ceb8-5801-5865-a6c2-cf9115d70a53,04cf3060-5577-5366-80cf-433a428b1a9b,6,2024-01-01 08:00:00+00,
9c53a355-1c05-51c3-9b52-3f6ee24e1290,2419ceb8-5801-5865-a6c2-cf9115d70a53,065d0614-e372-51d2-8cd7-206a38630104,2,2024-01-01 08:00:00+00,
7249f36a-961a-5aa7-b452-6a3e1396b237,2419ceb8-5801-5865-a6c2-cf9115d70a53,13505844-03ca-5630-9883-e86a551a0cf9,3,2024-01-01 08:00:00+00,
4afe1e67-ca59-5060-85f8-b60a222a58a6,2419ceb8-5801-5865-a6c2-cf9115d70a53,14283680-4305-565f-9b1f-3add54f4076e,1,2024-01-01 08:00:00+00,
cf11a2bd-4a21-570b-ad0f-dc373ebb3a0d,2419ceb8-5801-5865-a6c2-cf9115d70a53,5a28ed7d-c15b-5602-bcb2-5040848dd7fa,4,2024-01-01 08:00:00+00,
fa86ac1f-e392-55a5-87fd-3c4fb535202d,ac4c57dc-b034-5a23-bccb-18f8b1a452f4,065d0614-e372-51d2-8cd7-206a38630104,3,2024-01-01 08:00:00+00,
3bb8f2e0-9084-5394-9a32-c2795f9d9b90,ac4c57dc-b034-5a23-bccb-18f8b1a452f4,13505844-03ca-5630-9883-e86a551a0cf9,3,2024-01-01 08:00:00+00,
aa52244f-fea9-543f-b80c-7efd732d80ce,ac4c57dc-b034-5a23-bccb-18f8b1a452f4,6cd6f8b3-f922-524d-a33c-0f8fe08269b5,4,2024-01-01 08:00:00+00,
37e57612-4e63-5d05-9d9c-a1d14e385adf,ac4c57dc-b034-5a23-bccb-18f8b1a452f4,73c105bd-8c18-5252-995b-a13e948431df,2,2024-01-01 08:00:00+00,
d7ed37c8-c0cb-5d01-b79d-bc02eebba5f8,ac4c57dc-b034-5a23-bccb-18f8b1a452f4,867130b7-60f4-5278-8ef1-a852b4f02ce9,1,2024-01-01 08:00:00+00,
ede20dae-7c7c-55bd-acde-f17e550bd9bd,ac4c57dc-b034-5a23-bccb-18f8b1a452f4,896e6ac1-511b-5576-ad2a-6eb207493154,4,2024-01-01 08:00:00+00,
c10c22e4-a741-5939-8e94-c64e9e73f0ba,ac4c57dc-b034-5a23-bccb-18f8b1a452f4,997d2d01-282d-5798-9a8b-2da09d7a3ed1,5,2024-01-01 08:00:00+00,
8ceee934-e326-5dc2-96de-759708a1169c,ac4c57dc-b034-5a23-bccb-18f8b1a452f4,c2a21b58-73e9-5982-9740-321db3ed8b9c,6,2024-01-01 08:00:00+00,
788fd621-491e-5138-8d86-1856e94638ea,507819f4-2f04-5fec-8378-bf67a19c57aa,0428cabb-8d6c-50ff-b505-c21e9ae87baf,4,2024-01-01 08:00:00+00,
59625629-6a61-5da8-a6ca-65b2739d4d99,507819f4-2f04-5fec-8378-bf67a19c57aa,24cf7964-ab5e-522f-846b-dbfb039619e5,4,2024-01-01 08:00:00+00,
0c3d9b97-236a-5e22-8c69-1fa58396060c,507819f4-2f04-5fec-8378-bf67a19c57aa,90128df7-ab36-5014-b069-6aceeb5feed6,5,2024-01-01 08:00:00+00,
