id,inventory_id,product_id,warehouse_id,stock_level,reorder_threshold,observed_at,recorded_at,source
bbec2511-c3bf-5355-82ce-04d8dbd4ea34,6bc563a9-7867-5de9-b0e5-7db40667f134,7e09b1aa-68bf-505d-b14f-18d44a36ac49,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,129,67,2024-07-08 14:37:54+00,2024-07-08 15:45:54+00,wms_sync
281461b9-f9be-5ac9-af90-e5cf039e9d53,4f34da11-638f-5b13-a00d-bf0d264228c6,7b353c3c-a4b4-534b-bd1b-1a79c231638e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,156,62,2024-07-08 14:32:08+00,2024-07-08 15:57:08+00,wms_sync
7e1e00d9-dfc1-5154-ab85-abdc605cd4e0,04a1dfb9-9310-56ee-8bd7-b01ee3225a8a,7b353c3c-a4b4-534b-bd1b-1a79c231638e,22113422-0935-5ebd-b323-7908c0e6bfd5,63,41,2024-07-08 14:41:55+00,2024-07-08 17:37:55+00,wms_sync
38066dea-dd8b-5707-b932-9a5bda91b06d,05f2d6f6-3cb9-5834-bcaf-14398efbbdd2,0d71fd0a-41a3-5fb5-b3fa-cb0f26d30c01,6400998a-1542-5bd0-baca-290648d04849,120,79,2024-07-08 14:27:14+00,2024-07-08 16:59:14+00,wms_sync
bef4938c-9c38-5b62-b1da-882e1a74b524,20eea2ba-7eec-5794-8e75-e2fac2710bec,0d71fd0a-41a3-5fb5-b3fa-cb0f26d30c01,915b9517-c3e0-56bb-9f5b-959c6c507cc4,253,87,2024-07-08 14:23:32+00,2024-07-08 17:21:32+00,wms_sync
3ec6b76e-e5bc-5685-9e0f-282fa37e1140,e9b305f3-b22b-5c0d-96c4-f6048c99f58e,0d71fd0a-41a3-5fb5-b3fa-cb0f26d30c01,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,362,104,2024-07-08 14:43:45+00,2024-07-08 18:21:45+00,wms_sync
15b2db6f-1716-59c2-90a3-d0ae443606ca,602b1316-010d-5956-bd55-3f32603c95ce,bb476db0-2595-519b-ab3c-05274782c491,915b9517-c3e0-56bb-9f5b-959c6c507cc4,203,101,2024-07-08 14:05:06+00,2024-07-08 16:41:06+00,wms_sync
12ecac67-c226-5f0c-8119-1cb667e74cfb,50d853cd-6f7c-511b-8e93-9fb4c3961e00,bb476db0-2595-519b-ab3c-05274782c491,81c0642e-2463-5abd-ae26-b4b567d51419,87,72,2024-07-08 14:06:03+00,2024-07-08 15:23:03+00,wms_sync
ee205b1e-76a6-54fd-b393-edc46056696f,152a485e-cbde-5ec8-9d7c-38ffe1d4eda9,bb476db0-2595-519b-ab3c-05274782c491,22113422-0935-5ebd-b323-7908c0e6bfd5,134,47,2024-07-08 14:10:08+00,2024-07-08 18:01:08+00,wms_sync
3fbb9455-7172-5e08-a556-d159c3c2b44d,35b78445-3c16-53ed-a7ba-d96cf06d2206,2c773e4f-da4e-5fba-b1f4-1caea77c6c13,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,377,120,2024-07-08 14:00:27+00,2024-07-08 17:30:27+00,wms_sync
d4c1afa8-1d50-5230-b047-7b0f91bb5142,49da8318-502f-54bb-b2e8-775e958f685b,2c773e4f-da4e-5fba-b1f4-1caea77c6c13,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,96,62,2024-07-08 14:21:08+00,2024-07-08 17:42:08+00,wms_sync
153da2b8-7622-5c36-8c99-babaaa0f7d6a,d6787d9f-4d35-5c3c-bbad-87159e6dbd81,a9d6d43d-e379-54ba-afb0-56f1f264a60b,915b9517-c3e0-56bb-9f5b-959c6c507cc4,129,43,2024-07-08 14:24:30+00,2024-07-08 16:28:30+00,wms_sync
fda1e488-af0e-5592-89f9-5b4348594cb0,b7575dc3-d9e5-568f-aa6e-3159df074f07,a9d6d43d-e379-54ba-afb0-56f1f264a60b,22113422-0935-5ebd-b323-7908c0e6bfd5,138,59,2024-07-08 14:27:40+00,2024-07-08 16:12:40+00,wms_sync
1d1572ca-dae2-5d95-9278-05fdb312f7b7,09bc4b96-3166-5de2-aeb7-25e068e66299,f90d9be0-1064-5c2d-9b9c-f79bff45707b,22113422-0935-5ebd-b323-7908c0e6bfd5,282,93,2024-07-08 14:19:19+00,2024-07-08 17:05:19+00,wms_sync
f2eaab1d-3ed0-59fd-90b8-f239e6324378,088ce68b-0a4b-55b6-841c-d7b4944da5c2,f90d9be0-1064-5c2d-9b9c-f79bff45707b,915b9517-c3e0-56bb-9f5b-959c6c507cc4,159,55,2024-07-08 14:18:50+00,2024-07-08 15:37:50+00,wms_sync
d9ff896c-c72e-58e0-9a17-fb3af1177dc6,3150b476-994c-54a8-9849-01bde7747e4e,17dec366-06e0-5e4f-8045-2979f0ab157e,81c0642e-2463-5abd-ae26-b4b567d51419,297,109,2024-07-08 14:29:17+00,2024-07-08 18:19:17+00,wms_sync
2834c616-edc7-51ec-8181-c17f2a88fd25,b0689ec2-35a4-59f6-b176-13b1b422aaf9,17dec366-06e0-5e4f-8045-2979f0ab157e,915b9517-c3e0-56bb-9f5b-959c6c507cc4,109,64,2024-07-08 14:15:50+00,2024-07-08 17:57:50+00,wms_sync
d65ea91c-f3a6-555e-9bb5-0d1d2e1d5b72,9f705770-f3ca-536b-bf76-49850a88dd09,6383e631-9d50-5faa-bc15-31f515f15ac0,81c0642e-2463-5abd-ae26-b4b567d51419,210,80,2024-07-08 14:17:00+00,2024-07-08 17:02:00+00,wms_sync
099d861b-e28e-53c7-9a85-e9bf7f5df770,7bf1ac95-17d0-5062-880e-342d4167bf71,6383e631-9d50-5faa-bc15-31f515f15ac0,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,113,61,2024-07-08 14:33:24+00,2024-07-08 14:54:24+00,wms_sync
d038b781-b15a-58a2-b009-37ecfc9c1681,e5e6a515-ab0a-5239-b429-54f48ace7da8,957642c3-1981-55d3-a1b3-a4cd53a48a64,915b9517-c3e0-56bb-9f5b-959c6c507cc4,279,93,2024-07-08 14:18:59+00,2024-07-08 17:17:59+00,wms_sync
a4872e1d-8eb1-5a87-bff5-27c08aacbbce,203003bc-5b64-5830-908e-17ef67f3c592,957642c3-1981-55d3-a1b3-a4cd53a48a64,81c0642e-2463-5abd-ae26-b4b567d51419,94,47,2024-07-08 14:41:58+00,2024-07-08 18:19:58+00,wms_sync
7d5d3e16-4dbe-53e6-98f1-e5483e3082e5,f6d8e86d-9de3-5cec-98c7-dd0ff1e75dea,957642c3-1981-55d3-a1b3-a4cd53a48a64,6400998a-1542-5bd0-baca-290648d04849,236,104,2024-07-08 14:25:13+00,2024-07-08 17:14:13+00,wms_sync
d35b1232-d9e0-5bcc-a3a5-ed2b179983dc,7250c2c6-38fd-5ba3-9a14-0d821c2988fb,59f2c3e2-7579-59f1-b83f-7cf6c9be96ef,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,101,45,2024-07-08 14:25:40+00,2024-07-08 15:29:40+00,wms_sync
0c7300cf-f181-55c0-87ca-4116d3084d2e,fac85b51-9f04-560d-abd0-5455981ccf2c,59f2c3e2-7579-59f1-b83f-7cf6c9be96ef,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,137,65,2024-07-08 14:18:17+00,2024-07-08 17:18:17+00,wms_sync
d623e40a-b487-543c-9fb3-0aa5516077fc,796fdea9-a97f-5802-bc6c-779af44717f4,59f2c3e2-7579-59f1-b83f-7cf6c9be96ef,6400998a-1542-5bd0-baca-290648d04849,170,92,2024-07-08 14:26:29+00,2024-07-08 15:51:29+00,wms_sync
ec7f46e2-2d46-5df7-a12e-f1e9360d115f,7196a9b4-00bf-50ed-b77d-02fe89979e2d,5e15a6f4-812e-5a9b-8a56-a40b06de3d51,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,394,111,2024-07-08 14:00:17+00,2024-07-08 16:13:17+00,wms_sync
01ed7fa2-4849-521a-b2f7-1a9010d8dcc8,83596f64-d2a2-592d-ade1-e65f3bd47f0f,5e15a6f4-812e-5a9b-8a56-a40b06de3d51,22113422-0935-5ebd-b323-7908c0e6bfd5,276,83,2024-07-08 14:24:05+00,2024-07-08 16:21:05+00,wms_sync
5917b3f3-80b1-56e8-a03c-ef8d2d7e9d1b,0383bf24-47a4-5c11-9c5b-9e6d7967b9ce,fe3d046f-f086-5f5e-a5d6-9297122d3e44,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,139,54,2024-07-08 14:17:05+00,2024-07-08 18:09:05+00,wms_sync
05285223-d9f9-579a-8f16-eb349deade71,13f1b960-3798-54ae-8214-8807be8f5566,fe3d046f-f086-5f5e-a5d6-9297122d3e44,915b9517-c3e0-56bb-9f5b-959c6c507cc4,161,63,2024-07-08 14:42:41+00,2024-07-08 15:19:41+00,wms_sync
2bac39d9-3c37-5ef9-9de5-4218a52b3199,490fa38f-cf72-53a7-a591-4407477e4b19,2ec0b7e3-a303-575a-8cc2-dd9b0a5313ef,81c0642e-2463-5abd-ae26-b4b567d51419,184,120,2024-07-08 14:39:59+00,2024-07-08 18:28:59+00,wms_sync
205c6738-2693-5604-b137-65e400abdacb,632d7dda-a046-5d7c-95d1-a3a7dbedc402,2ec0b7e3-a303-575a-8cc2-dd9b0a5313ef,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,127,61,2024-07-08 14:22:00+00,2024-07-08 16:41:00+00,wms_sync
09b96806-8e8e-5383-a61b-e9e16e5548fa,234d785c-1b9f-5001-a45a-fefd5729cbb8,42a24d69-121e-5814-8f11-a80a9e179d9b,81c0642e-2463-5abd-ae26-b4b567d51419,65,50,2024-07-08 14:00:23+00,2024-07-08 15:37:23+00,wms_sync
f57c2128-2c5d-5592-8e0a-5a23c7968b55,3a7a0779-4c13-5253-b5c3-c395b73c79d3,42a24d69-121e-5814-8f11-a80a9e179d9b,6400998a-1542-5bd0-baca-290648d04849,125,71,2024-07-08 14:10:02+00,2024-07-08 14:47:02+00,wms_sync
5125df2e-3faa-5484-bd4d-fd5de940c3fb,5f747a39-e384-5bf4-89e7-305ff38e7d42,42f05440-ed53-5775-a853-6a9d405237b9,22113422-0935-5ebd-b323-7908c0e6bfd5,91,46,2024-07-08 14:28:59+00,2024-07-08 16:38:59+00,wms_sync
8c9ab7ec-b644-5295-9968-f8b71a107336,06ab380f-8f18-535a-b8f0-f67a4732879e,42f05440-ed53-5775-a853-6a9d405237b9,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,203,76,2024-07-08 14:23:20+00,2024-07-08 18:18:20+00,wms_sync
c83fd79e-e727-5642-947b-f77be6067762,6cc35523-4ad6-5b0c-aef0-0273bbb0a937,c6e72b53-9758-594d-8dbb-f63ab2422311,81c0642e-2463-5abd-ae26-b4b567d51419,174,68,2024-07-08 14:15:52+00,2024-07-08 15:44:52+00,wms_sync
c088e862-ca40-5345-a04c-48bb33b884ca,cc31cf51-0bc9-5f5b-a208-26ebad1f93a3,c6e72b53-9758-594d-8dbb-f63ab2422311,6400998a-1542-5bd0-baca-290648d04849,203,74,2024-07-08 14:34:45+00,2024-07-08 14:59:45+00,wms_sync
d6918047-08ae-53a0-be1d-b4598b845747,3c2da683-0c19-5993-8b36-a981585fceb3,97de5682-46a3-5423-950b-0789f073c9bf,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,183,96,2024-07-08 14:15:37+00,2024-07-08 18:07:37+00,wms_sync
564133f1-0865-5395-abf8-8610eda52547,46f9ff3d-ebca-5713-ac9e-728b0b8b068c,97de5682-46a3-5423-950b-0789f073c9bf,22113422-0935-5ebd-b323-7908c0e6bfd5,231,102,2024-07-08 14:18:49+00,2024-07-08 15:09:49+00,wms_sync
aa2b843f-f4c7-5ef4-a43f-b8228521e5a2,7f76f667-233a-5731-9d32-60857edc0997,2a56ed6c-fb3d-5b1d-a30d-30c27fb8f03f,81c0642e-2463-5abd-ae26-b4b567d51419,232,106,2024-07-08 14:05:06+00,2024-07-08 14:58:06+00,wms_sync
d89e0ba6-4115-5413-8ee8-2a0ec3eee876,c9405f4d-680d-5e58-974a-80d77b2e9d3c,2a56ed6c-fb3d-5b1d-a30d-30c27fb8f03f,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,352,120,2024-07-08 14:11:09+00,2024-07-08 14:47:09+00,wms_sync
c210ec64-7cbe-5251-bc4e-94c6dddbbfe8,3e284850-450f-511c-a51d-72f5ec88590a,2a56ed6c-fb3d-5b1d-a30d-30c27fb8f03f,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,132,61,2024-07-08 14:05:13+00,2024-07-08 17:46:13+00,wms_sync
79c01e9e-9c37-59b7-819f-2c4ceef790c3,859b85a5-59e1-51be-b26c-df2f91ce0933,56e321ae-76f5-5c36-a71e-0d103b25cb7e,22113422-0935-5ebd-b323-7908c0e6bfd5,204,66,2024-07-08 14:26:33+00,2024-07-08 16:25:33+00,wms_sync
c8084380-146b-5187-926f-47c6f0bd9881,9632826c-c0fe-554d-ac73-71f8dc9cf23d,56e321ae-76f5-5c36-a71e-0d103b25cb7e,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,247,95,2024-07-08 14:17:06+00,2024-07-08 17:36:06+00,wms_sync
4fe4db5d-cda8-5045-9beb-b5df870d688f,4390055a-44a7-52ba-8e5f-497a37d0123d,56e321ae-76f5-5c36-a71e-0d103b25cb7e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,187,76,2024-07-08 14:30:59+00,2024-07-08 16:23:59+00,wms_sync
19eaba8c-7270-5f76-b349-cae405d2f541,8fd12f5d-60e4-581c-b576-6730c53d01a3,07bc88ed-653f-5d5c-8405-1b54fd0bc93a,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,181,73,2024-07-08 14:06:51+00,2024-07-08 16:32:51+00,wms_sync
45089bc1-729d-52aa-8472-bbd3273c4672,c0820586-1738-5f3b-9796-3b410dd45083,07bc88ed-653f-5d5c-8405-1b54fd0bc93a,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,144,73,2024-07-08 14:25:13+00,2024-07-08 18:09:13+00,wms_sync
7f842726-16e0-5ab7-b51b-bba5c4f2ff87,2a39dfcb-e85b-5618-8925-0f5f9e81d83a,07bc88ed-653f-5d5c-8405-1b54fd0bc93a,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,123,54,2024-07-08 14:19:09+00,2024-07-08 18:03:09+00,wms_sync
873587ca-c7b3-5799-90c3-a462b02bc0e5,be11976e-66a9-5e79-b68c-6bb0f0531619,f35f110a-04f7-5a6d-8055-2b55865f9431,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,233,99,2024-07-08 14:30:44+00,2024-07-08 16:17:44+00,wms_sync
c9cde0c4-878a-56c9-9776-cdfb55af2fca,e97fb9ad-c517-5aa9-a99d-d1db88a117ee,f35f110a-04f7-5a6d-8055-2b55865f9431,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,207,87,2024-07-08 14:07:03+00,2024-07-08 15:35:03+00,wms_sync
79c56759-508a-507e-bdab-c2486eb4e3a9,07a84302-1f2e-54aa-99dc-57ae5c2aaffa,006859dd-03ed-5517-b85c-9b10f4079cb5,81c0642e-2463-5abd-ae26-b4b567d51419,100,53,2024-07-08 14:23:43+00,2024-07-08 15:05:43+00,wms_sync
67f75593-c20d-59b2-abcb-f65140fb96e9,1853ffe6-9fdb-58c9-9ab5-4a39fc627f54,006859dd-03ed-5517-b85c-9b10f4079cb5,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,83,41,2024-07-08 14:38:30+00,2024-07-08 16:30:30+00,wms_sync
6b075c4b-574e-5ff5-92a2-0deb9fbd86fb,98f1fa33-0987-5059-bece-24f828a1b71b,c61d52d8-69ca-5af7-b17e-342add431395,81c0642e-2463-5abd-ae26-b4b567d51419,50,52,2024-07-08 14:10:26+00,2024-07-08 15:08:26+00,wms_sync
b4294983-40ca-5e14-8ef0-81457c26a3e7,afcee783-d9c8-5fc0-9d3f-1f0580deb36a,c61d52d8-69ca-5af7-b17e-342add431395,22113422-0935-5ebd-b323-7908c0e6bfd5,286,85,2024-07-08 14:23:18+00,2024-07-08 15:10:18+00,wms_sync
b2d41391-f4e0-58d9-a295-b2317f8f0c7d,5f685413-9e51-5f05-b4f6-db90c02cf866,c61d52d8-69ca-5af7-b17e-342add431395,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,194,99,2024-07-08 14:43:51+00,2024-07-08 15:24:51+00,wms_sync
fd06bd0f-4016-598c-82e3-f0134ec0cea1,a143f2d4-2e9e-59b1-835f-3abaf969c33d,ceb3aedd-45e3-5281-b46e-6ea2d162dada,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,350,118,2024-07-08 14:02:01+00,2024-07-08 15:17:01+00,wms_sync
590d87b7-908c-56a7-b191-91a8cfa232de,a8c92056-2780-5a47-966f-dfe3d1ab4640,ceb3aedd-45e3-5281-b46e-6ea2d162dada,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,333,113,2024-07-08 14:30:28+00,2024-07-08 18:08:28+00,wms_sync
2076bbf9-6258-52ca-9157-1692799bb240,7bf4050d-12b8-5611-b66c-8703b7e6560f,94388e12-1b8a-57cd-9df9-963d94aebd2f,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,158,72,2024-07-08 14:07:14+00,2024-07-08 16:10:14+00,wms_sync
cafc895b-0c93-5ebd-bdbd-9e69f0fb2ff8,51a21fdc-6b8f-58dc-9115-97bd88a321c5,94388e12-1b8a-57cd-9df9-963d94aebd2f,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,309,116,2024-07-08 14:01:12+00,2024-07-08 16:49:12+00,wms_sync
857cd826-4d43-5d28-92fb-c950c18a10d6,4f41827d-a1b5-55a7-a1dd-7702a5e09725,94388e12-1b8a-57cd-9df9-963d94aebd2f,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,157,91,2024-07-08 14:10:20+00,2024-07-08 16:04:20+00,wms_sync
e1cb0031-d59c-5d58-ae46-8d05ec79b742,7c8b1b29-fbad-5fb2-bf8b-832214358f4f,15d9173a-dcdc-565e-b3ad-d620db6b951e,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,251,94,2024-07-08 14:09:52+00,2024-07-08 17:55:52+00,wms_sync
3d9fe1fc-6320-552c-8d11-2643326cec7d,e4bd1959-cbb2-54e0-92fd-8c2a8552431c,15d9173a-dcdc-565e-b3ad-d620db6b951e,6400998a-1542-5bd0-baca-290648d04849,256,113,2024-07-08 14:05:49+00,2024-07-08 16:23:49+00,wms_sync
a16ec455-9a37-54e6-9a8b-9725a04f12da,13f40697-d477-57ca-b25e-5798eb1af7f4,2bbacf7e-b42a-5cbb-947e-8449c3ce4cdf,22113422-0935-5ebd-b323-7908c0e6bfd5,197,61,2024-07-08 14:03:51+00,2024-07-08 16:53:51+00,wms_sync
5cf1a5ac-559e-574a-9583-9012664bc1a7,37ad1637-9bd2-5857-abe9-2c9152cf2b09,2bbacf7e-b42a-5cbb-947e-8449c3ce4cdf,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,207,116,2024-07-08 14:17:23+00,2024-07-08 17:30:23+00,wms_sync
498f04af-385b-50f7-949e-1932421846a0,8e422204-e086-5893-9a6b-0c6f57a04002,ad693b8b-7a8c-55d2-af07-856dbc0947f3,22113422-0935-5ebd-b323-7908c0e6bfd5,203,82,2024-07-08 14:24:59+00,2024-07-08 15:17:59+00,wms_sync
06c8ee06-755e-53da-b75e-c86fac8875a8,30ebd285-aadc-5578-8a08-c78d6ed41ecf,ad693b8b-7a8c-55d2-af07-856dbc0947f3,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,96,46,2024-07-08 14:11:44+00,2024-07-08 17:18:44+00,wms_sync
fefb3a80-4cd7-56fa-8492-0fa8b96d19a2,615c1d83-3f46-5719-a3ee-2ebdb17b989c,b91b8880-5a14-52b0-88a1-82b43722f13d,22113422-0935-5ebd-b323-7908c0e6bfd5,286,98,2024-07-08 14:27:44+00,2024-07-08 15:35:44+00,wms_sync
452ac84d-4401-5945-ac65-2a9f4c644054,7105009a-be93-50ab-80ab-2a7624902097,b91b8880-5a14-52b0-88a1-82b43722f13d,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,189,98,2024-07-08 14:03:30+00,2024-07-08 15:38:30+00,wms_sync
a883fe4a-ad26-5d1c-85f9-0e8a6ce1cf0f,3d4e198d-162a-58f4-b32f-5f16dd74201b,b91b8880-5a14-52b0-88a1-82b43722f13d,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,115,58,2024-07-08 14:29:16+00,2024-07-08 15:30:16+00,wms_sync
1793fd8c-d5f0-53e9-89f1-41e863089b02,c53dc94f-02e8-5d6f-b7f5-bfc1bdbc2876,243b2ad2-7938-5c62-a6c2-7c50309826c9,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,121,50,2024-07-08 14:00:06+00,2024-07-08 14:52:06+00,wms_sync
9f9405a3-d11d-5c78-9b80-5cafa488deaf,5aed9797-fa65-5e7c-a6f6-f8b042ec0d4a,243b2ad2-7938-5c62-a6c2-7c50309826c9,22113422-0935-5ebd-b323-7908c0e6bfd5,183,66,2024-07-08 14:44:41+00,2024-07-08 15:45:41+00,wms_sync
18ff41e7-e576-54f0-b015-71fa104783a1,e93b235c-7664-5efb-99c2-897d5ee10990,54920af9-508a-5113-b69a-edf671150eae,22113422-0935-5ebd-b323-7908c0e6bfd5,326,111,2024-07-08 14:32:18+00,2024-07-08 17:06:18+00,wms_sync
97811f76-af65-5772-8f7f-9f553b6256a8,7bdc08ec-e5fb-534f-9bcd-e5ae45fa451e,54920af9-508a-5113-b69a-edf671150eae,81c0642e-2463-5abd-ae26-b4b567d51419,246,87,2024-07-08 14:01:37+00,2024-07-08 17:00:37+00,wms_sync
192a7dcb-e4f4-5ba4-97a7-fc355489a27c,0f6df2ff-73df-521f-a709-b834067e2abb,9ff8c119-9362-58c7-a666-38d0b4648d9f,81c0642e-2463-5abd-ae26-b4b567d51419,114,100,2024-07-08 14:12:51+00,2024-07-08 16:49:51+00,wms_sync
989be8ee-af48-55ab-b8fb-01ba39257eb1,8d114879-988b-5e43-97e8-902af2838945,9ff8c119-9362-58c7-a666-38d0b4648d9f,915b9517-c3e0-56bb-9f5b-959c6c507cc4,107,90,2024-07-08 14:23:44+00,2024-07-08 15:23:44+00,wms_sync
8d619c7b-7195-5b02-9ccc-2ffaf2efb84e,a490efe6-8914-517f-b707-5c57e115c279,acfe6c34-9533-5280-a535-e5ac42d2d1ed,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,211,71,2024-07-08 14:29:54+00,2024-07-08 15:29:54+00,wms_sync
a22e1b07-3c24-53a1-b431-d21b951857b8,dd9ef152-c5ac-5d93-b7e5-e97b2863fc30,acfe6c34-9533-5280-a535-e5ac42d2d1ed,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,52,52,2024-07-08 14:03:01+00,2024-07-08 15:54:01+00,wms_sync
8e54ea46-926b-5a23-ad50-cfae9ddea245,41a390ac-24d1-592c-8571-b4995eb67890,acfe6c34-9533-5280-a535-e5ac42d2d1ed,6400998a-1542-5bd0-baca-290648d04849,278,80,2024-07-08 14:25:47+00,2024-07-08 17:22:47+00,wms_sync
f25d6fbb-79ae-593e-8d30-dd85412f354d,c661e06a-5b36-5bae-afe5-667ee41462c0,2d008e55-7465-5b88-b3ad-5573f8628a15,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,187,81,2024-07-08 14:15:54+00,2024-07-08 17:34:54+00,wms_sync
f8871591-0ef0-5ec5-ac24-14b3ccfa5fc7,8dde5628-c44c-5625-80cd-e81edda74beb,2d008e55-7465-5b88-b3ad-5573f8628a15,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,265,94,2024-07-08 14:13:32+00,2024-07-08 15:23:32+00,wms_sync
cddcf1f8-5903-570f-a586-a434411c437b,ffc84b17-7ed1-58ee-820d-c7cc6dd90315,f9a2d9a9-bc20-54c3-9fef-65c4c4fc5551,81c0642e-2463-5abd-ae26-b4b567d51419,219,115,2024-07-08 14:13:55+00,2024-07-08 14:58:55+00,wms_sync
c9804353-a7b3-5ac5-9b1a-5c44fe47ad25,66fa8101-3ee4-51a4-9810-ada18a89197c,f9a2d9a9-bc20-54c3-9fef-65c4c4fc5551,6400998a-1542-5bd0-baca-290648d04849,299,117,2024-07-08 14:19:48+00,2024-07-08 16:07:48+00,wms_sync
51bd4be8-f4a6-5a30-9ac0-b10fb0e414c2,16241ce5-5030-5d2c-9493-6bbfb0ac9452,d74d66bc-c224-5dc7-bf9a-d579ecca90a3,81c0642e-2463-5abd-ae26-b4b567d51419,298,83,2024-07-08 14:17:37+00,2024-07-08 16:32:37+00,wms_sync
93c16bdc-e3f5-5f08-a360-c139a9eb62a6,dee027bb-9ed1-54df-ba4f-6c6fd1e74c00,d74d66bc-c224-5dc7-bf9a-d579ecca90a3,22113422-0935-5ebd-b323-7908c0e6bfd5,86,40,2024-07-08 14:25:23+00,2024-07-08 17:34:23+00,wms_sync
172d908c-4100-5b32-9cb1-6f20c9a77226,9c298493-875d-5cbb-8505-1c7c1fdd679b,2443f1d9-f613-5a5e-9318-2861f49dc5e1,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,121,57,2024-07-08 14:39:04+00,2024-07-08 18:01:04+00,wms_sync
73107772-20f0-5978-af02-c75c2fee2adc,6c94572b-7ac9-5db3-93e1-84f4a868a3dc,2443f1d9-f613-5a5e-9318-2861f49dc5e1,81c0642e-2463-5abd-ae26-b4b567d51419,65,45,2024-07-08 14:13:02+00,2024-07-08 18:04:02+00,wms_sync
a8577658-531c-577d-8a4b-95965eb43e4f,dd3aeb8e-5e6f-544d-80cf-f5e3318424ae,2443f1d9-f613-5a5e-9318-2861f49dc5e1,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,239,95,2024-07-08 14:24:52+00,2024-07-08 17:47:52+00,wms_sync
27b4b9ed-03fb-5ed2-9b1d-8c5076fd3c71,043e4898-21f7-5d00-84e0-0df349cacf4d,8f14e371-c09b-586b-b452-efcf2dd98e9e,22113422-0935-5ebd-b323-7908c0e6bfd5,158,76,2024-07-08 14:28:00+00,2024-07-08 16:39:00+00,wms_sync
46aeb495-e5f4-587f-8b11-5c07fa6108ee,dd9c0a1b-049d-591d-902d-ddf39712661f,8f14e371-c09b-586b-b452-efcf2dd98e9e,6400998a-1542-5bd0-baca-290648d04849,252,101,2024-07-08 14:21:03+00,2024-07-08 14:45:03+00,wms_sync
89625648-05fa-5576-b481-65b01dbf6aea,96f1fba0-5ef4-5b3f-9d44-8c54f170b097,8f14e371-c09b-586b-b452-efcf2dd98e9e,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,268,93,2024-07-08 14:16:01+00,2024-07-08 17:19:01+00,wms_sync
ee6acd38-9aee-5deb-a8c1-90c2b8b6ead4,1fc3e890-cd14-5eca-8603-a22c039b8436,09da575c-c098-57a9-9543-7accb733d523,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,287,84,2024-07-08 14:11:39+00,2024-07-08 15:29:39+00,wms_sync
74c40b4b-df7e-5b8e-a9b3-15925d9bec15,b562049b-bbb6-5d9f-a205-c6c35f5b7227,09da575c-c098-57a9-9543-7accb733d523,6400998a-1542-5bd0-baca-290648d04849,145,52,2024-07-08 14:19:55+00,2024-07-08 15:41:55+00,wms_sync
6ee47949-7661-543a-9688-37415f99f777,2fe76e97-2ad7-560f-b1b0-fba6fad2edc0,09da575c-c098-57a9-9543-7accb733d523,915b9517-c3e0-56bb-9f5b-959c6c507cc4,345,91,2024-07-08 14:31:46+00,2024-07-08 17:18:46+00,wms_sync
