id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source,warehouse_id
1b7ac5d4-9f0a-55b4-be46-d4a41d8f9b17,3bb43123-fb19-5016-bc45-4495cb221531,product,5535fb68-ea6f-5aca-85fe-bc7ce053bc6e,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
c167635c-b24d-5064-a8db-4e4a22049f44,3bb43123-fb19-5016-bc45-4495cb221531,product,39b52559-1139-59b0-a06e-87e0c010cfb4,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
58283f5d-0d7e-5f0f-94ee-2ef3c10ed773,3bb43123-fb19-5016-bc45-4495cb221531,product,39b52559-1139-59b0-a06e-87e0c010cfb4,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
eab4666f-99c9-510e-a5ac-9c29621c42cc,3bb43123-fb19-5016-bc45-4495cb221531,product,49ffe421-0259-59d2-84b9-ce2b55d19f20,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
b399b66e-50ad-5811-9090-7976643031fd,3bb43123-fb19-5016-bc45-4495cb221531,product,49ffe421-0259-59d2-84b9-ce2b55d19f20,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
fe8ae581-6b4b-5172-a6e6-1b320b3bb286,3bb43123-fb19-5016-bc45-4495cb221531,product,49ffe421-0259-59d2-84b9-ce2b55d19f20,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
859e7241-e018-5d58-b44d-6ac7c7f09f46,3bb43123-fb19-5016-bc45-4495cb221531,product,647f4962-afb9-5155-aca6-a70828f2d06d,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
4c9735aa-72a3-550f-8282-4df7b008b9d3,3bb43123-fb19-5016-bc45-4495cb221531,product,647f4962-afb9-5155-aca6-a70828f2d06d,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
fd497ad5-9b8a-5f61-862d-9d9a3e70d5d1,3bb43123-fb19-5016-bc45-4495cb221531,product,8b640b03-f28b-5dd9-aacf-ec735a655d3d,shortage,true,2025-01-06 14:00:00+00,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
a92fdef4-9a66-51c5-9dc1-5e5e1507d9ca,3bb43123-fb19-5016-bc45-4495cb221531,product,8b640b03-f28b-5dd9-aacf-ec735a655d3d,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
60a3ca8b-b9cf-5b96-8295-cb67879298fd,3bb43123-fb19-5016-bc45-4495cb221531,product,391f6690-35a6-5b81-8360-22639b026361,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
ff411ac2-1905-5efb-8595-b0ad4fa44d27,3bb43123-fb19-5016-bc45-4495cb221531,product,391f6690-35a6-5b81-8360-22639b026361,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
32789b96-f0ee-50fc-a55e-9e507a6250bb,3bb43123-fb19-5016-bc45-4495cb221531,product,21e5734e-516e-50b6-a728-a64967511d45,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
ca9427b5-e476-5a21-a22b-55c13b1634b9,3bb43123-fb19-5016-bc45-4495cb221531,product,21e5734e-516e-50b6-a728-a64967511d45,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
03b34694-a715-5d50-8bd6-8a892c2ad392,3bb43123-fb19-5016-bc45-4495cb221531,product,2544973a-b590-581b-9881-ca7bc1784dc2,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
1a1c46b9-a8a3-59d2-9766-8b30611502c2,3bb43123-fb19-5016-bc45-4495cb221531,product,2544973a-b590-581b-9881-ca7bc1784dc2,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
1788b15b-1c2e-599e-afd6-1557da5ca28b,3bb43123-fb19-5016-bc45-4495cb221531,product,0b4dfb9b-ea9e-5080-a1e1-39703dc07f86,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
5f3efa99-5c5f-51f4-acf6-246b91ccd683,3bb43123-fb19-5016-bc45-4495cb221531,product,0b4dfb9b-ea9e-5080-a1e1-39703dc07f86,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
a0fb718c-b745-5aa7-a630-b919395cbbd6,3bb43123-fb19-5016-bc45-4495cb221531,product,0b4dfb9b-ea9e-5080-a1e1-39703dc07f86,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
53d875e6-0670-5e4e-a4d2-a746320a5b22,3bb43123-fb19-5016-bc45-4495cb221531,product,7e3d15ed-5a71-5ce3-aec8-c32789b3253f,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
68a1dadf-e832-525e-b641-ccdfc9bfb8d6,3bb43123-fb19-5016-bc45-4495cb221531,product,7e3d15ed-5a71-5ce3-aec8-c32789b3253f,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
66116a8e-b38a-528c-9218-3b2c44c62f69,3bb43123-fb19-5016-bc45-4495cb221531,product,b80b1630-3aad-51f1-b1e3-c343748e65ea,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
8e8bc84d-04ae-5ffa-b8ed-92835fdf95e6,3bb43123-fb19-5016-bc45-4495cb221531,product,b80b1630-3aad-51f1-b1e3-c343748e65ea,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
50169095-219c-5eb2-9096-ce228470f535,3bb43123-fb19-5016-bc45-4495cb221531,product,d14cae1e-340b-5d73-bd7d-4a027d2543cb,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
e73ba938-ad6f-53f4-a344-54b5833adec3,3bb43123-fb19-5016-bc45-4495cb221531,product,d14cae1e-340b-5d73-bd7d-4a027d2543cb,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
f2bb9b7f-0884-56f0-aeec-6cfc4f922d9d,3bb43123-fb19-5016-bc45-4495cb221531,product,6a34aec2-704b-5601-8fcd-39875d026383,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
d7bc964d-e2ba-5df6-9192-d378420a4189,3bb43123-fb19-5016-bc45-4495cb221531,product,6a34aec2-704b-5601-8fcd-39875d026383,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
80069162-775b-5378-ab4a-2d703073fca5,3bb43123-fb19-5016-bc45-4495cb221531,product,6a34aec2-704b-5601-8fcd-39875d026383,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
1ce2d917-a6ae-5052-948d-8ebec011796b,3bb43123-fb19-5016-bc45-4495cb221531,product,7f8f5dd7-cda2-5b8c-bff8-27d2b2ef1810,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
0ea1361a-cc14-583e-910c-4887a2901cd0,3bb43123-fb19-5016-bc45-4495cb221531,product,7f8f5dd7-cda2-5b8c-bff8-27d2b2ef1810,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
323da498-f196-5bff-abd9-33afe86b1f3b,3bb43123-fb19-5016-bc45-4495cb221531,product,986056eb-112f-5b67-b6a8-b46b585ea305,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
20706003-3919-5cb7-9521-2d343755d82c,3bb43123-fb19-5016-bc45-4495cb221531,product,986056eb-112f-5b67-b6a8-b46b585ea305,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
7217f18c-8fdc-5b8c-8d4a-4609a6f38431,3bb43123-fb19-5016-bc45-4495cb221531,product,986056eb-112f-5b67-b6a8-b46b585ea305,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
82c7a3cc-f938-58e6-bb6c-e8852a6672db,3bb43123-fb19-5016-bc45-4495cb221531,product,a5d8d880-91f9-569f-ab26-8c4dba772d8c,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
bf0ae3ed-272c-5e1a-ad14-a90ec3e0f700,3bb43123-fb19-5016-bc45-4495cb221531,product,a5d8d880-91f9-569f-ab26-8c4dba772d8c,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
41a931bd-d037-51fa-9742-007e5c33cd8f,3bb43123-fb19-5016-bc45-4495cb221531,product,a5d8d880-91f9-569f-ab26-8c4dba772d8c,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
82bc0e5c-9d89-5f9d-8c9c-35e4ea560ca4,3bb43123-fb19-5016-bc45-4495cb221531,product,c789a3a7-ea3a-5e34-8b9b-074bdfbc629b,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
fb1c1de6-8e8f-531b-a400-abb14ded0380,3bb43123-fb19-5016-bc45-4495cb221531,product,c789a3a7-ea3a-5e34-8b9b-074bdfbc629b,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
c3a5f27d-832a-55df-b8d0-acd821dbf4bf,3bb43123-fb19-5016-bc45-4495cb221531,product,1dee6c33-7554-5af6-94ef-19921d945de6,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
02927b6b-55d8-50cf-8aa9-f64c93ab364d,3bb43123-fb19-5016-bc45-4495cb221531,product,1dee6c33-7554-5af6-94ef-19921d945de6,shortage,true,2025-01-06 14:00:00+00,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
6b98b67f-ed8b-55ac-9ab1-4fcba2aa5774,3bb43123-fb19-5016-bc45-4495cb221531,product,c38a986f-29b4-5b8c-9dfd-e26db77794b6,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
0f34a791-9d5e-54f1-9798-f987167d1b73,3bb43123-fb19-5016-bc45-4495cb221531,product,c38a986f-29b4-5b8c-9dfd-e26db77794b6,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
c7b0c896-fbc2-58a7-8984-af0ba6d36dec,3bb43123-fb19-5016-bc45-4495cb221531,product,c38a986f-29b4-5b8c-9dfd-e26db77794b6,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
c8097aa0-4a25-5704-81ea-dd9dbefbebfd,3bb43123-fb19-5016-bc45-4495cb221531,product,97dec302-38a6-5bc2-8a6a-f2fb3a82dada,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
0e8c8bca-1c66-5071-9a12-f160b0b1bbd1,3bb43123-fb19-5016-bc45-4495cb221531,product,97dec302-38a6-5bc2-8a6a-f2fb3a82dada,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
976a3078-b34c-59fd-b92c-d936f6518b3f,3bb43123-fb19-5016-bc45-4495cb221531,product,0f1f4749-6d38-56cf-9f60-adb31d589943,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
e2d78c3a-0817-598b-a777-ec33514d1cad,3bb43123-fb19-5016-bc45-4495cb221531,product,0f1f4749-6d38-56cf-9f60-adb31d589943,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
039a6fbf-4570-5a6e-880b-a86efa0c981f,3bb43123-fb19-5016-bc45-4495cb221531,product,3b9336f2-d407-547b-b0b0-8e8bfd7c5540,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
c4bd3f25-56ba-520b-998c-59814e42e6a9,3bb43123-fb19-5016-bc45-4495cb221531,product,3b9336f2-d407-547b-b0b0-8e8bfd7c5540,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
fe3fa385-076f-5fe2-848b-961fb0794a58,3bb43123-fb19-5016-bc45-4495cb221531,product,3b9336f2-d407-547b-b0b0-8e8bfd7c5540,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
b9e364c9-b717-58a8-b69e-d9a01f563f45,3bb43123-fb19-5016-bc45-4495cb221531,product,3169c13d-1448-5813-a20c-1a5eba1adc31,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
5f9ddb4e-fcad-5789-a902-4a4c16fd61a9,3bb43123-fb19-5016-bc45-4495cb221531,product,3169c13d-1448-5813-a20c-1a5eba1adc31,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
a8257a75-85a9-51b6-8780-df662d23dbf5,3bb43123-fb19-5016-bc45-4495cb221531,product,86fcbea8-a043-51ce-b5dd-dad0c11e197a,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
fe87cd69-eeed-5bb2-8f78-bd79f512cc50,3bb43123-fb19-5016-bc45-4495cb221531,product,86fcbea8-a043-51ce-b5dd-dad0c11e197a,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
125e7081-6a50-5e26-b43b-5c22ed3ab8f1,3bb43123-fb19-5016-bc45-4495cb221531,product,ba5fbcde-5a08-5c1f-9106-45e040097ee2,shortage,true,2025-01-06 14:00:00+00,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
e981eb4a-8703-55b4-bd52-b238351aa5f9,3bb43123-fb19-5016-bc45-4495cb221531,product,ba5fbcde-5a08-5c1f-9106-45e040097ee2,shortage,true,2025-01-06 14:00:00+00,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
dcbfbc76-ddb5-5ea5-ab93-c23de6022dfe,3bb43123-fb19-5016-bc45-4495cb221531,product,ba5fbcde-5a08-5c1f-9106-45e040097ee2,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
0018e83e-8371-5427-9fac-e3a9f8fe2427,3bb43123-fb19-5016-bc45-4495cb221531,product,ec46eebe-2cbe-5d58-aaf6-11cbfaec8889,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
d2372398-2383-5969-b2a3-0b4aef448a3e,3bb43123-fb19-5016-bc45-4495cb221531,product,ec46eebe-2cbe-5d58-aaf6-11cbfaec8889,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
22aab2f6-4850-589d-8b85-f934ceada47b,3bb43123-fb19-5016-bc45-4495cb221531,product,ec46eebe-2cbe-5d58-aaf6-11cbfaec8889,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
3c4128e6-209c-51d4-9877-daa25068cd44,3bb43123-fb19-5016-bc45-4495cb221531,product,10025174-7933-56b2-a4ce-ba47dad37149,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
272004bd-ed47-56b0-81f2-18f1cb778d0a,3bb43123-fb19-5016-bc45-4495cb221531,product,10025174-7933-56b2-a4ce-ba47dad37149,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
4c36f90a-1814-59dd-8d47-93b30978c4fa,3bb43123-fb19-5016-bc45-4495cb221531,product,10025174-7933-56b2-a4ce-ba47dad37149,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
a1deb4e9-8f42-5863-b4dd-664a8b8047b2,3bb43123-fb19-5016-bc45-4495cb221531,product,58b93d63-f952-5ad8-bfbb-7a96e72d5cc1,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
484dc221-96fb-5403-8bb5-fc9efda95b32,3bb43123-fb19-5016-bc45-4495cb221531,product,58b93d63-f952-5ad8-bfbb-7a96e72d5cc1,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
8fa98596-7fe8-5d6a-80a2-ba88d3a8a146,3bb43123-fb19-5016-bc45-4495cb221531,product,58b93d63-f952-5ad8-bfbb-7a96e72d5cc1,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
f751081d-dbc2-56d6-b874-4d3220d9e74a,3bb43123-fb19-5016-bc45-4495cb221531,product,083c9829-c37d-5d10-85fc-c60321c7fdf4,shortage,true,2025-01-06 14:00:00+00,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
92efaa28-2159-5fe7-925b-c91743f2d159,3bb43123-fb19-5016-bc45-4495cb221531,product,083c9829-c37d-5d10-85fc-c60321c7fdf4,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
69eb0957-3207-5f93-98c5-be898a7bafda,3bb43123-fb19-5016-bc45-4495cb221531,product,083c9829-c37d-5d10-85fc-c60321c7fdf4,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
f0be8e99-1576-5d27-974c-fed5e0a0f29c,3bb43123-fb19-5016-bc45-4495cb221531,product,b005ff96-6d42-5db6-bf5b-eaf8843f36d5,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
47f8ea79-d8be-5494-875e-09a2644c144e,3bb43123-fb19-5016-bc45-4495cb221531,product,b005ff96-6d42-5db6-bf5b-eaf8843f36d5,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
c578282b-ed89-55b6-880a-37c9a2530661,3bb43123-fb19-5016-bc45-4495cb221531,product,b005ff96-6d42-5db6-bf5b-eaf8843f36d5,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
b581bd05-8081-549a-a099-7d45bb354780,3bb43123-fb19-5016-bc45-4495cb221531,product,e70f6129-63f3-5fec-befb-320ff484dfde,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
ef3475ed-affc-52c1-b73a-f048240f364b,3bb43123-fb19-5016-bc45-4495cb221531,product,e70f6129-63f3-5fec-befb-320ff484dfde,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
8b7dd2ff-bd86-53dd-aed1-02f6cfb77193,3bb43123-fb19-5016-bc45-4495cb221531,product,e70f6129-63f3-5fec-befb-320ff484dfde,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
98cbe2dc-93eb-55d5-b256-a7ada52bcef5,3bb43123-fb19-5016-bc45-4495cb221531,product,9baa03a8-31d3-5d59-82b4-cccb72f598f2,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
590f2430-faa3-540a-8574-841be9ac0bf4,3bb43123-fb19-5016-bc45-4495cb221531,product,9baa03a8-31d3-5d59-82b4-cccb72f598f2,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
0b4a4918-60b3-574c-b3d6-e3744c120e5f,3bb43123-fb19-5016-bc45-4495cb221531,product,a338dde9-b6de-559d-baf5-87b3875bff16,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
ab1ecc46-9958-52be-99e7-2db622802f69,3bb43123-fb19-5016-bc45-4495cb221531,product,a338dde9-b6de-559d-baf5-87b3875bff16,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
209259d6-f6ff-53a0-ac36-2825fd42858f,3bb43123-fb19-5016-bc45-4495cb221531,product,a180f284-23e0-5245-b053-ecde39771606,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
5a89ac05-d6aa-5a2b-8796-d19dd61e0a29,3bb43123-fb19-5016-bc45-4495cb221531,product,a180f284-23e0-5245-b053-ecde39771606,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
19b5c448-df11-54d0-9fa2-92f1f20ef33a,3bb43123-fb19-5016-bc45-4495cb221531,product,a180f284-23e0-5245-b053-ecde39771606,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
818dd9c3-28eb-584c-839f-af14e19b162a,3bb43123-fb19-5016-bc45-4495cb221531,product,86fa6118-ac63-58e2-9def-10002829f964,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
d61662a7-2bbc-5d9f-a957-b8da4730e122,3bb43123-fb19-5016-bc45-4495cb221531,product,86fa6118-ac63-58e2-9def-10002829f964,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
0c553559-d64b-540c-b994-e07f515594cc,3bb43123-fb19-5016-bc45-4495cb221531,product,86fa6118-ac63-58e2-9def-10002829f964,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
b696d64d-fabd-588d-b22f-a165f1f8e0c0,3bb43123-fb19-5016-bc45-4495cb221531,product,4a2d423e-fc8e-5346-a257-e44d042f93be,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
12082ac0-739f-569d-81bc-a9aa3c3493a1,3bb43123-fb19-5016-bc45-4495cb221531,product,4a2d423e-fc8e-5346-a257-e44d042f93be,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
076c407d-b729-5df7-b69c-d17a97b534a6,3bb43123-fb19-5016-bc45-4495cb221531,product,7c906f64-24dd-5ac2-86be-36577dfd6bcd,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
00d04e56-0617-57eb-9806-d7a4d3513156,3bb43123-fb19-5016-bc45-4495cb221531,product,7c906f64-24dd-5ac2-86be-36577dfd6bcd,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
68a8fec3-a776-50d1-8b0c-2137461a2c81,3bb43123-fb19-5016-bc45-4495cb221531,product,43516193-2554-55de-97dd-e2be4ab61ef4,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
ff00b02a-81ed-5cf4-935c-e63b1ae7f724,3bb43123-fb19-5016-bc45-4495cb221531,product,43516193-2554-55de-97dd-e2be4ab61ef4,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
66dd0669-59ca-5f59-8790-6fe8a60394c5,3bb43123-fb19-5016-bc45-4495cb221531,product,43516193-2554-55de-97dd-e2be4ab61ef4,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
a3e84428-7bc9-5983-b5a8-7521569361e0,3bb43123-fb19-5016-bc45-4495cb221531,product,4a4771db-db25-5099-8937-f92b51d87167,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
494ad31f-493c-5bcb-af9f-17bc9a14aed9,3bb43123-fb19-5016-bc45-4495cb221531,product,4a4771db-db25-5099-8937-f92b51d87167,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
8cf2cbb8-95d4-5a9d-943e-9f5113ddaec0,3bb43123-fb19-5016-bc45-4495cb221531,product,4a4771db-db25-5099-8937-f92b51d87167,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
d76a1572-e1df-5d4b-8ced-f55c01daa62e,3bb43123-fb19-5016-bc45-4495cb221531,product,29c03335-de27-51be-81b6-c98af8b5cbd8,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
7fa54b76-652a-5e71-abf5-6f2208c626fb,3bb43123-fb19-5016-bc45-4495cb221531,product,29c03335-de27-51be-81b6-c98af8b5cbd8,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
624d1500-569b-5195-baed-b33791aa72de,3bb43123-fb19-5016-bc45-4495cb221531,product,34365eac-c84d-585d-9fdd-214e57ec2824,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
dd140465-6c67-5068-9fd9-4f68c3173f85,3bb43123-fb19-5016-bc45-4495cb221531,product,34365eac-c84d-585d-9fdd-214e57ec2824,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
7a1f41a6-2a55-55c6-9c05-7cc40d185039,3bb43123-fb19-5016-bc45-4495cb221531,product,eef7eab8-9357-516c-9253-a47eb69c186a,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
d868fa0f-f4c7-5748-ab70-161574815af2,3bb43123-fb19-5016-bc45-4495cb221531,product,eef7eab8-9357-516c-9253-a47eb69c186a,shortage,true,2025-01-13 14:00:00+00,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
2bf5df57-344a-580d-bd45-542f6a4bc8ef,3bb43123-fb19-5016-bc45-4495cb221531,product,3ef1b3f0-8b2d-549b-8c7e-eacbdd58128c,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
e8ec0de2-36e4-5e95-91d3-261bc41c0209,3bb43123-fb19-5016-bc45-4495cb221531,product,3ef1b3f0-8b2d-549b-8c7e-eacbdd58128c,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
2468ab86-e90c-51d0-b22c-9ffb5cd0e3f5,3bb43123-fb19-5016-bc45-4495cb221531,product,04822159-7c4e-55bc-8405-cc6cc8d42cb5,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
ba10e485-7f9b-57c4-a28c-b3fb2d621b30,3bb43123-fb19-5016-bc45-4495cb221531,product,04822159-7c4e-55bc-8405-cc6cc8d42cb5,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
208790d8-47af-5c34-ad3d-6daf1fce5fc9,3bb43123-fb19-5016-bc45-4495cb221531,product,04822159-7c4e-55bc-8405-cc6cc8d42cb5,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
782485cc-47ca-5b29-8f8d-8dff846c4d99,3bb43123-fb19-5016-bc45-4495cb221531,product,5457fae3-266e-5b99-8f13-3c2782b6993f,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
f4089d9a-6137-58ff-a434-19ab693c1ae0,3bb43123-fb19-5016-bc45-4495cb221531,product,5457fae3-266e-5b99-8f13-3c2782b6993f,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
00498b91-0813-568a-ba8f-c62a1cd2cd46,3bb43123-fb19-5016-bc45-4495cb221531,product,5457fae3-266e-5b99-8f13-3c2782b6993f,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
05276ba4-5535-5b79-9111-6bdb0210b092,3bb43123-fb19-5016-bc45-4495cb221531,product,c6ed35a9-8e9b-54ad-ae20-b6847bc37328,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
1fc60f02-cee9-56a3-90df-f028df2955e3,3bb43123-fb19-5016-bc45-4495cb221531,product,c6ed35a9-8e9b-54ad-ae20-b6847bc37328,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
d1a0ea55-cd6b-5ffa-96e4-12e8d8489fbc,3bb43123-fb19-5016-bc45-4495cb221531,product,372d680d-91f0-5b32-92c3-6f61002aa7bc,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
09f3ebf8-fb18-5871-9310-fdde1c8aec7c,3bb43123-fb19-5016-bc45-4495cb221531,product,372d680d-91f0-5b32-92c3-6f61002aa7bc,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
c14c3703-4f6f-5cd3-908b-e22f914e25d5,3bb43123-fb19-5016-bc45-4495cb221531,product,372d680d-91f0-5b32-92c3-6f61002aa7bc,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
