id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source
184bff95-254d-5cda-8a72-4b3bf0dda6ea,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,df03a7e9-20ca-5987-a644-76566671155b,shortage,true,2024-10-14 14:00:00+00,inventory_history
ce74d30e-b240-5308-9756-c1c45c06038b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,df03a7e9-20ca-5987-a644-76566671155b,shortage,false,,inventory_history
7f5a4011-33f8-55f5-9d5c-19db1259e1e1,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,df03a7e9-20ca-5987-a644-76566671155b,shortage,false,,inventory_history
6e71011f-2704-541a-8680-e272b0a71a05,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,49690aee-94fa-525b-b5ce-92feaf54b957,shortage,false,,inventory_history
1e095fe6-86c5-5827-9938-954774ea6b89,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,49690aee-94fa-525b-b5ce-92feaf54b957,shortage,true,2024-10-14 14:00:00+00,inventory_history
aeb1fd82-4d65-5576-903d-c496d388090d,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,shortage,false,,inventory_history
f594565a-c55c-54c6-8178-a4bb6b035f3e,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,shortage,false,,inventory_history
3a6ee558-6540-5868-a282-540f03f570d6,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,70b50d29-9125-53dc-a829-c961b011e429,shortage,false,,inventory_history
3b99fd35-72fe-58f4-8c0b-296b9769edbd,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,70b50d29-9125-53dc-a829-c961b011e429,shortage,false,,inventory_history
347272d7-6502-5a44-adcf-4794f42f63ab,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,70b50d29-9125-53dc-a829-c961b011e429,shortage,false,,inventory_history
2f274d79-51c1-5dc0-b744-1cd6d71e706f,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,shortage,false,,inventory_history
5f00d86a-8f00-5ebd-8bef-ad1ef0a86c89,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,shortage,true,2024-10-14 14:00:00+00,inventory_history
0ec55059-ca51-500b-98b4-a9cb27f018a4,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,shortage,true,2024-10-14 14:00:00+00,inventory_history
2ee293f8-251c-5152-9b5f-190da6f5c802,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,047edcf5-114c-5342-b495-232fc4aaf6fe,shortage,false,,inventory_history
9da4bbb4-a2be-58ff-b860-818dad566340,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,047edcf5-114c-5342-b495-232fc4aaf6fe,shortage,false,,inventory_history
fd1efb2b-e21b-5972-beb9-70f8a6d3bf3d,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,047edcf5-114c-5342-b495-232fc4aaf6fe,shortage,false,,inventory_history
5f66947c-c2b2-5f9c-91c8-3b2a09462978,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,093be7d5-f016-5f2c-b71d-4dce4b0e9514,shortage,false,,inventory_history
8fe23af9-9e63-5b14-ac4e-b0981be393f1,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,093be7d5-f016-5f2c-b71d-4dce4b0e9514,shortage,false,,inventory_history
66239a52-cc97-55c0-a50d-174a52ff1f56,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,093be7d5-f016-5f2c-b71d-4dce4b0e9514,shortage,true,2024-10-07 14:00:00+00,inventory_history
2c70b7d7-49b5-5d09-b8a2-250ef9fc271d,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,cf629a09-093e-5b99-8bf4-da2438fa51c4,shortage,false,,inventory_history
05aae284-c869-5fab-b42e-6d32e5b6ad70,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,cf629a09-093e-5b99-8bf4-da2438fa51c4,shortage,false,,inventory_history
73298494-87ea-55e6-a3a4-6b30c69fade2,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,shortage,false,,inventory_history
b759ef34-d507-5659-bd46-fb29c7c22280,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,shortage,false,,inventory_history
f547388f-ba46-5c33-b231-aa3b167f03b3,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,c388846e-4e3c-5d57-b61f-ed13c7edc4da,shortage,false,,inventory_history
b30480a4-ffcf-5033-ae56-b7eb84a83613,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,c388846e-4e3c-5d57-b61f-ed13c7edc4da,shortage,false,,inventory_history
a8bc75c4-5924-572e-a1e1-4487aa0a4d3f,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,shortage,false,,inventory_history
cac97af1-85e4-5ab5-89b1-558c1571c6bf,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,shortage,false,,inventory_history
e088bce5-0698-5aef-a688-7af3f0d0d4fb,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,shortage,true,2024-10-07 14:00:00+00,inventory_history
f7bb4ac7-c4ee-59e6-9bb2-c2b42272404d,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,shortage,true,2024-10-07 14:00:00+00,inventory_history
53341eec-8b35-5f55-bb2b-bf9a688ceb07,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,shortage,false,,inventory_history
960aeb81-9418-5371-9317-04a1abf75417,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,shortage,false,,inventory_history
26c42fc6-6e81-5764-b8b9-1857a8ffc5da,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,shortage,false,,inventory_history
17abf818-27a6-53b1-9d3a-289ca074b920,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,shortage,true,2024-10-07 14:00:00+00,inventory_history
449f18f1-e20f-5083-a9c3-b900d6c26f94,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,shortage,false,,inventory_history
1c05ae50-1199-53cd-81ab-7573e676525a,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ae16db22-a7d1-5cd3-8409-669d957eb80d,shortage,false,,inventory_history
2639f2c5-7661-572d-aa12-29a88ac31a56,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ae16db22-a7d1-5cd3-8409-669d957eb80d,shortage,false,,inventory_history
51795e07-bc41-530f-aa64-3bb600c4052e,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,950c0334-92d4-54ec-b05b-35e20983883c,shortage,false,,inventory_history
a0356fb2-cfde-5fb4-ae10-1468b3287a0b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,950c0334-92d4-54ec-b05b-35e20983883c,shortage,true,2024-10-07 14:00:00+00,inventory_history
74e134d9-5dd1-56b8-8cfd-68f22e1e03b7,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,950c0334-92d4-54ec-b05b-35e20983883c,shortage,false,,inventory_history
84f0d3ba-fc23-5570-b684-84d3b9e7d374,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,59115f56-acf8-50f7-9dfd-c99816aa2172,shortage,false,,inventory_history
ae1d02ec-61e1-58e6-b26c-06b0de111759,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,59115f56-acf8-50f7-9dfd-c99816aa2172,shortage,true,2024-10-07 14:00:00+00,inventory_history
6f86f11b-630d-5db4-a888-952d0f2399fd,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,605027f9-8c6a-5d9a-80f7-9d3d42930f12,shortage,false,,inventory_history
677bc686-3d0b-5a49-9697-dfdfd924d817,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,605027f9-8c6a-5d9a-80f7-9d3d42930f12,shortage,false,,inventory_history
770646ba-bf4e-5979-83d5-2852dbf522a7,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,605027f9-8c6a-5d9a-80f7-9d3d42930f12,shortage,false,,inventory_history
dcd639e1-df7d-569c-8cc6-de6580c55bfa,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,shortage,false,,inventory_history
dafc42be-1702-51b7-8ca5-1d9862e16e10,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,shortage,false,,inventory_history
a61e7fc1-1370-5a2b-9965-c8366d4edbe2,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,shortage,false,,inventory_history
1ffff40c-2247-51ec-8d4c-20b286a2144c,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,shortage,false,,inventory_history
bfb24c1e-83ce-5415-b58e-e45bc6becd4d,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,shortage,false,,inventory_history
89a889e5-cc44-556d-8727-0d8b19852fce,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,shortage,false,,inventory_history
00aa0491-d7e3-5278-9e1f-ffb483f50a78,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,474da520-6891-5d9b-ad56-dbc5e963bb3f,shortage,false,,inventory_history
fad520ed-2b61-5a82-a8b5-14b2788cf1c1,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,474da520-6891-5d9b-ad56-dbc5e963bb3f,shortage,false,,inventory_history
35ea94cc-aba8-52dd-acac-86845e6d1a62,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,474da520-6891-5d9b-ad56-dbc5e963bb3f,shortage,false,,inventory_history
2fc365bb-427c-5154-821c-11cd69800fc8,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,shortage,false,,inventory_history
3e6658fb-ce1e-54a3-b7ef-7be977d804de,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,shortage,false,,inventory_history
e78df838-0e57-5221-a963-3ed2348c204c,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,afa15ef0-34ab-58ff-ad47-8060502e5f84,impact,false,,shipment_status_history
525f240d-1ca7-5d68-a7f0-c1afad723985,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,b3288dd6-e3cd-5ec3-a951-39986285505b,impact,false,,shipment_status_history
32e72374-7456-567f-a4cf-d3fad5d3ce1e,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,bed19e03-5ade-5692-8a4e-81fb3e8f965d,impact,false,,shipment_status_history
5165bf46-1096-5053-ab6b-6a18faac48a6,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,3dffa708-7186-5ce1-9e9c-96972e56f8bf,impact,false,,shipment_status_history
8d499562-f3bd-5b30-beeb-e89e4cb9be80,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,d6589668-bf03-550c-93d5-57ece0241efc,impact,false,,shipment_status_history
687812f0-016f-57d9-87f3-9d211e657cd6,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,9981b718-1ab2-586a-ac86-82ab2f6f445c,impact,false,,shipment_status_history
abe9fd0d-2b1e-57aa-976f-ed9ca444bfb7,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,9df2da2e-507c-507e-b146-3af5cb0eb852,impact,false,,shipment_status_history
fdcbda5a-4fc5-5cc0-9b4a-f2f3f95ab1a6,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,224ca423-2c12-5113-bbd1-50eab06cf470,impact,false,,shipment_status_history
bbf6c10f-1775-5884-9017-c34d1192839b,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,960f8f6e-5384-5c35-bfda-77ba61e7822e,impact,true,,shipment_status_history
3d9412b1-47d2-5d85-97ec-74510c460ab0,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,impact,false,,shipment_status_history
b23c03d5-30cc-576f-8365-d746607b9d30,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,impact,false,,shipment_status_history
06ef992f-2b9b-5fc6-989f-9107f6441b08,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,a204cedc-9bbc-5113-b524-27b81d9b9e2d,impact,false,,shipment_status_history
9cbc5411-0c8e-5da3-a4fc-1255a9b64f9b,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,c809308b-6bd0-5e7f-8fed-63aa0be429db,impact,false,,shipment_status_history
51b69e93-0446-5818-a45c-701bae648985,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,impact,true,,shipment_status_history
5aeb44f4-c253-560d-a3d6-bd2f0013cf66,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,43b32e98-5a29-5473-b8a5-4357668f5f74,impact,false,,shipment_status_history
03e7287b-8836-5465-95ae-32b33cea85d4,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,impact,false,,shipment_status_history
e84f6fbf-6953-524d-ba06-3432a514bfcc,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,48e2fe7c-35ad-5935-824d-697bfa8226f3,impact,false,,shipment_status_history
7c57a7c2-614a-5977-b2de-7e089deaa886,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,impact,false,,shipment_status_history
1bdd5a05-7260-5857-83c5-9a6f0038efb6,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,f478ae52-7c2a-5617-95bb-5f296860910f,impact,false,,shipment_status_history
9c3425f2-0661-515c-934f-b0e3da1581b4,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,impact,false,,shipment_status_history
3aa86c39-40e6-5dc9-91a8-f56eab3b55b1,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,c27afee2-997d-5290-a74e-2530422664f5,impact,false,,shipment_status_history
3b7e309a-1173-5dec-abd4-ae410f00e5c3,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,7126e422-addd-5f29-b3f2-b752caf2e66c,impact,false,,shipment_status_history
498fc104-5a0a-5372-87e1-25a3e35bf793,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,impact,false,,shipment_status_history
3e3bb2c8-945f-5ecb-a380-640c9ec0d637,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,impact,false,,shipment_status_history
d6b97302-3600-5761-9f7a-f78179426630,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,b0a44c22-e899-52ff-98a1-85dc4e254380,impact,false,,shipment_status_history
f8ab4031-dee8-56b2-b5d2-436578c5609c,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,eee4f3d5-a93a-5cf2-85cd-907416aee337,impact,false,,shipment_status_history
7f7760f3-704a-5dab-b43b-8398b98fb215,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,impact,false,,shipment_status_history
84f07f6c-3fc2-5fcf-bc7a-9e23a159c6c5,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,1cf67535-10cf-5364-a9c7-5b0562d7a6d6,impact,false,,shipment_status_history
0337b7ea-e5e0-5a4f-9610-c75764fbab9d,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,b1482d47-285e-53ab-995d-cc9a8165b52c,impact,false,,shipment_status_history
45f5971f-8609-500d-a738-e1c5d1ea6809,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,impact,false,,shipment_status_history
82f67b4b-e7e2-5eae-b9d1-10d1f954aaa9,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,7cff550d-7458-54fe-906b-849912e2bac5,impact,false,,shipment_status_history
acf25c43-4029-52ac-b085-da1673f9ba83,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,3a67adbf-5513-5a16-82f1-1ee2075f84a5,impact,false,,shipment_status_history
ea3eb5e0-ea36-5a09-9cab-c49e2563034c,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,1439fed7-3f86-5a06-ae10-6169b01a836b,impact,false,,shipment_status_history
67c2327c-fdad-5741-ba1a-8516380b1154,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,6bfe9d03-1d68-5349-a2e7-d2c71322d817,impact,false,,shipment_status_history
474c6ea7-530c-5b6d-9ddb-78a20212c7da,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,bda40a80-19c9-5fe0-b729-308b0f59ad25,impact,false,,shipment_status_history
c2329520-7d5b-571a-93ee-b42e6c2ad105,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,4140807d-c496-53ae-8f87-15c93cde916b,impact,false,,shipment_status_history
9c6cc407-201d-5127-adfa-d754e42f9805,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,6e1d922d-415a-53d0-97d8-f4767299c10e,impact,false,,shipment_status_history
ef6aae16-bf5d-5e01-be4f-989f27685957,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,f0aa8198-c2d3-59dc-b748-7bbb43f72614,impact,true,,shipment_status_history
d08ecbec-f56e-5210-abab-5f3767958d09,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,impact,false,,shipment_status_history
7e90a63f-f389-513d-8c5c-c3d830c3fb82,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,d56202a0-5ac9-5000-bdef-df809a781522,impact,false,,shipment_status_history
bf05f38e-4670-53f9-a64b-10eaffca176f,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,impact,false,,shipment_status_history
f0c22c8e-d572-5dab-a872-1fee1aa275d3,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,feeb172c-57c6-5067-97db-54ddf632027a,impact,false,,shipment_status_history
3281b4aa-b21e-5a20-8037-b3bfcbe964c4,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,15a4b7b5-0940-5f38-887a-51e62e07c4cf,impact,false,,shipment_status_history
9a860e54-03d0-5fb6-bad6-d68a4215559e,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,ea95a540-f662-5975-8a79-88352e65c9c4,impact,false,,shipment_status_history
2861f0e9-a6a8-51bc-8d5f-f6053d003b23,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,09b007da-c3cd-5c90-912c-64f13e0cb7eb,impact,false,,shipment_status_history
8a29f746-0112-5de3-8bf0-6f0aa00bb6b7,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,035f03a2-0aa4-54ab-b965-ffe92a15c554,impact,false,,shipment_status_history
ebc9407e-88c5-5557-8c8b-e5858e25063a,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,a080f3ab-6ea0-59f4-b082-807399acde92,impact,false,,shipment_status_history
019b4fa8-ef49-5e67-be2e-89ffc8637ce4,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,962efb96-78cf-56c2-9668-d0081024f66b,impact,false,,shipment_status_history
43cb499a-142a-511f-abb0-44b1fe4ae619,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,d21da0bc-d1b2-5971-a037-be72ab2d0b0f,impact,false,,shipment_status_history
6404c6d8-3612-5768-9245-35b7b64b1e8e,0554616f-7c0f-505b-9935-e48b4f3d5f79,supplier,6e4b4b02-c6c9-56a6-899b-544e87e288d9,impact,false,,shipment_status_history
162db5c2-a894-50c8-9a94-39c8e31a604a,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,b69aafa6-5c1a-5a1e-9b81-7e4e552e9802,delay,false,,shipment_status_history
35add0d1-2e39-5b07-a375-7a868b8bbceb,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,2c029560-8284-5355-95c1-1d8d8f86794b,delay,true,2024-11-02 00:54:45+00,shipment_status_history
a18ac093-d4a0-59eb-a9d1-951d7f520b3f,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,3a78095f-ffc4-5054-8e62-4907481ea1a6,delay,true,2024-11-04 18:14:41+00,shipment_status_history
6a2f43f6-66de-59fa-97ea-e03b8e948833,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,dcbc0363-c88c-5cf0-99f7-4bd78096f98c,delay,false,,shipment_status_history
d25bd62c-a09a-52f6-97ac-0549c9da8b38,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,98e2318d-10c7-5ad8-90a0-a40c303e6c15,delay,false,,shipment_status_history
211c45c1-f9ab-5feb-878c-3e716e740048,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,fab5d684-dd20-55f1-b0da-ad76787840fb,delay,false,,shipment_status_history
2614620e-a420-5c93-8548-2bf22b6820f9,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,cb42aa87-3e05-5681-810b-7a85727beb0d,delay,false,,shipment_status_history
10415e76-9db8-5595-815e-259ed4b3e077,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,c4bf59bb-ca18-5b29-a65d-b4c0a65f0190,delay,false,,shipment_status_history
bd2d64e6-3272-51d4-8630-cdc1eed50c12,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,c8052cf8-e5df-53dd-8a02-9e2cb97aa6f8,delay,true,2024-11-03 05:21:03+00,shipment_status_history
030239bf-98b6-5ff9-822e-fdc4a44c6315,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,a645e651-1a66-5904-83fd-5347389cbaaf,delay,false,,shipment_status_history
3a919ea5-29e2-5f90-b131-0f4dbe959b40,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,58392ec4-150a-5e70-85df-57aeed7f40f9,delay,false,,shipment_status_history
38e9bd71-5577-573c-bf2d-f76a85cfaa6a,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,d1bf7978-1850-583a-acac-6790b6c07ea8,delay,false,,shipment_status_history
7a2cbf53-4eef-5bbd-98bd-063434c1f413,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,d2a3e1d6-8b33-5bf7-8855-e5233df39198,delay,true,2024-11-06 00:54:39+00,shipment_status_history
e4d11d48-cc52-5ee9-b04c-cd2174d47d7c,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,d790b380-b890-595b-9b7b-496763f9cc7b,delay,false,,shipment_status_history
366c256b-c20a-5f3e-9778-a7c9657ea494,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,a6dcb6f7-b1e4-5365-834c-c6be2a6a61d2,delay,false,,shipment_status_history
e849d359-11c9-5fe1-92b8-9846eb1b3963,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,89389a66-7fb5-5749-b413-c44a929c4864,delay,true,2024-11-05 03:13:56+00,shipment_status_history
f20b1f0f-0bb9-57a1-aaf4-9c514c2d2ef3,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,abff1bfc-9ec1-5028-a80c-a2f7b2845592,delay,false,,shipment_status_history
cfda722f-01a2-5a91-ab1a-71c991f1d972,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,df1076d9-98d1-5e2a-825c-4264b6f008da,delay,true,2024-11-01 10:38:57+00,shipment_status_history
5a4362c0-7794-519b-b6e8-c09c5b23b0b4,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,2e2e2210-7941-535a-a743-02a60dedd8f4,delay,true,2024-11-01 09:20:08+00,shipment_status_history
91ac4778-d2f7-54f8-acad-a1bbbdde8a47,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,63e23f92-d7cc-5255-8941-6109525a97ec,delay,false,,shipment_status_history
36d6def9-adf9-599f-9d5e-97a730896a31,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,daf98124-da0f-5396-944f-36ad8000c5e6,delay,false,,shipment_status_history
45621b16-e139-599b-b9d5-679eb9d0aaa5,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,39353d92-f58d-5382-a979-c69e6abb0713,delay,false,,shipment_status_history
c00481f0-2cdb-5370-a959-d9a00fc64ee9,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,4caff299-48bf-5295-a571-0b81e1086ab9,delay,false,,shipment_status_history
6af88c59-e74a-529b-b6fe-ec9efe160888,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,69c3a799-9699-53b3-ad9a-c3720fe73c0d,delay,false,,shipment_status_history
7722e022-75e0-5554-b8a2-ad66d0a70c49,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,ca7c42e4-5c46-5542-a71d-9c1a18c8349d,delay,false,,shipment_status_history
6409d2b4-1a7b-599a-b39f-1a20039531d2,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,b8add1b0-74dd-5d8e-870e-0ea9ba112160,delay,true,2024-11-07 03:57:00+00,shipment_status_history
e6ac765e-614c-54de-9fed-642d1fb63edf,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,c62e0446-6490-58b2-aa0d-0d4818a35aa4,delay,false,,shipment_status_history
fefd80e0-172d-5826-a35d-5667bb9201d0,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,500ccbdb-7c63-5f40-9735-8d2e5f7f45dc,delay,false,,shipment_status_history
aacb601d-2bde-536d-a3a4-1c3c8fc5009b,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,4c06793e-00ba-5596-adf2-59901087fc9f,delay,true,2024-11-08 14:17:18+00,shipment_status_history
7e4c5654-d348-571e-bef7-68bd0fbc6a41,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,a4eec5e0-9ff8-550b-80de-248f018ba00a,delay,false,,shipment_status_history
7a1fb53f-a596-5d3c-8fb0-bb0d09d42554,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,d9a5a0aa-2dfa-5a1f-af2e-8a05d488b274,delay,false,,shipment_status_history
d9138f34-4db3-5a2b-9b1d-4cd509da743d,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,e0d880c7-9bca-516c-b55a-c54ea6069531,delay,false,,shipment_status_history
a61f8977-6e09-5eb5-901e-19fd8dfedbe3,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,601b37ff-d2c2-51d1-a842-155e57bc9db4,delay,false,,shipment_status_history
