id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source,warehouse_id
206eb618-516d-5fe8-b44a-00a785d5aa5d,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,86d2c2b7-6d44-5db0-80f5-b0b5d4450020,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
99c508ad-89a4-58f5-bd8a-87ea0832af55,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,7e09b1aa-68bf-505d-b14f-18d44a36ac49,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
8c319d52-f2ac-5203-8c75-84463a2a834a,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,7e09b1aa-68bf-505d-b14f-18d44a36ac49,shortage,true,2024-10-07 14:00:00+00,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
ecba0a13-e210-54a3-a081-9661ef186754,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,7e09b1aa-68bf-505d-b14f-18d44a36ac49,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
65c60d2d-c185-5359-a923-06736acf7612,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,7b353c3c-a4b4-534b-bd1b-1a79c231638e,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
3f0e9fa8-d1f1-520d-8c53-583a8e4ea89d,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,7b353c3c-a4b4-534b-bd1b-1a79c231638e,shortage,true,2024-10-07 14:00:00+00,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
475b4b36-200c-5be4-8b8d-c72389fe27c2,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,0d71fd0a-41a3-5fb5-b3fa-cb0f26d30c01,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
0dc3a950-a0fa-53fe-9ca8-af1fde92fc3b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,0d71fd0a-41a3-5fb5-b3fa-cb0f26d30c01,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
dd86f95f-0d5e-51b4-9e71-9a2441f94e5d,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,0d71fd0a-41a3-5fb5-b3fa-cb0f26d30c01,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
4d6c09ed-da3e-5639-9fce-0bc4298fcf0c,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,bb476db0-2595-519b-ab3c-05274782c491,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
a9068a3d-5497-5fb0-8d5a-2d4063f8fb56,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,bb476db0-2595-519b-ab3c-05274782c491,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
5acc8fd5-89bd-55f8-be0c-995e31fe1625,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,bb476db0-2595-519b-ab3c-05274782c491,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
fef0377b-1ffa-54ba-9458-92947d21768b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,2c773e4f-da4e-5fba-b1f4-1caea77c6c13,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
c86b5ee5-c9b5-531a-bd3a-b3dfdc20125b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,2c773e4f-da4e-5fba-b1f4-1caea77c6c13,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
8f721dee-7ca8-5807-8757-7fc81d78605a,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,a9d6d43d-e379-54ba-afb0-56f1f264a60b,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
f683c84c-4e15-58fe-9380-c05c894d69f5,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,a9d6d43d-e379-54ba-afb0-56f1f264a60b,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
d8a38eeb-f9ef-5277-81ce-1678a61d33c2,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,f90d9be0-1064-5c2d-9b9c-f79bff45707b,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
b0bf582f-b97e-54de-b047-17d7cc1ba966,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,f90d9be0-1064-5c2d-9b9c-f79bff45707b,shortage,true,2024-10-07 14:00:00+00,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
4a7a7626-07b5-56f8-bc14-21a0744947a4,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,17dec366-06e0-5e4f-8045-2979f0ab157e,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
b66c7806-6321-5e3c-98ce-fa5f69b8d68c,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,17dec366-06e0-5e4f-8045-2979f0ab157e,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
df5d23b4-54d7-5926-ba83-5614c494817f,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,6383e631-9d50-5faa-bc15-31f515f15ac0,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
4adc438f-d379-5f04-9e78-6e9c046ee603,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,6383e631-9d50-5faa-bc15-31f515f15ac0,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
f07969b8-b391-5c6d-803b-ace6bd9857c0,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,957642c3-1981-55d3-a1b3-a4cd53a48a64,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
2bc7d129-5143-5e97-81a4-69b2c2cad5cc,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,957642c3-1981-55d3-a1b3-a4cd53a48a64,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
ef25d0a5-eb7e-5930-a1ed-1e92582242ba,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,957642c3-1981-55d3-a1b3-a4cd53a48a64,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
6bcf1d86-6006-5ea5-b017-218238e46d72,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,59f2c3e2-7579-59f1-b83f-7cf6c9be96ef,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
f9352c88-ec46-5769-9a83-ba1c175ed457,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,59f2c3e2-7579-59f1-b83f-7cf6c9be96ef,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
78247a8c-4c92-510c-8740-c4a7c3b441d0,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,59f2c3e2-7579-59f1-b83f-7cf6c9be96ef,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
fa718199-6e2d-5193-a55a-ce7eaaaa01ea,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,5e15a6f4-812e-5a9b-8a56-a40b06de3d51,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
527c3851-b1a5-5588-adbf-660ab3c948a2,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,5e15a6f4-812e-5a9b-8a56-a40b06de3d51,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
4aba266d-17c9-5897-af23-13ca30771015,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,fe3d046f-f086-5f5e-a5d6-9297122d3e44,shortage,true,2024-10-07 14:00:00+00,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
dbae03b6-9584-52d6-b5de-4d003e18d892,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,fe3d046f-f086-5f5e-a5d6-9297122d3e44,shortage,true,2024-10-14 14:00:00+00,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
7ddd2498-896e-51b3-9504-c8ded67179b6,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,2ec0b7e3-a303-575a-8cc2-dd9b0a5313ef,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
c1bf9f7f-4af3-5fae-b863-47709262570b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,2ec0b7e3-a303-575a-8cc2-dd9b0a5313ef,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
4aa03e25-d9c0-577c-8be7-75bd9edd8854,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,42a24d69-121e-5814-8f11-a80a9e179d9b,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
7d09705c-c325-58c3-88de-e19b240a7212,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,42a24d69-121e-5814-8f11-a80a9e179d9b,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
820239ee-6fa9-59c9-8aa4-8d0ec4ecf015,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,42f05440-ed53-5775-a853-6a9d405237b9,shortage,true,2024-10-07 14:00:00+00,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
865dbd5e-0d98-5d7d-b028-447bac2839e3,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,42f05440-ed53-5775-a853-6a9d405237b9,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
766996bd-9428-59c8-9758-cb603fcf450e,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,c6e72b53-9758-594d-8dbb-f63ab2422311,shortage,true,2024-10-14 14:00:00+00,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
cf09f3a4-8b28-5e18-8b1b-681cfa5bb203,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,c6e72b53-9758-594d-8dbb-f63ab2422311,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
54604fc5-c6a9-5ba2-a5d7-c6e16ecc81d3,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,97de5682-46a3-5423-950b-0789f073c9bf,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
5e2adf31-9a18-58b8-a27d-554243b84173,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,97de5682-46a3-5423-950b-0789f073c9bf,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
c5b8f09e-a55f-51ae-832f-b997b757e3e5,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,2a56ed6c-fb3d-5b1d-a30d-30c27fb8f03f,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
77310096-d76f-5a9b-8dc1-ce03fffdd8c1,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,2a56ed6c-fb3d-5b1d-a30d-30c27fb8f03f,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
c7403e0b-17ab-529f-9e38-3e1a361da209,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,2a56ed6c-fb3d-5b1d-a30d-30c27fb8f03f,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
85869364-58b3-51b1-912b-1bc18c1d269c,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,56e321ae-76f5-5c36-a71e-0d103b25cb7e,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
0552e13d-3750-5a1e-ade2-d5cc382a7c60,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,56e321ae-76f5-5c36-a71e-0d103b25cb7e,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
c7317369-3244-5c63-a27f-eb0fb1dc4860,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,56e321ae-76f5-5c36-a71e-0d103b25cb7e,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
9ab393f5-da9a-5117-b34f-7f7b91e1d8b7,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,07bc88ed-653f-5d5c-8405-1b54fd0bc93a,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
2128dbbe-7cc3-5547-8501-db06829761a3,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,07bc88ed-653f-5d5c-8405-1b54fd0bc93a,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
41e68980-c0f8-5b8e-b521-5f4b4c7fded4,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,07bc88ed-653f-5d5c-8405-1b54fd0bc93a,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
f8e2c2f8-1334-5980-8032-56c37669a354,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,f35f110a-04f7-5a6d-8055-2b55865f9431,shortage,true,2024-10-14 14:00:00+00,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
81db9aea-ab0b-509d-a8a8-c652ca1a6e7b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,f35f110a-04f7-5a6d-8055-2b55865f9431,shortage,true,2024-10-07 14:00:00+00,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
1fa1c2f3-ce69-5175-8d76-7fc0cbc34b46,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,006859dd-03ed-5517-b85c-9b10f4079cb5,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
9d06c456-a1fc-5a8d-8901-ea17760b4303,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,006859dd-03ed-5517-b85c-9b10f4079cb5,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
0227dca4-51d1-5d83-876d-cbcb48c8173c,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,c61d52d8-69ca-5af7-b17e-342add431395,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
8d973e52-5e82-5e5a-9284-09ad489ed4f6,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,c61d52d8-69ca-5af7-b17e-342add431395,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
6316a39a-2ca9-575a-9948-782a21bf131a,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,c61d52d8-69ca-5af7-b17e-342add431395,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
eba294f4-2cd1-5eb4-833d-f13df090d98b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ceb3aedd-45e3-5281-b46e-6ea2d162dada,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
22bfe30d-c92a-552e-9ef7-a203c9c7d302,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ceb3aedd-45e3-5281-b46e-6ea2d162dada,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
f69f2e8e-f323-5208-8ca4-b6d2c1d899d8,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,94388e12-1b8a-57cd-9df9-963d94aebd2f,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
1c18ffa5-d1d2-5bac-8102-58d80517ffe6,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,94388e12-1b8a-57cd-9df9-963d94aebd2f,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
cc573630-44ad-502a-b467-d18adede5c77,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,94388e12-1b8a-57cd-9df9-963d94aebd2f,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
9b8fccc6-0826-55e3-9cbe-b1f941345b94,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,15d9173a-dcdc-565e-b3ad-d620db6b951e,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
59bd2caa-1275-5839-ab13-d01be216e98b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,15d9173a-dcdc-565e-b3ad-d620db6b951e,shortage,true,2024-10-14 14:00:00+00,inventory_history,6400998a-1542-5bd0-baca-290648d04849
979c4fc4-d380-53ee-aa88-11fb54a2901a,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,2bbacf7e-b42a-5cbb-947e-8449c3ce4cdf,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
9cf1e296-102d-59e5-939c-be464906ba3f,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,2bbacf7e-b42a-5cbb-947e-8449c3ce4cdf,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
cd7ce45f-f3f7-53a9-ad09-a79613245dbb,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ad693b8b-7a8c-55d2-af07-856dbc0947f3,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
eaa78ecb-973e-573d-ab33-de66dfaa2238,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ad693b8b-7a8c-55d2-af07-856dbc0947f3,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
88b40acd-ef25-541e-86bd-2901de81269b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,b91b8880-5a14-52b0-88a1-82b43722f13d,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
df5ce3ba-a42c-5f23-9ee7-a4d78eeda387,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,b91b8880-5a14-52b0-88a1-82b43722f13d,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
d3dfba53-bb1a-5e96-b52e-aead67404346,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,b91b8880-5a14-52b0-88a1-82b43722f13d,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
77a44f83-fd57-53b2-948b-328e101e979e,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,243b2ad2-7938-5c62-a6c2-7c50309826c9,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
07f4865e-e549-594d-88a8-88b87076355e,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,243b2ad2-7938-5c62-a6c2-7c50309826c9,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
a0c1389d-aaea-5bf7-b93c-5aa3e44bfb7b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,54920af9-508a-5113-b69a-edf671150eae,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
8b999e24-3ec9-568e-88f7-bcae7b1efe28,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,54920af9-508a-5113-b69a-edf671150eae,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
9f69d124-3616-5145-8f6d-b7892c7c763c,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,9ff8c119-9362-58c7-a666-38d0b4648d9f,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
dc38c645-bd13-50f2-a6b2-56be4a80bca2,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,9ff8c119-9362-58c7-a666-38d0b4648d9f,shortage,true,2024-10-14 14:00:00+00,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
c8b767e6-3f0f-557b-9f25-af36ec6de295,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,acfe6c34-9533-5280-a535-e5ac42d2d1ed,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
fa773ac0-7aaf-5982-a9be-7aa279981d3b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,acfe6c34-9533-5280-a535-e5ac42d2d1ed,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
f41b75c9-2a8d-5efe-b502-aab087941e83,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,acfe6c34-9533-5280-a535-e5ac42d2d1ed,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
c6895bb8-d10d-54f5-9d53-37acedc464fa,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,2d008e55-7465-5b88-b3ad-5573f8628a15,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
ead82651-5f2a-55f6-9d3a-dc463d680f7e,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,2d008e55-7465-5b88-b3ad-5573f8628a15,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
87975a22-e9f7-5d1d-b39e-98b3d70316d1,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,f9a2d9a9-bc20-54c3-9fef-65c4c4fc5551,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
ec4e4ede-7fe5-5383-bc0b-72bffbbede1e,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,f9a2d9a9-bc20-54c3-9fef-65c4c4fc5551,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
0af00ebc-9c44-5e99-bda2-a66d50025ab9,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,d74d66bc-c224-5dc7-bf9a-d579ecca90a3,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
8063ed16-080d-58c2-9812-fd5f9844e7b5,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,d74d66bc-c224-5dc7-bf9a-d579ecca90a3,shortage,true,2024-10-07 14:00:00+00,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
b24c9e1c-75a4-51e0-8738-1c38ce3d7ef6,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,2443f1d9-f613-5a5e-9318-2861f49dc5e1,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
ee4438e6-72c4-5045-b11a-8be065647bb2,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,2443f1d9-f613-5a5e-9318-2861f49dc5e1,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
7626b8a2-40a5-5e7c-9a01-9e91d97e79da,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,2443f1d9-f613-5a5e-9318-2861f49dc5e1,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
71ca056e-aa95-5081-8dd8-dc215001cf34,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,8f14e371-c09b-586b-b452-efcf2dd98e9e,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
c5cef8a1-6ed4-5bae-a6b0-62980df4722e,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,8f14e371-c09b-586b-b452-efcf2dd98e9e,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
caa0ebde-e5ab-5c13-b2a9-1707d5cb22d3,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,8f14e371-c09b-586b-b452-efcf2dd98e9e,shortage,true,2024-10-07 14:00:00+00,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
4dfe0d59-c910-556b-a18b-0e83beb10507,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,09da575c-c098-57a9-9543-7accb733d523,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
34f24ff5-6cca-51c4-b6c2-ad257b46bb8c,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,09da575c-c098-57a9-9543-7accb733d523,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
34deb5a0-d438-5b1e-9c4d-9fca44c82c33,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,09da575c-c098-57a9-9543-7accb733d523,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
7eee18b5-21ec-5f1f-ad8e-b9e1d080a066,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,27a4130a-b503-5119-b180-5e8664250801,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
39c235b0-5b9f-564e-8056-77a29e88bc9b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,27a4130a-b503-5119-b180-5e8664250801,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
0ef745fd-6c46-5185-81a0-a3ed6c89c978,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ae9ace2d-a3a0-54a4-8960-b246ed4a1923,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
3c1204d2-32df-58e2-a4c9-ee321aeef013,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ae9ace2d-a3a0-54a4-8960-b246ed4a1923,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
47b031ba-f012-508f-8c3d-481e2059283f,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,3ee2192b-8ca1-5c59-936d-c903c3e48eab,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
c220eae0-832c-5665-ac3f-e15972fd89b8,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,3ee2192b-8ca1-5c59-936d-c903c3e48eab,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
381ee61c-7d02-5789-93ae-901e0fda797a,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,3ee2192b-8ca1-5c59-936d-c903c3e48eab,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
45cc8398-07b5-51a7-82b1-4104212c72b4,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,d98364cb-84ab-59f8-956b-ec366d0549ba,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
716ec2d4-2972-544a-ae0f-8c3a6d808a88,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,d98364cb-84ab-59f8-956b-ec366d0549ba,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
9fc3c117-05e9-512e-a8c2-b1b85a4b1d6a,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,1b09b1ce-4826-5638-b553-51db6eaa2b20,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
dfc70eec-fe71-52d8-bceb-783653d2f694,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,1b09b1ce-4826-5638-b553-51db6eaa2b20,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
263bdae7-25ab-5549-9b4b-490d46124c76,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,1b09b1ce-4826-5638-b553-51db6eaa2b20,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
60350b45-15a4-5d51-8c8a-fdf2733546ef,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,90457572-eed4-5762-bd5c-ef2fc7e011b1,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
3645ef60-41ec-5b8b-9bee-d7eb3b7c6fa7,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,90457572-eed4-5762-bd5c-ef2fc7e011b1,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
